IDX,Y_0,Y_1
133816,(A0*,A0
133817,*,A0
133818,*,A0
133819,*,A0
133820,*,A0
133821,*,A0
133822,*,A0
133823,*,A0
133824,*,A0
133825,*,A0
133826,*,A0
133827,*,A0
133828,*,A0
133829,*,A0
133830,*,A0
133831,*,A0
133832,*,A0
133833,*,A0
133834,*,A0
133835,*,A0
133836,*,A0
133837,*,A0
133838,*,A0
133839,*,A0
133840,*,A0
133841,*,A0
133842,*),A0
133843,(V*),V
133844,(AM-PNC*,AM-PNC
133845,*,AM-PNC
133846,*,AM-PNC
133847,*,AM-PNC
133848,*,AM-PNC
133849,*,AM-PNC
133850,*,AM-PNC
133851,*,AM-PNC
133852,*,AM-PNC
133853,*,AM-PNC
133854,*,AM-PNC
133855,*,AM-PNC
133856,*,AM-PNC
133857,*,AM-PNC
133858,*,AM-PNC
133859,*,AM-PNC
133860,*,AM-PNC
133861,*,AM-PNC
133862,*),AM-PNC
133863,(A0*,A0
133864,*,A0
133865,*,A0
133866,*,A0
133867,*,A0
133868,*,A0
133869,*,A0
133870,*,A0
133871,*,A0
133872,*,A0
133873,*,A0
133874,*,A0
133875,*,A0
133876,*,A0
133877,*,A0
133878,*,A0
133879,*,A0
133880,*),A0
133881,(V*),V
133882,(A0*,A0
133883,*,A0
133884,*,A0
133885,*,A0
133886,*,A0
133887,*,A0
133888,*,A0
133889,*,A0
133890,*,A0
133891,*,A0
133892,*,A0
133893,*,A0
133894,*,A0
133895,*,A0
133896,*,A0
133897,*,A0
133898,*,A0
133899,*,A0
133900,*,A0
133901,*),A0
133902,(V*),V
133903,(A2*),A2
133904,(A0*,A0
133905,*,A0
133906,*,A0
133907,*,A0
133908,*,A0
133909,*,A0
133910,*,A0
133911,*,A0
133912,*,A0
133913,*,A0
133914,*,A0
133915,*,A0
133916,*,A0
133917,*,A0
133918,*,A0
133919,*,A0
133920,*,A0
133921,*,A0
133922,*,A0
133923,*,A0
133924,*),A0
133925,(V*),V
133926,(A0*,A0
133927,*,A0
133928,*,A0
133929,*,A0
133930,*,A0
133931,*,A0
133932,*,A0
133933,*,A0
133934,*,A0
133935,*,A0
133936,*,A0
133937,*,A0
133938,*,A0
133939,*,A0
133940,*,A0
133941,*),A0
133942,(V*),V
133943,(A2*),A2
133944,(A0*,A0
133945,*,A0
133946,*,A0
133947,*,A0
133948,*,A0
133949,*,A0
133950,*,A0
133951,*,A0
133952,*,A0
133953,*,A0
133954,*,A0
133955,*,A0
133956,*,A0
133957,*,A0
133958,*),A0
133959,(A0*,A0
133960,*,A0
133961,*,A0
133962,*,A0
133963,*,A0
133964,*,A0
133965,*,A0
133966,*,A0
133967,*,A0
133968,*,A0
133969,*,A0
133970,*,A0
133971,*),A0
133972,(V*),V
133973,(A2*),A2
133974,(A0*,A0
133975,*,A0
133976,*,A0
133977,*,A0
133978,*,A0
133979,*,A0
133980,*,A0
133981,*,A0
133982,*,A0
133983,*,A0
133984,*,A0
133985,*,A0
133986,*,A0
133987,*),A0
133988,(V*),V
133989,(A0*,A0
133990,*,A0
133991,*,A0
133992,*,A0
133993,*,A0
133994,*,A0
133995,*,A0
133996,*,A0
133997,*,A0
133998,*,A0
133999,*),A0
134000,(V*),V
134001,(A2*),A2
134002,*,*
134003,(V*),V
134004,(A0*,A0
134005,*,A0
134006,*,A0
134007,*,A0
134008,*,A0
134009,*,A0
134010,*,A0
134011,*,A0
134012,*),A0
134013,(V*),V
134014,(A2*),A2
134015,(A0*,A0
134016,*,A0
134017,*,A0
134018,*,A0
134019,*),A0
134020,(V*),V
134021,(A0*,A0
134022,*,A0
134023,*,A0
134024,*,A0
134025,*,A0
134026,*,A0
134027,*,A0
134028,*,A0
134029,*,A0
134030,*,A0
134031,*,A0
134032,*,A0
134033,*),A0
134034,(V*),V
134035,(A2*),A2
134036,*,*
134037,(A1*),A1
134038,*,*
134039,(V*),V
134040,(A2*),A2
134041,(A0*,A0
134042,*,A0
134043,*,A0
134044,*,A0
134045,*,A0
134046,*,A0
134047,*,A0
134048,*,A0
134049,*,A0
134050,*,A0
134051,*,A0
134052,*,A0
134053,*),A0
134054,(V*),V
134055,(A2*),A2
134056,*,*
134057,(A1*),A1
134058,*,*
134059,(V*),V
134060,(A2*),A2
134061,(A0*,A0
134062,*,A0
134063,*,A0
134064,*,A0
134065,*,A0
134066,*,A0
134067,*,A0
134068,*,A0
134069,*,A0
134070,*,A0
134071,*,A0
134072,*,A0
134073,*,A0
134074,*,A0
134075,*,A0
134076,*,A0
134077,*,A0
134078,*),A0
134079,(V*),V
134080,(A2*),A2
134081,(A0*,A0
134082,*,A0
134083,*,A0
134084,*,A0
134085,*,A0
134086,*,A0
134087,*,A0
134088,*,A0
134089,*,A0
134090,*,A0
134091,*,A0
134092,*,A0
134093,*,A0
134094,*,A0
134095,*),A0
134096,(V*),V
134097,(A2*),A2
134098,*,*
134099,(V*),V
134100,(A2*),A2
134101,(A0*,A0
134102,*,A0
134103,*,A0
134104,*,A0
134105,*,A0
134106,*,A0
134107,*,A0
134108,*,A0
134109,*,A0
134110,*,A0
134111,*,A0
134112,*,A0
134113,*,A0
134114,*,A0
134115,*,A0
134116,*,A0
134117,*,A0
134118,*),A0
134119,(V*),V
134120,(A2*,A2
134121,*),A2
134122,(A0*,A0
134123,*,A0
134124,*,A0
134125,*,A0
134126,*,A0
134127,*,A0
134128,*,A0
134129,*,A0
134130,*,A0
134131,*,A0
134132,*,A0
134133,*,A0
134134,*,A0
134135,*,A0
134136,*,A0
134137,*,A0
134138,*,A0
134139,*),A0
134140,(V*),V
134141,(A2*,A2
134142,*),A2
134143,(A0*,A0
134144,*,A0
134145,*,A0
134146,*,A0
134147,*,A0
134148,*,A0
134149,*,A0
134150,*,A0
134151,*,A0
134152,*,A0
134153,*,A0
134154,*,A0
134155,*,A0
134156,*,A0
134157,*,A0
134158,*),A0
134159,(V*),V
134160,(A0*,A0
134161,*,A0
134162,*,A0
134163,*,A0
134164,*,A0
134165,*,A0
134166,*,A0
134167,*,A0
134168,*,A0
134169,*,A0
134170,*,A0
134171,*,A0
134172,*,A0
134173,*,A0
134174,*,A0
134175,*,A0
134176,*,A0
134177,*,A0
134178,*,A0
134179,*,A0
134180,*,A0
134181,*,A0
134182,*,A0
134183,*,A0
134184,*,A0
134185,*,A0
134186,*),A0
134187,(V*),V
134188,(A2*),A2
134189,*,*
134190,(A1*),A1
134191,*,*
134192,(V*),V
134193,(A2*),A2
134194,(A0*,A0
134195,*,A0
134196,*,A0
134197,*,A0
134198,*,A0
134199,*,A0
134200,*,A0
134201,*,A0
134202,*,A0
134203,*,A0
134204,*,A0
134205,*,A0
134206,*,A0
134207,*,A0
134208,*,A0
134209,*,A0
134210,*,A0
134211,*,A0
134212,*,A0
134213,*,A0
134214,*,A0
134215,*,A0
134216,*,A0
134217,*,A0
134218,*,A0
134219,*,A0
134220,*),A0
134221,(V*),V
134222,(A2*),A2
134223,*,*
134224,(A1*),A1
134225,*,*
134226,(V*),V
134227,(A2*),A2
134228,(A0*,A0
134229,*,A0
134230,*,A0
134231,*,A0
134232,*,A0
134233,*,A0
134234,*,A0
134235,*,A0
134236,*,A0
134237,*,A0
134238,*,A0
134239,*,A0
134240,*),A0
134241,(V*),V
134242,(A2*),A2
134243,(A0*,A0
134244,*,A0
134245,*,A0
134246,*,A0
134247,*,A0
134248,*,A0
134249,*,A0
134250,*,A0
134251,*,A0
134252,*,A0
134253,*,A0
134254,*,A0
134255,*),A0
134256,(V*),V
134257,(A2*),A2
134258,(A0*,A0
134259,*,A0
134260,*,A0
134261,*,A0
134262,*,A0
134263,*,A0
134264,*,A0
134265,*,A0
134266,*,A0
134267,*,A0
134268,*,A0
134269,*),A0
134270,(V*),V
134271,(A2*,A2
134272,*),A2
134273,(A0*,A0
134274,*,A0
134275,*,A0
134276,*,A0
134277,*,A0
134278,*,A0
134279,*,A0
134280,*,A0
134281,*,A0
134282,*,A0
134283,*,A0
134284,*,A0
134285,*,A0
134286,*,A0
134287,*,A0
134288,*,A0
134289,*,A0
134290,*,A0
134291,*,A0
134292,*,A0
134293,*,A0
134294,*,A0
134295,*,A0
134296,*,A0
134297,*,A0
134298,*),A0
134299,(V*),V
134300,(A2*),A2
134301,*,*
134302,(A1*),A1
134303,*,*
134304,(V*),V
134305,(A2*),A2
134306,(A0*,A0
134307,*,A0
134308,*,A0
134309,*,A0
134310,*,A0
134311,*,A0
134312,*,A0
134313,*,A0
134314,*,A0
134315,*,A0
134316,*,A0
134317,*,A0
134318,*,A0
134319,*,A0
134320,*,A0
134321,*,A0
134322,*,A0
134323,*,A0
134324,*,A0
134325,*,A0
134326,*),A0
134327,(V*),V
134328,(A2*),A2
134329,*,*
134330,(V*),V
134331,(A2*),A2
134332,*,*
134333,(A1*),A1
134334,*,*
134335,(A1*),A1
134336,*,*
134337,(V*),V
134338,(A2*),A2
134339,(A0*,A0
134340,*,A0
134341,*,A0
134342,*,A0
134343,*,A0
134344,*,A0
134345,*,A0
134346,*,A0
134347,*,A0
134348,*,A0
134349,*,A0
134350,*,A0
134351,*,A0
134352,*,A0
134353,*,A0
134354,*,A0
134355,*,A0
134356,*,A0
134357,*,A0
134358,*,A0
134359,*,A0
134360,*,A0
134361,*,A0
134362,*,A0
134363,*),A0
134364,(V*),V
134365,(A2*),A2
134366,*,*
134367,(V*),V
134368,(A2*),A2
134369,*,*
134370,(V*),V
134371,(A2*),A2
134372,(A0*,A0
134373,*,A0
134374,*,A0
134375,*,A0
134376,*,A0
134377,*,A0
134378,*,A0
134379,*),A0
134380,(V*),V
134381,(A0*,A0
134382,*,A0
134383,*,A0
134384,*,A0
134385,*,A0
134386,*,A0
134387,*,A0
134388,*,A0
134389,*,A0
134390,*,A0
134391,*,A0
134392,*,A0
134393,*,A0
134394,*,A0
134395,*,A0
134396,*,A0
134397,*,A0
134398,*,A0
134399,*,A0
134400,*,A0
134401,*,A0
134402,*,A0
134403,*),A0
134404,(V*),V
134405,(A2*),A2
134406,(A0*,A0
134407,*,A0
134408,*,A0
134409,*,A0
134410,*,A0
134411,*,A0
134412,*,A0
134413,*,A0
134414,*,A0
134415,*,A0
134416,*,A0
134417,*,A0
134418,*,A0
134419,*,A0
134420,*,A0
134421,*,A0
134422,*,A0
134423,*,A0
134424,*,A0
134425,*,A0
134426,*,A0
134427,*),A0
134428,(V*),V
134429,(A2*,A2
134430,*),A2
134431,(A0*,A0
134432,*,A0
134433,*,A0
134434,*,A0
134435,*,A0
134436,*,A0
134437,*,A0
134438,*,A0
134439,*,A0
134440,*,A0
134441,*,A0
134442,*,A0
134443,*,A0
134444,*,A0
134445,*,A0
134446,*,A0
134447,*,A0
134448,*,A0
134449,*,A0
134450,*,A0
134451,*,A0
134452,*),A0
134453,(V*),V
134454,(A2*,A2
134455,*),A2
134456,(A0*,A0
134457,*,A0
134458,*,A0
134459,*,A0
134460,*,A0
134461,*,A0
134462,*,A0
134463,*,A0
134464,*,A0
134465,*,A0
134466,*,A0
134467,*),A0
134468,(V*),V
134469,(A0*,A0
134470,*,A0
134471,*,A0
134472,*,A0
134473,*,A0
134474,*,A0
134475,*,A0
134476,*,A0
134477,*,A0
134478,*,A0
134479,*,A0
134480,*,A0
134481,*,A0
134482,*,A0
134483,*,A0
134484,*,A0
134485,*,A0
134486,*,A0
134487,*,A0
134488,*),A0
134489,(V*),V
134490,(A0*,A0
134491,*,A0
134492,*,A0
134493,*,A0
134494,*,A0
134495,*,A0
134496,*,A0
134497,*,A0
134498,*,A0
134499,*,A0
134500,*,A0
134501,*,A0
134502,*,A0
134503,*,A0
134504,*,A0
134505,*,A0
134506,*,A0
134507,*,A0
134508,*,A0
134509,*,A0
134510,*,A0
134511,*,A0
134512,*,A0
134513,*,A0
134514,*),A0
134515,(AM-PNC*,AM-PNC
134516,*,AM-PNC
134517,*,AM-PNC
134518,*,AM-PNC
134519,*,AM-PNC
134520,*,AM-PNC
134521,*,AM-PNC
134522,*,AM-PNC
134523,*,AM-PNC
134524,*,AM-PNC
134525,*,AM-PNC
134526,*,AM-PNC
134527,*,AM-PNC
134528,*,AM-PNC
134529,*,AM-PNC
134530,*),AM-PNC
134531,(A0*,A0
134532,*,A0
134533,*,A0
134534,*,A0
134535,*,A0
134536,*,A0
134537,*,A0
134538,*,A0
134539,*,A0
134540,*,A0
134541,*,A0
134542,*,A0
134543,*,A0
134544,*,A0
134545,*,A0
134546,*,A0
134547,*,A0
134548,*,A0
134549,*,A0
134550,*,A0
134551,*,A0
134552,*,A0
134553,*,A0
134554,*,A0
134555,*,A0
134556,*,A0
134557,*,A0
134558,*,A0
134559,*,A0
134560,*),A0
134561,(V*),V
134562,(A2*),A2
134563,*,*
134564,(A1*),A1
134565,*,*
134566,(A1*),A1
134567,*,*
134568,(A1*),A1
134569,*,*
134570,(V*),V
134571,(A2*),A2
134572,(A0*,A0
134573,*,A0
134574,*,A0
134575,*,A0
134576,*,A0
134577,*,A0
134578,*,A0
134579,*,A0
134580,*,A0
134581,*,A0
134582,*,A0
134583,*,A0
134584,*,A0
134585,*,A0
134586,*,A0
134587,*,A0
134588,*,A0
134589,*,A0
134590,*,A0
134591,*,A0
134592,*,A0
134593,*,A0
134594,*,A0
134595,*),A0
134596,(AM-PNC*,AM-PNC
134597,*,AM-PNC
134598,*,AM-PNC
134599,*,AM-PNC
134600,*,AM-PNC
134601,*,AM-PNC
134602,*,AM-PNC
134603,*,AM-PNC
134604,*,AM-PNC
134605,*,AM-PNC
134606,*,AM-PNC
134607,*,AM-PNC
134608,*,AM-PNC
134609,*,AM-PNC
134610,*,AM-PNC
134611,*,AM-PNC
134612,*),AM-PNC
134613,(A0*,A0
134614,*,A0
134615,*,A0
134616,*,A0
134617,*,A0
134618,*,A0
134619,*,A0
134620,*,A0
134621,*,A0
134622,*,A0
134623,*,A0
134624,*,A0
134625,*,A0
134626,*,A0
134627,*,A0
134628,*,A0
134629,*,A0
134630,*,A0
134631,*,A0
134632,*,A0
134633,*,A0
134634,*,A0
134635,*,A0
134636,*,A0
134637,*,A0
134638,*,A0
134639,*,A0
134640,*,A0
134641,*,A0
134642,*,A0
134643,*,A0
134644,*),A0
134645,(V*),V
134646,(A2*),A2
134647,*,*
134648,(A1*),A1
134649,*,*
134650,(A1*),A1
134651,*,*
134652,(V*),V
134653,(A2*),A2
134654,(A0*,A0
134655,*,A0
134656,*,A0
134657,*,A0
134658,*,A0
134659,*,A0
134660,*,A0
134661,*,A0
134662,*,A0
134663,*,A0
134664,*,A0
134665,*,A0
134666,*,A0
134667,*,A0
134668,*,A0
134669,*,A0
134670,*,A0
134671,*,A0
134672,*,A0
134673,*,A0
134674,*,A0
134675,*,A0
134676,*,A0
134677,*,A0
134678,*,A0
134679,*,A0
134680,*,A0
134681,*,A0
134682,*,A0
134683,*,A0
134684,*,A0
134685,*,A0
134686,*),A0
134687,(V*),V
134688,(A2*),A2
134689,*,*
134690,(V*),V
134691,(A2*),A2
134692,*,*
134693,(V*),V
134694,(A2*),A2
134695,(A0*,A0
134696,*,A0
134697,*,A0
134698,*,A0
134699,*,A0
134700,*,A0
134701,*,A0
134702,*,A0
134703,*,A0
134704,*,A0
134705,*,A0
134706,*,A0
134707,*,A0
134708,*,A0
134709,*,A0
134710,*,A0
134711,*,A0
134712,*,A0
134713,*,A0
134714,*,A0
134715,*,A0
134716,*,A0
134717,*),A0
134718,(V*),V
134719,(A2*),A2
134720,*,*
134721,(V*),V
134722,(A2*),A2
134723,*,*
134724,(V*),V
134725,(A2*),A2
134726,(A0*,A0
134727,*,A0
134728,*,A0
134729,*,A0
134730,*,A0
134731,*,A0
134732,*,A0
134733,*,A0
134734,*,A0
134735,*,A0
134736,*,A0
134737,*,A0
134738,*,A0
134739,*,A0
134740,*,A0
134741,*,A0
134742,*,A0
134743,*,A0
134744,*,A0
134745,*,A0
134746,*,A0
134747,*,A0
134748,*,A0
134749,*,A0
134750,*,A0
134751,*,A0
134752,*,A0
134753,*,A0
134754,*,A0
134755,*),A0
134756,(V*),V
134757,(A0*,A0
134758,*,A0
134759,*,A0
134760,*,A0
134761,*,A0
134762,*,A0
134763,*,A0
134764,*,A0
134765,*,A0
134766,*,A0
134767,*,A0
134768,*,A0
134769,*,A0
134770,*,A0
134771,*,A0
134772,*,A0
134773,*,A0
134774,*,A0
134775,*,A0
134776,*,A0
134777,*,A0
134778,*,A0
134779,*),A0
134780,(V*),V
134781,(A2*),A2
134782,*,*
134783,(V*),V
134784,(A2*),A2
134785,*,*
134786,(V*),V
134787,(A2*),A2
134788,(A0*,A0
134789,*,A0
134790,*,A0
134791,*,A0
134792,*,A0
134793,*,A0
134794,*,A0
134795,*,A0
134796,*,A0
134797,*,A0
134798,*,A0
134799,*,A0
134800,*,A0
134801,*,A0
134802,*,A0
134803,*,A0
134804,*,A0
134805,*,A0
134806,*,A0
134807,*,A0
134808,*,A0
134809,*,A0
134810,*),A0
134811,(V*),V
134812,(A2*),A2
134813,*,*
134814,(V*),V
134815,(A2*),A2
134816,*,*
134817,(V*),V
134818,(A2*),A2
134819,(A0*,A0
134820,*,A0
134821,*,A0
134822,*,A0
134823,*,A0
134824,*,A0
134825,*,A0
134826,*,A0
134827,*,A0
134828,*,A0
134829,*,A0
134830,*,A0
134831,*,A0
134832,*,A0
134833,*,A0
134834,*,A0
134835,*,A0
134836,*,A0
134837,*,A0
134838,*),A0
134839,(V*),V
134840,(A0*,A0
134841,*,A0
134842,*,A0
134843,*,A0
134844,*,A0
134845,*,A0
134846,*,A0
134847,*,A0
134848,*,A0
134849,*,A0
134850,*,A0
134851,*,A0
134852,*,A0
134853,*,A0
134854,*,A0
134855,*,A0
134856,*,A0
134857,*,A0
134858,*),A0
134859,(V*),V
134860,(A2*),A2
134861,(A0*,A0
134862,*,A0
134863,*,A0
134864,*,A0
134865,*),A0
134866,(V*),V
134867,(A0*,A0
134868,*,A0
134869,*,A0
134870,*,A0
134871,*,A0
134872,*,A0
134873,*,A0
134874,*,A0
134875,*,A0
134876,*,A0
134877,*,A0
134878,*,A0
134879,*,A0
134880,*,A0
134881,*),A0
134882,(V*),V
134883,(A2*),A2
134884,*,*
134885,(V*),V
134886,(A0*,A0
134887,*,A0
134888,*,A0
134889,*,A0
134890,*,A0
134891,*,A0
134892,*,A0
134893,*,A0
134894,*,A0
134895,*,A0
134896,*,A0
134897,*,A0
134898,*,A0
134899,*),A0
134900,(V*),V
134901,(A2*),A2
134902,*,*
134903,(V*),V
134904,(A2*),A2
134905,(A0*,A0
134906,*,A0
134907,*,A0
134908,*,A0
134909,*,A0
134910,*,A0
134911,*,A0
134912,*,A0
134913,*,A0
134914,*,A0
134915,*,A0
134916,*,A0
134917,*,A0
134918,*,A0
134919,*),A0
134920,(V*),V
134921,(A2*,A2
134922,*),A2
134923,(A0*,A0
134924,*,A0
134925,*,A0
134926,*,A0
134927,*,A0
134928,*,A0
134929,*,A0
134930,*,A0
134931,*,A0
134932,*,A0
134933,*,A0
134934,*,A0
134935,*,A0
134936,*,A0
134937,*),A0
134938,(V*),V
134939,(A2*,A2
134940,*),A2
134941,(A0*,A0
134942,*,A0
134943,*,A0
134944,*,A0
134945,*,A0
134946,*,A0
134947,*,A0
134948,*,A0
134949,*),A0
134950,(V*),V
134951,(A2*),A2
134952,*,*
134953,(V*),V
134954,*,*
134955,(A1*),A1
134956,*,*
134957,(V*),V
134958,(A2*),A2
134959,(A0*,A0
134960,*,A0
134961,*,A0
134962,*,A0
134963,*,A0
134964,*,A0
134965,*,A0
134966,*,A0
134967,*,A0
134968,*,A0
134969,*),A0
134970,(V*),V
134971,(A2*),A2
134972,(A0*,A0
134973,*,A0
134974,*,A0
134975,*,A0
134976,*,A0
134977,*,A0
134978,*,A0
134979,*,A0
134980,*,A0
134981,*,A0
134982,*),A0
134983,(V*),V
134984,(A2*),A2
134985,(A0*,A0
134986,*,A0
134987,*,A0
134988,*,A0
134989,*,A0
134990,*,A0
134991,*,A0
134992,*,A0
134993,*,A0
134994,*,A0
134995,*,A0
134996,*,A0
134997,*,A0
134998,*,A0
134999,*,A0
135000,*,A0
135001,*,A0
135002,*,A0
135003,*,A0
135004,*,A0
135005,*,A0
135006,*,A0
135007,*,A0
135008,*,A0
135009,*,A0
135010,*,A0
135011,*,A0
135012,*,A0
135013,*,A0
135014,*),A0
135015,(V*),V
135016,(A2*),A2
135017,*,*
135018,(A1*),A1
135019,*,*
135020,(V*),V
135021,(A2*),A2
135022,(A0*,A0
135023,*,A0
135024,*,A0
135025,*,A0
135026,*,A0
135027,*,A0
135028,*,A0
135029,*,A0
135030,*,A0
135031,*,A0
135032,*,A0
135033,*,A0
135034,*,A0
135035,*,A0
135036,*,A0
135037,*,A0
135038,*,A0
135039,*),A0
135040,(V*),V
135041,(A2*,A2
135042,*),A2
135043,(A0*,A0
135044,*,A0
135045,*,A0
135046,*,A0
135047,*,A0
135048,*,A0
135049,*,A0
135050,*,A0
135051,*,A0
135052,*,A0
135053,*,A0
135054,*,A0
135055,*,A0
135056,*,A0
135057,*,A0
135058,*,A0
135059,*,A0
135060,*,A0
135061,*),A0
135062,(V*),V
135063,(A2*),A2
135064,(A0*,A0
135065,*,A0
135066,*,A0
135067,*,A0
135068,*,A0
135069,*,A0
135070,*,A0
135071,*,A0
135072,*,A0
135073,*),A0
135074,(V*),V
135075,(A2*),A2
135076,(A0*,A0
135077,*,A0
135078,*,A0
135079,*,A0
135080,*,A0
135081,*,A0
135082,*),A0
135083,(A0*,A0
135084,*,A0
135085,*,A0
135086,*,A0
135087,*,A0
135088,*,A0
135089,*,A0
135090,*,A0
135091,*,A0
135092,*,A0
135093,*,A0
135094,*),A0
135095,(V*),V
135096,(A2*),A2
135097,*,*
135098,(V*),V
135099,(A0*,A0
135100,*,A0
135101,*,A0
135102,*,A0
135103,*,A0
135104,*),A0
135105,(V*),V
135106,(A2*),A2
135107,*,*
135108,(V*),V
135109,(A0*,A0
135110,*,A0
135111,*,A0
135112,*),A0
135113,(V*),V
135114,(A2*),A2
135115,*,*
135116,(V*),V
135117,(A0*,A0
135118,*,A0
135119,*,A0
135120,*,A0
135121,*,A0
135122,*,A0
135123,*,A0
135124,*,A0
135125,*,A0
135126,*,A0
135127,*),A0
135128,(V*),V
135129,(A2*),A2
135130,*,*
135131,*,*
135132,(V*),V
135133,(A2*),A2
135134,(A0*,A0
135135,*,A0
135136,*,A0
135137,*,A0
135138,*,A0
135139,*,A0
135140,*,A0
135141,*,A0
135142,*,A0
135143,*,A0
135144,*,A0
135145,*,A0
135146,*,A0
135147,*,A0
135148,*,A0
135149,*),A0
135150,(V*),V
135151,(A2*),A2
135152,*,*
135153,*,*
135154,(V*),V
135155,(A2*),A2
135156,(A0*,A0
135157,*,A0
135158,*,A0
135159,*,A0
135160,*,A0
135161,*,A0
135162,*,A0
135163,*,A0
135164,*,A0
135165,*,A0
135166,*,A0
135167,*,A0
135168,*,A0
135169,*,A0
135170,*,A0
135171,*,A0
135172,*,A0
135173,*),A0
135174,(V*),V
135175,(A2*),A2
135176,*,*
135177,(V*),V
135178,(A0*,A0
135179,*,A0
135180,*,A0
135181,*,A0
135182,*,A0
135183,*,A0
135184,*,A0
135185,*,A0
135186,*,A0
135187,*,A0
135188,*,A0
135189,*,A0
135190,*,A0
135191,*,A0
135192,*,A0
135193,*,A0
135194,*,A0
135195,*,A0
135196,*),A0
135197,(V*),V
135198,(A2*,A2
135199,*),A2
135200,(A0*,A0
135201,*,A0
135202,*,A0
135203,*,A0
135204,*,A0
135205,*,A0
135206,*,A0
135207,*,A0
135208,*,A0
135209,*,A0
135210,*,A0
135211,*,A0
135212,*,A0
135213,*,A0
135214,*,A0
135215,*,A0
135216,*,A0
135217,*,A0
135218,*,A0
135219,*,A0
135220,*,A0
135221,*,A0
135222,*,A0
135223,*,A0
135224,*,A0
135225,*,A0
135226,*,A0
135227,*,A0
135228,*,A0
135229,*,A0
135230,*,A0
135231,*,A0
135232,*,A0
135233,*),A0
135234,(V*),V
135235,(A2*),A2
135236,*,*
135237,(V*),V
135238,(A2*),A2
135239,*,*
135240,(A1*),A1
135241,*,*
135242,(V*),V
135243,(A2*),A2
135244,(A0*,A0
135245,*,A0
135246,*,A0
135247,*,A0
135248,*,A0
135249,*,A0
135250,*,A0
135251,*,A0
135252,*,A0
135253,*,A0
135254,*,A0
135255,*,A0
135256,*),A0
135257,(V*),V
135258,(A2*),A2
135259,(A0*,A0
135260,*,A0
135261,*,A0
135262,*,A0
135263,*,A0
135264,*,A0
135265,*,A0
135266,*,A0
135267,*,A0
135268,*,A0
135269,*,A0
135270,*,A0
135271,*),A0
135272,(V*),V
135273,(A2*),A2
135274,(A0*,A0
135275,*,A0
135276,*,A0
135277,*,A0
135278,*,A0
135279,*,A0
135280,*,A0
135281,*,A0
135282,*),A0
135283,(V*),V
135284,(A2*),A2
135285,(A0*,A0
135286,*,A0
135287,*,A0
135288,*,A0
135289,*,A0
135290,*,A0
135291,*,A0
135292,*,A0
135293,*),A0
135294,(V*),V
135295,(A2*),A2
135296,(A0*,A0
135297,*,A0
135298,*,A0
135299,*,A0
135300,*,A0
135301,*,A0
135302,*,A0
135303,*,A0
135304,*,A0
135305,*),A0
135306,(V*),V
135307,(A0*,A0
135308,*,A0
135309,*,A0
135310,*,A0
135311,*,A0
135312,*,A0
135313,*,A0
135314,*,A0
135315,*),A0
135316,(V*),V
135317,(A2*),A2
135318,(A0*,A0
135319,*,A0
135320,*,A0
135321,*,A0
135322,*,A0
135323,*,A0
135324,*,A0
135325,*,A0
135326,*,A0
135327,*,A0
135328,*,A0
135329,*,A0
135330,*,A0
135331,*,A0
135332,*,A0
135333,*,A0
135334,*,A0
135335,*,A0
135336,*,A0
135337,*),A0
135338,(V*),V
135339,(A2*),A2
135340,*,*
135341,(V*),V
135342,(A2*),A2
135343,*,*
135344,(V*),V
135345,(A2*),A2
135346,(A0*,A0
135347,*,A0
135348,*,A0
135349,*,A0
135350,*,A0
135351,*,A0
135352,*,A0
135353,*,A0
135354,*,A0
135355,*,A0
135356,*,A0
135357,*,A0
135358,*,A0
135359,*,A0
135360,*,A0
135361,*,A0
135362,*,A0
135363,*,A0
135364,*,A0
135365,*,A0
135366,*),A0
135367,(V*),V
135368,(A2*),A2
135369,*,*
135370,(A1*),A1
135371,*,*
135372,(V*),V
135373,(A2*),A2
135374,(A0*,A0
135375,*,A0
135376,*,A0
135377,*,A0
135378,*,A0
135379,*,A0
135380,*,A0
135381,*,A0
135382,*,A0
135383,*,A0
135384,*,A0
135385,*,A0
135386,*,A0
135387,*,A0
135388,*,A0
135389,*,A0
135390,*,A0
135391,*,A0
135392,*,A0
135393,*,A0
135394,*,A0
135395,*,A0
135396,*),A0
135397,(V*),V
135398,(A2*),A2
135399,*,*
135400,(V*),V
135401,(A2*),A2
135402,(A0*,A0
135403,*,A0
135404,*,A0
135405,*,A0
135406,*,A0
135407,*,A0
135408,*,A0
135409,*,A0
135410,*,A0
135411,*,A0
135412,*,A0
135413,*,A0
135414,*,A0
135415,*,A0
135416,*,A0
135417,*,A0
135418,*,A0
135419,*,A0
135420,*,A0
135421,*,A0
135422,*,A0
135423,*,A0
135424,*,A0
135425,*,A0
135426,*,A0
135427,*,A0
135428,*),A0
135429,(V*),V
135430,(A0*,A0
135431,*,A0
135432,*,A0
135433,*,A0
135434,*,A0
135435,*,A0
135436,*,A0
135437,*,A0
135438,*),A0
135439,(V*),V
135440,(A0*,A0
135441,*,A0
135442,*,A0
135443,*,A0
135444,*,A0
135445,*,A0
135446,*,A0
135447,*),A0
135448,(V*),V
135449,(A2*),A2
135450,(A0*,A0
135451,*,A0
135452,*,A0
135453,*,A0
135454,*,A0
135455,*,A0
135456,*,A0
135457,*,A0
135458,*,A0
135459,*,A0
135460,*,A0
