,IOB
67316,O
67317,O
67318,O
67319,O
67320,O
67321,O
67322,O
67323,O
67324,B-V
67325,B-A1
67326,I-A1
67327,I-A1
67328,I-A1
67329,I-A1
67330,O
67331,O
67332,O
67333,O
67334,O
67335,O
67336,O
67337,O
67338,O
67339,O
67340,O
67341,O
67342,O
67343,O
67344,O
67345,B-AM-TMP
67346,O
67347,B-V
67348,B-AM-LOC
67349,I-AM-LOC
67350,I-AM-LOC
67351,I-AM-LOC
67352,I-AM-LOC
67353,I-AM-LOC
67354,I-AM-LOC
67355,I-AM-LOC
67356,I-AM-LOC
67357,I-AM-LOC
67358,O
67359,B-AM-ADV
67360,I-AM-ADV
67361,I-AM-ADV
67362,I-AM-ADV
67363,I-AM-ADV
67364,I-AM-ADV
67365,I-AM-ADV
67366,I-AM-ADV
67367,O
67368,O
67369,B-V
67370,O
67371,O
67372,O
67373,O
67374,O
67375,B-A0
67376,B-AM-NEG
67377,I-AM-NEG
67378,B-V
67379,B-A1
67380,I-A1
67381,O
67382,O
67383,O
67384,O
67385,O
67386,O
67387,O
67388,O
67389,O
67390,O
67391,O
67392,O
67393,O
67394,O
67395,O
67396,O
67397,O
67398,O
67399,O
67400,O
67401,O
67402,O
67403,O
67404,O
67405,B-A0
67406,O
67407,O
67408,O
67409,O
67410,O
67411,O
67412,B-V
67413,B-A1
67414,I-A1
67415,I-A1
67416,I-A1
67417,I-A1
67418,I-A1
67419,I-A1
67420,O
67421,O
67422,O
67423,O
67424,O
67425,O
67426,O
67427,O
67428,O
67429,O
67430,O
67431,O
67432,O
67433,O
67434,O
67435,O
67436,O
67437,O
67438,O
67439,O
67440,O
67441,O
67442,O
67443,B-V
67444,B-C-V
67445,B-C-V
67446,B-A1
67447,I-A1
67448,I-A1
67449,I-A1
67450,O
67451,O
67452,O
67453,O
67454,O
67455,O
67456,O
67457,O
67458,O
67459,O
67460,O
67461,O
67462,O
67463,O
67464,O
67465,B-A0
67466,I-A0
67467,I-A0
67468,I-A0
67469,I-A0
67470,I-A0
67471,I-A0
67472,I-A0
67473,I-A0
67474,I-A0
67475,I-A0
67476,I-A0
67477,I-A0
67478,I-A0
67479,I-A0
67480,O
67481,B-V
67482,B-A1
67483,I-A1
67484,I-A1
67485,I-A1
67486,I-A1
67487,I-A1
67488,I-A1
67489,I-A1
67490,I-A1
67491,I-A1
67492,I-A1
67493,I-A1
67494,O
67495,O
67496,O
67497,O
67498,O
67499,O
67500,O
67501,B-A1
67502,I-A1
67503,O
67504,B-V
67505,B-A3
67506,I-A3
67507,I-A3
67508,O
67509,O
67510,O
67511,O
67512,O
67513,O
67514,O
67515,O
67516,O
67517,O
67518,O
67519,O
67520,O
67521,O
67522,O
67523,O
67524,O
67525,O
67526,O
67527,O
67528,O
67529,O
67530,O
67531,O
67532,O
67533,O
67534,B-A0
67535,I-A0
67536,O
67537,O
67538,O
67539,O
67540,O
67541,O
67542,B-V
67543,B-A1
67544,I-A1
67545,I-A1
67546,I-A1
67547,I-A1
67548,I-A1
67549,I-A1
67550,I-A1
67551,I-A1
67552,B-C-A1
67553,I-C-A1
67554,I-C-A1
67555,I-C-A1
67556,I-C-A1
67557,I-C-A1
67558,I-C-A1
67559,I-C-A1
67560,O
67561,O
67562,O
67563,O
67564,O
67565,O
67566,O
67567,O
67568,O
67569,O
67570,O
67571,O
67572,O
67573,O
67574,O
67575,O
67576,O
67577,O
67578,O
67579,O
67580,O
67581,O
67582,B-V
67583,B-A1
67584,I-A1
67585,O
67586,O
67587,O
67588,O
67589,O
67590,O
67591,O
67592,O
67593,O
67594,B-A0
67595,I-A0
67596,I-A0
67597,I-A0
67598,I-A0
67599,O
67600,O
67601,O
67602,O
67603,O
67604,B-V
67605,B-A1
67606,I-A1
67607,I-A1
67608,I-A1
67609,I-A1
67610,I-A1
67611,I-A1
67612,I-A1
67613,I-A1
67614,I-A1
67615,I-A1
67616,I-A1
67617,I-A1
67618,I-A1
67619,I-A1
67620,I-A1
67621,I-A1
67622,I-A1
67623,I-A1
67624,I-A1
67625,I-A1
67626,I-A1
67627,O
67628,O
67629,O
67630,O
67631,O
67632,O
67633,O
67634,O
67635,O
67636,B-A0
67637,I-A0
67638,B-AM-REC
67639,B-V
67640,B-A2
67641,I-A2
67642,B-AM-PNC
67643,I-AM-PNC
67644,I-AM-PNC
67645,O
67646,O
67647,O
67648,O
67649,O
67650,O
67651,O
67652,O
67653,O
67654,O
67655,O
67656,O
67657,O
67658,O
67659,O
67660,O
67661,B-V
67662,B-A1
67663,O
67664,B-AM-TMP
67665,O
67666,B-A1
67667,I-A1
67668,I-A1
67669,I-A1
67670,B-AM-NEG
67671,O
67672,B-V
67673,B-AM-LOC
67674,I-AM-LOC
67675,I-AM-LOC
67676,O
67677,B-A0
67678,I-A0
67679,B-AM-DIS
67680,B-V
67681,B-A2
67682,I-A2
67683,I-A2
67684,B-A1
67685,I-A1
67686,I-A1
67687,I-A1
67688,I-A1
67689,I-A1
67690,I-A1
67691,I-A1
67692,I-A1
67693,I-A1
67694,I-A1
67695,I-A1
67696,I-A1
67697,I-A1
67698,O
67699,O
67700,O
67701,O
67702,O
67703,B-A0
67704,I-A0
67705,I-A0
67706,B-V
67707,O
67708,O
67709,O
67710,O
67711,B-A1
67712,I-A1
67713,I-A1
67714,I-A1
67715,I-A1
67716,I-A1
67717,I-A1
67718,I-A1
67719,I-A1
67720,O
67721,B-A1
67722,I-A1
67723,O
67724,O
67725,O
67726,O
67727,O
67728,O
67729,O
67730,O
67731,O
67732,B-AM-ADV
67733,O
67734,B-V
67735,B-A0
67736,I-A0
67737,I-A0
67738,O
67739,B-A0
67740,O
67741,B-V
67742,O
67743,B-AM-DIS
67744,O
67745,B-A1
67746,I-A1
67747,I-A1
67748,I-A1
67749,I-A1
67750,I-A1
67751,I-A1
67752,I-A1
67753,I-A1
67754,O
67755,O
67756,O
67757,O
67758,O
67759,O
67760,O
67761,O
67762,O
67763,O
67764,O
67765,O
67766,O
67767,O
67768,O
67769,O
67770,O
67771,O
67772,O
67773,B-A0
67774,O
67775,O
67776,O
67777,O
67778,O
67779,O
67780,O
67781,O
67782,O
67783,O
67784,O
67785,O
67786,O
67787,O
67788,O
67789,O
67790,B-AM-ADV
67791,B-V
67792,B-A1
67793,I-A1
67794,B-AM-LOC
67795,I-AM-LOC
67796,I-AM-LOC
67797,O
67798,O
67799,O
67800,O
67801,O
67802,O
67803,O
67804,O
67805,O
67806,O
67807,B-A0
67808,I-A0
67809,I-A0
67810,I-A0
67811,I-A0
67812,I-A0
67813,I-A0
67814,I-A0
67815,I-A0
67816,I-A0
67817,I-A0
67818,I-A0
67819,I-A0
67820,I-A0
67821,I-A0
67822,I-A0
67823,I-A0
67824,I-A0
67825,I-A0
67826,I-A0
67827,I-A0
67828,I-A0
67829,I-A0
67830,I-A0
67831,O
67832,O
67833,O
67834,B-V
67835,B-A1
67836,I-A1
67837,I-A1
67838,I-A1
67839,I-A1
67840,O
67841,O
67842,O
67843,B-A0
67844,B-V
67845,B-AM-ADV
67846,I-AM-ADV
67847,I-AM-ADV
67848,I-AM-ADV
67849,I-AM-ADV
67850,I-AM-ADV
67851,B-AM-PNC
67852,I-AM-PNC
67853,I-AM-PNC
67854,I-AM-PNC
67855,I-AM-PNC
67856,I-AM-PNC
67857,I-AM-PNC
67858,O
67859,O
67860,O
67861,O
67862,O
67863,O
67864,O
67865,O
67866,O
67867,O
67868,O
67869,O
67870,O
67871,O
67872,O
67873,O
67874,O
67875,O
67876,O
67877,O
67878,O
67879,O
67880,O
67881,O
67882,O
67883,O
67884,O
67885,O
67886,O
67887,O
67888,O
67889,O
67890,O
67891,B-V
67892,B-A1
67893,I-A1
67894,I-A1
67895,I-A1
67896,I-A1
67897,O
67898,O
67899,O
67900,O
67901,O
67902,O
67903,O
67904,O
67905,O
67906,O
67907,O
67908,O
67909,O
67910,O
67911,O
67912,O
67913,O
67914,O
67915,O
67916,O
67917,O
67918,O
67919,B-A0
67920,I-A0
67921,I-A0
67922,I-A0
67923,I-A0
67924,I-A0
67925,I-A0
67926,I-A0
67927,I-A0
67928,I-A0
67929,I-A0
67930,I-A0
67931,I-A0
67932,I-A0
67933,I-A0
67934,I-A0
67935,I-A0
67936,O
67937,O
67938,B-V
67939,B-A1
67940,I-A1
67941,I-A1
67942,I-A1
67943,I-A1
67944,I-A1
67945,I-A1
67946,I-A1
67947,I-A1
67948,I-A1
67949,I-A1
67950,O
67951,O
67952,O
67953,O
67954,O
67955,O
67956,O
67957,O
67958,B-A0
67959,I-A0
67960,I-A0
67961,I-A0
67962,I-A0
67963,I-A0
67964,I-A0
67965,I-A0
67966,I-A0
67967,I-A0
67968,I-A0
67969,I-A0
67970,I-A0
67971,I-A0
67972,I-A0
67973,I-A0
67974,I-A0
67975,O
67976,O
67977,O
67978,O
67979,O
67980,O
67981,O
67982,O
67983,O
67984,O
67985,O
67986,O
67987,O
67988,O
67989,O
67990,B-V
67991,B-A1
67992,I-A1
67993,B-AM-MNR
67994,I-AM-MNR
67995,I-AM-MNR
67996,O
67997,B-A0
67998,I-A0
67999,B-AM-TMP
68000,B-V
68001,B-A1
68002,O
68003,B-AM-ADV
68004,I-AM-ADV
68005,I-AM-ADV
68006,I-AM-ADV
68007,I-AM-ADV
68008,I-AM-ADV
68009,I-AM-ADV
68010,I-AM-ADV
68011,I-AM-ADV
68012,I-AM-ADV
68013,I-AM-ADV
68014,I-AM-ADV
68015,I-AM-ADV
68016,I-AM-ADV
68017,I-AM-ADV
68018,I-AM-ADV
68019,I-AM-ADV
68020,I-AM-ADV
68021,I-AM-ADV
68022,I-AM-ADV
68023,I-AM-ADV
68024,I-AM-ADV
68025,I-AM-ADV
68026,I-AM-ADV
68027,I-AM-ADV
68028,I-AM-ADV
68029,I-AM-ADV
68030,I-AM-ADV
68031,I-AM-ADV
68032,I-AM-ADV
68033,I-AM-ADV
68034,I-AM-ADV
68035,I-AM-ADV
68036,I-AM-ADV
68037,I-AM-ADV
68038,O
68039,O
68040,O
68041,O
68042,O
68043,O
68044,O
68045,B-V
68046,B-A3
68047,I-A3
68048,I-A3
68049,I-A3
68050,I-A3
68051,I-A3
68052,I-A3
68053,I-A3
68054,I-A3
68055,I-A3
68056,I-A3
68057,I-A3
68058,I-A3
68059,I-A3
68060,I-A3
68061,I-A3
68062,I-A3
68063,I-A3
68064,I-A3
68065,B-A4
68066,I-A4
68067,I-A4
68068,I-A4
68069,I-A4
68070,I-A4
68071,I-A4
68072,I-A4
68073,I-A4
68074,I-A4
68075,I-A4
68076,I-A4
68077,I-A4
68078,I-A4
68079,I-A4
68080,O
68081,O
68082,O
68083,O
68084,O
68085,O
68086,O
68087,O
68088,O
68089,O
68090,O
68091,O
68092,O
68093,O
68094,O
68095,O
68096,O
68097,B-A0
68098,B-V
68099,B-A1
68100,I-A1
68101,I-A1
68102,O
68103,B-AM-LOC
68104,I-AM-LOC
68105,I-AM-LOC
68106,O
68107,O
68108,O
68109,O
68110,O
68111,O
68112,O
68113,O
68114,O
68115,O
68116,O
68117,O
68118,O
68119,O
68120,O
68121,O
68122,O
68123,B-AM-ADV
68124,B-V
68125,B-A0
68126,B-A1
68127,I-A1
68128,I-A1
68129,I-A1
68130,I-A1
68131,I-A1
68132,I-A1
68133,I-A1
68134,I-A1
68135,I-A1
68136,I-A1
68137,I-A1
68138,O
68139,O
68140,O
68141,O
68142,O
68143,O
68144,O
68145,O
68146,O
68147,O
68148,O
68149,O
68150,O
68151,O
68152,O
68153,O
68154,O
68155,O
68156,O
68157,B-A1
68158,B-A0
68159,I-A0
68160,B-V
68161,B-A2
68162,I-A2
68163,I-A2
68164,I-A2
68165,I-A2
68166,I-A2
68167,O
68168,O
68169,O
68170,O
68171,O
68172,O
68173,O
68174,O
68175,O
68176,O
68177,O
68178,O
68179,O
68180,O
68181,O
68182,O
68183,O
68184,O
68185,O
68186,O
68187,O
68188,O
68189,O
68190,O
68191,O
68192,O
68193,O
68194,O
68195,O
68196,O
68197,B-AM-ADV
68198,B-A1
68199,B-V
68200,B-A2
68201,I-A2
68202,I-A2
68203,I-A2
68204,I-A2
68205,I-A2
68206,I-A2
68207,I-A2
68208,I-A2
68209,O
68210,B-AM-CAU
68211,I-AM-CAU
68212,I-AM-CAU
68213,O
68214,B-A0
68215,I-A0
68216,B-V
68217,B-A1
68218,I-A1
68219,I-A1
68220,I-A1
68221,I-A1
68222,I-A1
68223,I-A1
68224,O
68225,O
68226,O
68227,O
68228,O
68229,O
68230,O
68231,O
68232,O
68233,O
68234,B-V
68235,B-A1
68236,I-A1
68237,I-A1
68238,I-A1
68239,O
68240,B-A0
68241,B-V
68242,B-A1
68243,I-A1
68244,I-A1
68245,I-A1
68246,I-A1
68247,I-A1
68248,I-A1
68249,I-A1
68250,I-A1
68251,I-A1
68252,I-A1
68253,I-A1
68254,O
68255,O
68256,B-V
68257,B-A1
68258,I-A1
68259,I-A1
68260,I-A1
68261,I-A1
68262,I-A1
68263,O
68264,O
68265,O
68266,O
68267,O
68268,O
68269,O
68270,O
68271,O
68272,O
68273,O
68274,O
68275,O
68276,O
68277,O
68278,O
68279,O
68280,O
68281,O
68282,B-V
68283,B-A1
68284,O
68285,O
68286,O
68287,O
68288,O
68289,O
68290,O
68291,O
68292,O
68293,O
68294,O
68295,O
68296,O
68297,B-A1
68298,I-A1
68299,I-A1
68300,I-A1
68301,I-A1
68302,I-A1
68303,I-A1
68304,I-A1
68305,I-A1
68306,O
68307,B-V
68308,B-A0
68309,I-A0
68310,I-A0
68311,I-A0
68312,I-A0
68313,I-A0
68314,I-A0
68315,I-A0
68316,I-A0
68317,O
68318,B-A0
68319,I-A0
68320,O
68321,O
68322,B-V
68323,B-A1
68324,I-A1
68325,B-C-A1
68326,I-C-A1
68327,I-C-A1
68328,O
68329,B-AM-DIS
68330,I-AM-DIS
68331,I-AM-DIS
68332,I-AM-DIS
68333,I-AM-DIS
68334,I-AM-DIS
68335,I-AM-DIS
68336,I-AM-DIS
68337,I-AM-DIS
68338,I-AM-DIS
68339,I-AM-DIS
68340,I-AM-DIS
68341,I-AM-DIS
68342,I-AM-DIS
68343,O
68344,O
68345,O
68346,O
68347,O
68348,O
68349,O
68350,O
68351,O
68352,O
68353,O
68354,O
68355,O
68356,O
68357,O
68358,O
68359,O
68360,O
68361,B-V
68362,B-A1
68363,I-A1
68364,I-A1
68365,I-A1
68366,I-A1
68367,I-A1
68368,I-A1
68369,O
68370,B-AM-TMP
68371,O
68372,B-V
68373,B-A1
68374,I-A1
68375,I-A1
68376,I-A1
68377,I-A1
68378,I-A1
68379,I-A1
68380,I-A1
68381,I-A1
68382,I-A1
68383,O
68384,O
68385,O
68386,O
68387,O
68388,O
68389,O
68390,B-V
68391,B-A1
68392,I-A1
68393,I-A1
68394,I-A1
68395,I-A1
68396,I-A1
68397,I-A1
68398,I-A1
68399,O
68400,O
68401,O
68402,B-V
68403,B-A1
68404,I-A1
68405,I-A1
68406,I-A1
68407,I-A1
68408,I-A1
68409,I-A1
68410,I-A1
68411,I-A1
68412,O
68413,O
68414,O
68415,B-A0
68416,O
68417,B-V
68418,O
68419,B-AM-EXT
68420,I-AM-EXT
68421,B-A1
68422,I-A1
68423,O
68424,O
68425,B-A0
68426,B-V
68427,B-A1
68428,I-A1
68429,I-A1
68430,I-A1
68431,I-A1
68432,I-A1
68433,I-A1
68434,I-A1
68435,I-A1
68436,I-A1
68437,O
68438,O
68439,O
68440,O
68441,O
68442,O
68443,O
68444,B-V
68445,B-AM-PNC
68446,I-AM-PNC
68447,I-AM-PNC
68448,I-AM-PNC
68449,I-AM-PNC
68450,I-AM-PNC
68451,O
68452,O
68453,O
68454,O
68455,O
68456,O
68457,O
68458,O
68459,O
68460,B-V
68461,B-A1
68462,I-A1
68463,I-A1
68464,I-A1
68465,O
68466,O
68467,O
68468,O
68469,O
68470,O
68471,O
68472,O
68473,O
68474,O
68475,B-V
68476,B-A1
68477,I-A1
68478,I-A1
68479,I-A1
68480,I-A1
68481,I-A1
68482,I-A1
68483,I-A1
68484,I-A1
68485,O
68486,B-A0
68487,O
68488,B-V
68489,B-A1
68490,I-A1
68491,I-A1
68492,I-A1
68493,O
68494,O
68495,O
68496,O
68497,O
68498,O
68499,B-V
68500,B-A1
68501,O
68502,O
68503,O
68504,O
68505,O
68506,O
68507,O
68508,O
68509,O
68510,O
68511,O
68512,B-V
68513,B-A1
68514,I-A1
68515,I-A1
68516,I-A1
68517,I-A1
68518,I-A1
68519,I-A1
68520,O
68521,B-AM-PRD
68522,I-AM-PRD
68523,I-AM-PRD
68524,I-AM-PRD
68525,I-AM-PRD
68526,O
68527,B-A0
68528,B-V
68529,B-A1
68530,I-A1
68531,B-AM-ADV
68532,I-AM-ADV
68533,I-AM-ADV
68534,I-AM-ADV
68535,I-AM-ADV
68536,I-AM-ADV
68537,I-AM-ADV
68538,I-AM-ADV
68539,I-AM-ADV
68540,I-AM-ADV
68541,I-AM-ADV
68542,I-AM-ADV
68543,O
68544,O
68545,O
68546,O
68547,O
68548,O
68549,O
68550,O
68551,O
68552,B-A0
68553,I-A0
68554,B-V
68555,B-A1
68556,I-A1
68557,I-A1
68558,I-A1
68559,O
68560,B-AM-TMP
68561,I-AM-TMP
68562,I-AM-TMP
68563,I-AM-TMP
68564,I-AM-TMP
68565,I-AM-TMP
68566,O
68567,B-A0
68568,I-A0
68569,I-A0
68570,I-A0
68571,I-A0
68572,I-A0
68573,I-A0
68574,I-A0
68575,I-A0
68576,I-A0
68577,I-A0
68578,I-A0
68579,I-A0
68580,I-A0
68581,I-A0
68582,I-A0
68583,I-A0
68584,I-A0
68585,I-A0
68586,I-A0
68587,I-A0
68588,I-A0
68589,I-A0
68590,B-AM-DIS
68591,B-AM-NEG
68592,O
68593,B-V
68594,B-A1
68595,I-A1
68596,O
68597,B-A1
68598,O
68599,O
68600,B-V
68601,B-AM-MNR
68602,I-AM-MNR
68603,B-A0
68604,B-V
68605,B-A1
68606,I-A1
68607,I-A1
68608,I-A1
68609,I-A1
68610,I-A1
68611,I-A1
68612,I-A1
68613,I-A1
68614,O
68615,O
68616,O
68617,O
68618,O
68619,O
68620,O
68621,O
68622,O
68623,O
68624,O
68625,O
68626,O
68627,O
68628,O
68629,O
68630,O
68631,O
68632,O
68633,O
68634,O
68635,O
68636,B-V
68637,B-A4
68638,I-A4
68639,O
68640,O
68641,O
68642,O
68643,O
68644,O
68645,O
68646,O
68647,O
68648,O
68649,O
68650,O
68651,O
68652,O
68653,O
68654,O
68655,O
68656,O
68657,O
68658,O
68659,O
68660,O
68661,O
68662,O
68663,O
68664,O
68665,B-AM-DIS
68666,I-AM-DIS
68667,O
68668,B-A0
68669,I-A0
68670,I-A0
68671,B-V
68672,B-AM-ADV
68673,I-AM-ADV
68674,I-AM-ADV
68675,I-AM-ADV
68676,I-AM-ADV
68677,I-AM-ADV
68678,O
68679,O
68680,O
68681,O
68682,O
68683,O
68684,O
68685,O
68686,O
68687,O
68688,O
68689,O
68690,O
68691,O
68692,O
68693,B-A0
68694,I-A0
68695,I-A0
68696,O
68697,O
68698,B-V
68699,B-AM-MNR
68700,I-AM-MNR
68701,I-AM-MNR
68702,I-AM-MNR
68703,B-A1
68704,I-A1
68705,I-A1
68706,O
68707,B-V
68708,B-A2
68709,I-A2
68710,I-A2
68711,I-A2
68712,B-AM-TMP
68713,B-AM-LOC
68714,I-AM-LOC
68715,I-AM-LOC
68716,B-AM-LOC
68717,I-AM-LOC
68718,I-AM-LOC
68719,I-AM-LOC
68720,I-AM-LOC
68721,I-AM-LOC
68722,I-AM-LOC
68723,I-AM-LOC
68724,I-AM-LOC
68725,I-AM-LOC
68726,O
68727,B-A0
68728,I-A0
68729,I-A0
68730,B-V
68731,B-AM-TMP
68732,B-A1
68733,I-A1
68734,I-A1
68735,I-A1
68736,I-A1
68737,I-A1
68738,I-A1
68739,I-A1
68740,I-A1
68741,I-A1
68742,I-A1
68743,I-A1
68744,I-A1
68745,I-A1
68746,I-A1
68747,I-A1
68748,I-A1
68749,O
68750,O
68751,O
68752,O
68753,O
68754,O
68755,O
68756,O
68757,O
68758,O
68759,O
68760,B-V
68761,B-AM-EXT
68762,B-A1
68763,I-A1
68764,B-AM-MNR
68765,I-AM-MNR
68766,I-AM-MNR
68767,I-AM-MNR
68768,I-AM-MNR
68769,I-AM-MNR
68770,I-AM-MNR
68771,I-AM-MNR
68772,O
68773,O
68774,O
68775,O
68776,O
68777,O
68778,O
68779,O
68780,O
68781,O
68782,O
68783,O
68784,O
68785,O
68786,O
68787,O
68788,O
68789,O
68790,B-A1
68791,B-A0
68792,B-V
68793,B-AM-PRD
68794,I-AM-PRD
68795,O
68796,B-A0
68797,I-A0
68798,I-A0
68799,I-A0
68800,I-A0
68801,I-A0
68802,I-A0
68803,I-A0
68804,B-AM-NEG
68805,B-V
68806,B-A1
68807,B-AM-LOC
68808,I-AM-LOC
68809,I-AM-LOC
68810,I-AM-LOC
68811,O
68812,B-A0
68813,I-A0
68814,I-A0
68815,I-A0
68816,I-A0
68817,I-A0
68818,I-A0
68819,I-A0
68820,I-A0
68821,I-A0
68822,I-A0
68823,I-A0
68824,B-V
68825,B-A1
68826,I-A1
68827,I-A1
68828,I-A1
68829,I-A1
68830,I-A1
68831,I-A1
68832,I-A1
68833,I-A1
68834,I-A1
68835,I-A1
68836,I-A1
68837,I-A1
68838,I-A1
68839,I-A1
68840,I-A1
68841,I-A1
68842,I-A1
68843,I-A1
68844,I-A1
68845,I-A1
68846,I-A1
68847,I-A1
68848,I-A1
68849,I-A1
68850,I-A1
68851,I-A1
68852,I-A1
68853,I-A1
68854,I-A1
68855,I-A1
68856,I-A1
68857,I-A1
68858,I-A1
68859,I-A1
68860,I-A1
68861,I-A1
68862,I-A1
68863,I-A1
68864,I-A1
68865,O
68866,B-A1
68867,I-A1
68868,I-A1
68869,I-A1
68870,I-A1
68871,I-A1
68872,I-A1
68873,O
68874,B-V
68875,B-AM-MNR
68876,B-A0
68877,I-A0
68878,O
68879,O
68880,B-V
68881,B-A1
68882,I-A1
68883,I-A1
68884,I-A1
68885,I-A1
68886,I-A1
68887,I-A1
68888,I-A1
68889,I-A1
68890,I-A1
68891,I-A1
68892,O
68893,O
68894,O
68895,O
68896,O
68897,B-A0
68898,B-AM-ADV
68899,B-V
68900,B-A1
68901,I-A1
68902,B-AM-TMP
68903,I-AM-TMP
68904,I-AM-TMP
68905,I-AM-TMP
68906,I-AM-TMP
68907,O
68908,O
68909,O
68910,O
68911,O
68912,O
68913,O
68914,O
68915,O
68916,O
68917,O
68918,O
68919,O
68920,B-V
68921,B-AM-LOC
68922,O
68923,O
68924,B-A0
68925,O
68926,B-V
68927,O
68928,B-AM-LOC
68929,I-AM-LOC
68930,I-AM-LOC
68931,B-A1
68932,I-A1
68933,I-A1
68934,O
68935,O
68936,O
68937,O
68938,B-V
68939,B-A1
68940,I-A1
68941,I-A1
68942,I-A1
68943,I-A1
68944,I-A1
68945,I-A1
68946,I-A1
68947,I-A1
68948,I-A1
68949,I-A1
68950,I-A1
68951,I-A1
68952,I-A1
68953,I-A1
68954,I-A1
68955,I-A1
68956,I-A1
68957,I-A1
68958,I-A1
68959,I-A1
68960,I-A1
68961,I-A1
68962,I-A1
68963,I-A1
68964,I-A1
68965,I-A1
68966,I-A1
68967,I-A1
68968,O
68969,O
68970,O
68971,O
68972,O
68973,O
68974,O
68975,O
68976,O
68977,O
68978,O
68979,O
68980,O
68981,O
68982,O
68983,O
68984,O
68985,B-A1
68986,O
68987,B-V
68988,B-AM-MNR
68989,O
68990,B-AM-LOC
68991,I-AM-LOC
68992,I-AM-LOC
68993,I-AM-LOC
68994,I-AM-LOC
68995,I-AM-LOC
68996,I-AM-LOC
68997,I-AM-LOC
68998,I-AM-LOC
68999,I-AM-LOC
69000,I-AM-LOC
69001,I-AM-LOC
69002,O
69003,B-A0
69004,B-V
69005,B-A1
69006,I-A1
69007,I-A1
69008,O
69009,B-A0
69010,O
69011,B-V
69012,B-A1
69013,I-A1
69014,I-A1
69015,B-AM-TMP
69016,I-AM-TMP
69017,B-A0
69018,I-A0
69019,I-A0
69020,I-A0
69021,I-A0
69022,I-A0
69023,I-A0
69024,B-V
69025,B-A1
69026,I-A1
69027,I-A1
69028,I-A1
69029,I-A1
69030,I-A1
69031,I-A1
69032,I-A1
69033,I-A1
69034,I-A1
69035,I-A1
69036,O
69037,B-A0
69038,I-A0
69039,B-V
69040,B-C-V
69041,B-A1
69042,I-A1
69043,I-A1
69044,I-A1
69045,I-A1
69046,I-A1
69047,I-A1
69048,I-A1
69049,I-A1
69050,I-A1
69051,I-A1
69052,I-A1
69053,I-A1
69054,I-A1
69055,I-A1
69056,I-A1
69057,I-A1
69058,I-A1
69059,I-A1
69060,I-A1
69061,I-A1
69062,O
69063,O
69064,O
69065,O
69066,O
69067,O
69068,O
69069,O
69070,O
69071,O
69072,O
69073,O
69074,O
69075,O
69076,O
69077,B-A0
69078,B-V
69079,B-A1
69080,I-A1
69081,I-A1
69082,I-A1
69083,I-A1
69084,I-A1
69085,I-A1
69086,I-A1
69087,I-A1
69088,O
69089,B-A0
69090,I-A0
69091,I-A0
69092,I-A0
69093,I-A0
69094,I-A0
69095,I-A0
69096,I-A0
69097,B-V
69098,B-AM-MNR
69099,I-AM-MNR
69100,B-A1
69101,I-A1
69102,O
69103,O
69104,B-V
69105,B-A1
69106,I-A1
69107,I-A1
69108,I-A1
69109,I-A1
69110,I-A1
69111,I-A1
69112,I-A1
69113,I-A1
69114,I-A1
69115,O
69116,B-A0
69117,I-A0
69118,O
69119,B-V
69120,B-A1
69121,I-A1
69122,I-A1
69123,I-A1
69124,B-AM-LOC
69125,I-AM-LOC
69126,I-AM-LOC
69127,B-C-A1      
69128,I-C-A1      
69129,I-C-A1      
69130,I-C-A1      
69131,I-C-A1      
69132,I-C-A1      
69133,I-C-A1      
69134,O
69135,O
69136,O
69137,O
69138,O
69139,O
69140,O
69141,O
69142,O
69143,B-A1
69144,I-A1
69145,O
69146,O
69147,O
69148,O
69149,O
69150,O
69151,O
69152,O
69153,O
69154,O
69155,O
69156,O
69157,B-V
69158,B-A0
69159,I-A0
69160,I-A0
69161,O
69162,O
69163,O
69164,O
69165,O
69166,O
69167,O
69168,O
69169,O
69170,B-A1
69171,I-A1
69172,I-A1
69173,I-A1
69174,I-A1
69175,I-A1
69176,I-A1
69177,I-A1
69178,I-A1
69179,I-A1
69180,I-A1
69181,I-A1
69182,I-A1
69183,I-A1
69184,I-A1
69185,I-A1
69186,I-A1
69187,O
69188,O
69189,B-V
69190,B-A0
69191,I-A0
69192,I-A0
69193,I-A0
69194,I-A0
69195,O
69196,B-AM-DIS
69197,I-AM-DIS
69198,I-AM-DIS
69199,I-AM-DIS
69200,I-AM-DIS
69201,I-AM-DIS
69202,I-AM-DIS
69203,I-AM-DIS
69204,I-AM-DIS
69205,O
69206,B-AM-TMP
69207,B-A0
69208,I-A0
69209,I-A0
69210,O
69211,B-V
69212,B-A1
69213,I-A1
69214,I-A1
69215,I-A1
69216,I-A1
69217,I-A1
69218,I-A1
69219,I-A1
69220,O
69221,O
69222,B-A1
69223,B-V
69224,B-A2
69225,I-A2
69226,B-AM-LOC
69227,I-AM-LOC
69228,B-A1
69229,I-A1
69230,I-A1
69231,I-A1
69232,I-A1
69233,I-A1
69234,I-A1
69235,B-V
69236,B-AM-TMP
69237,I-AM-TMP
69238,I-AM-TMP
69239,I-AM-TMP
69240,I-AM-TMP
69241,B-AM-MNR
69242,I-AM-MNR
69243,I-AM-MNR
69244,I-AM-MNR
69245,I-AM-MNR
69246,O
69247,O
69248,O
69249,O
69250,O
69251,O
69252,O
69253,O
69254,O
69255,O
69256,O
69257,O
