IDX,Y_0,Y_1
134056,*,A1
134057,*,A1
134058,*,A1
134059,*),A1
134060,*,*
134061,*,*
134062,*,*
134063,*,*
134064,*,*
134065,*,*
134066,*,*
134067,*,*
134068,(V*),V
134069,(A1*,A1
134070,*,A1
134071,*),A1
134072,*,*
134073,*,*
134074,*,*
134075,*,*
134076,*,*
134077,*,*
134078,(A1*,A1
134079,*),A1
134080,*,*
134081,*,*
134082,*,*
134083,*,*
134084,*,*
134085,*,*
134086,*,*
134087,*,*
134088,*,*
134089,*,*
134090,*,*
134091,*,*
134092,*,*
134093,*,*
134094,*,*
134095,(V*),V
134096,(AM-MNR*),AM-MNR
134097,(A1*,A1
134098,*,A1
134099,*),A1
134100,*,*
134101,(V*),V
134102,(A2*,A2
134103,*,A2
134104,*,A2
134105,*,A2
134106,*),A2
134107,(A1*,A1
134108,*,A1
134109,*,A1
134110,*,A1
134111,*,A1
134112,*,A1
134113,*,A1
134114,*,A1
134115,*,A1
134116,*,A1
134117,*,A1
134118,*,A1
134119,*,A1
134120,*),A1
134121,*,*
134122,*,*
134123,*,*
134124,*,*
134125,*,*
134126,*,*
134127,*,*
134128,*,*
134129,*,*
134130,*,*
134131,*,*
134132,*,*
134133,(V*),V
134134,(A1*,A1
134135,*,A1
134136,*,A1
134137,*,A1
134138,*,A1
134139,*,A1
134140,*,A1
134141,*),A1
134142,*,*
134143,(AM-MNR*),AM-MNR
134144,*,*
134145,(V*),V
134146,(A2*,A2
134147,*),A2
134148,*,*
134149,*,*
134150,*,*
134151,*,*
134152,*,*
134153,*,*
134154,*,*
134155,*,*
134156,*,*
134157,*,*
134158,*,*
134159,*,*
134160,(V*),V
134161,(A1*,A1
134162,*),A1
134163,*,*
134164,(AM-TMP*,AM-TMP
134165,*,AM-TMP
134166,*),AM-TMP
134167,*,*
134168,*,*
134169,*,*
134170,*,*
134171,*,*
134172,*,*
134173,*,*
134174,*,*
134175,*,*
134176,*,*
134177,*,*
134178,*,*
134179,*,*
134180,*,*
134181,*,*
134182,*,*
134183,*,*
134184,*,*
134185,*,*
134186,*,*
134187,(A1*,A1
134188,*,A1
134189,*,A1
134190,*,A1
134191,*,A1
134192,*),A1
134193,*,*
134194,*,*
134195,*,*
134196,*,*
134197,*,*
134198,*,*
134199,*,*
134200,*,*
134201,*,*
134202,*,*
134203,*,*
134204,*,*
134205,*,*
134206,*,*
134207,*,*
134208,*,*
134209,*,*
134210,*,*
134211,*,*
134212,*,*
134213,*,*
134214,*,*
134215,*,*
134216,(A1*),A1
134217,(V*),V
134218,(A1*,A1
134219,*,A1
134220,*,A1
134221,*,A1
134222,*,A1
134223,*,A1
134224,*,A1
134225,*,A1
134226,*),A1
134227,*,*
134228,(V*),V
134229,(A1*),A1
134230,*,*
134231,*,*
134232,*,*
134233,*,*
134234,*,*
134235,*,*
134236,*,*
134237,*,*
134238,*,*
134239,*,*
134240,*,*
134241,*,*
134242,*,*
134243,(AM-LOC*),AM-LOC
134244,*,*
134245,*,*
134246,(V*),V
134247,(A1*,A1
134248,*,A1
134249,*,A1
134250,*),A1
134251,*,*
134252,*,*
134253,*,*
134254,*,*
134255,*,*
134256,*,*
134257,*,*
134258,*,*
134259,*,*
134260,*,*
134261,*,*
134262,*,*
134263,*,*
134264,*,*
134265,*,*
134266,*,*
134267,(V*),V
134268,(AM-DIR*,AM-DIR
134269,*,AM-DIR
134270,*),AM-DIR
134271,(A4*),A4
134272,*,*
134273,(AM-CAU*),AM-CAU
134274,*,*
134275,*,*
134276,*,*
134277,*,*
134278,(A0*),A0
134279,*,*
134280,(AM-DIS*,AM-DIS
134281,*),AM-DIS
134282,*,*
134283,(A0*),A0
134284,(V*),V
134285,(A1*,A1
134286,*,A1
134287,*,A1
134288,*,A1
134289,*,A1
134290,*,A1
134291,*,A1
134292,*,A1
134293,*,A1
134294,*,A1
134295,*,A1
134296,*,A1
134297,*,A1
134298,*,A1
134299,*,A1
134300,*,A1
134301,*,A1
134302,*,A1
134303,*,A1
134304,*),A1
134305,*,*
134306,*,*
134307,*,*
134308,*,*
134309,(A0*,A0
134310,*,A0
134311,*,A0
134312,*),A0
134313,*,*
134314,*,*
134315,*,*
134316,*,*
134317,*,*
134318,*,*
134319,*,*
134320,*,*
134321,*,*
134322,*,*
134323,*,*
134324,*,*
134325,*,*
134326,*,*
134327,*,*
134328,*,*
134329,*,*
134330,*,*
134331,(A0*),A0
134332,(V*),V
134333,*,*
134334,*,*
134335,(AM-LOC*,AM-LOC
134336,*),AM-LOC
134337,*,*
134338,*,*
134339,*,*
134340,*,*
134341,*,*
134342,*,*
134343,*,*
134344,*,*
134345,*,*
134346,*,*
134347,*,*
134348,*,*
134349,*,*
134350,*,*
134351,*,*
134352,*,*
134353,*,*
134354,*,*
134355,*,*
134356,*,*
134357,*,*
134358,*,*
134359,*,*
134360,*,*
134361,*,*
134362,*,*
134363,*,*
134364,*,*
134365,*,*
134366,*,*
134367,(V*),V
134368,(A2*,A2
134369,*,A2
134370,*),A2
134371,*,*
134372,(V*),V
134373,(A2*),A2
134374,(A1*,A1
134375,*,A1
134376,*,A1
134377,*,A1
134378,*,A1
134379,*),A1
134380,*,*
134381,(A0*),A0
134382,(V*),V
134383,(A1*,A1
134384,*,A1
134385,*,A1
134386,*),A1
134387,*,*
134388,*,*
134389,*,*
134390,*,*
134391,*,*
134392,*,*
134393,*,*
134394,*,*
134395,*,*
134396,*,*
134397,*,*
134398,*,*
134399,*,*
134400,*,*
134401,*,*
134402,*,*
134403,*,*
134404,*,*
134405,*,*
134406,*,*
134407,*,*
134408,*,*
134409,*,*
134410,*,*
134411,*,*
134412,(V*),V
134413,(A1*,A1
134414,*,A1
134415,*),A1
134416,*,*
134417,*,*
134418,*,*
134419,*,*
134420,*,*
134421,*,*
134422,*,*
134423,*,*
134424,*,*
134425,*,*
134426,*,*
134427,*,*
134428,*,*
134429,*,*
134430,*,*
134431,*,*
134432,*,*
134433,*,*
134434,*,*
134435,*,*
134436,*,*
134437,*,*
134438,*,*
134439,*,*
134440,*,*
134441,*,*
134442,*,*
134443,*,*
134444,*,*
134445,*,*
134446,(A0*),A0
134447,(V*),V
134448,(A1*,A1
134449,*,A1
134450,*,A1
134451,*,A1
134452,*,A1
134453,*,A1
134454,*),A1
134455,*,*
134456,*,*
134457,(A2*),A2
134458,*,*
134459,(V*),V
134460,(A1*,A1
134461,*,A1
134462,*,A1
134463,*,A1
134464,*,A1
134465,*,A1
134466,*,A1
134467,*),A1
134468,*,*
134469,(A0*,A0
134470,*,A0
134471,*),A0
134472,*,*
134473,(V*),V
134474,(A1*,A1
134475,*,A1
134476,*,A1
134477,*,A1
134478,*,A1
134479,*,A1
134480,*,A1
134481,*),A1
134482,*,*
134483,*,*
134484,*,*
134485,*,*
134486,*,*
134487,*,*
134488,*,*
134489,*,*
134490,(A1*,A1
134491,*),A1
134492,(V*),V
134493,(A2*,A2
134494,*,A2
134495,*,A2
134496,*,A2
134497,*),A2
134498,*,*
134499,*,*
134500,*,*
134501,(A2*,A2
134502,*,A2
134503,*,A2
134504,*,A2
134505,*),A2
134506,*,*
134507,*,*
134508,(A2*,A2
134509,*,A2
134510,*,A2
134511,*,A2
134512,*),A2
134513,*,*
134514,*,*
134515,*,*
134516,*,*
134517,*,*
134518,*,*
134519,*,*
134520,*,*
134521,*,*
134522,*,*
134523,*,*
134524,*,*
134525,*,*
134526,*,*
134527,*,*
134528,*,*
134529,*,*
134530,*,*
134531,*,*
134532,*,*
134533,*,*
134534,*,*
134535,*,*
134536,*,*
134537,*,*
134538,*,*
134539,*,*
134540,*,*
134541,*,*
134542,*,*
134543,*,*
134544,*,*
134545,*,*
134546,*,*
134547,*,*
134548,(AM-NEG*),AM-NEG
134549,(V*),V
134550,(A1*,A1
134551,*,A1
134552,*),A1
134553,*,*
134554,*,*
134555,*,*
134556,*,*
134557,*,*
134558,*,*
134559,*,*
134560,*,*
134561,*,*
134562,*,*
134563,*,*
134564,*,*
134565,*,*
134566,*,*
134567,*,*
134568,*,*
134569,*,*
134570,*,*
134571,*,*
134572,*,*
134573,*,*
134574,*,*
134575,*,*
134576,*,*
134577,*,*
134578,*,*
134579,*,*
134580,*,*
134581,*,*
134582,*,*
134583,*,*
134584,*,*
134585,*,*
134586,*,*
134587,*,*
134588,*,*
134589,*,*
134590,*,*
134591,*,*
134592,*,*
134593,*,*
134594,*,*
134595,*,*
134596,*,*
134597,*,*
134598,(A0*),A0
134599,(V*),V
134600,*,*
134601,*,*
134602,*,*
134603,*,*
134604,*,*
134605,*,*
134606,*,*
134607,*,*
134608,*,*
134609,*,*
134610,*,*
134611,*,*
134612,*,*
134613,*,*
134614,*,*
134615,*,*
134616,*,*
134617,*,*
134618,*,*
134619,*,*
134620,*,*
134621,*,*
134622,*,*
134623,*,*
134624,*,*
134625,*,*
134626,*,*
134627,*,*
134628,*,*
134629,*,*
134630,*,*
134631,*,*
134632,*,*
134633,*,*
134634,*,*
134635,*,*
134636,*,*
134637,*,*
134638,*,*
134639,*,*
134640,*,*
134641,*,*
134642,(A0*),A0
134643,(V*),V
134644,*,*
134645,(AM-CAU*,AM-CAU
134646,*,AM-CAU
134647,*,AM-CAU
134648,*),AM-CAU
134649,*,*
134650,*,*
134651,*,*
134652,*,*
134653,*,*
134654,*,*
134655,*,*
134656,*,*
134657,*,*
134658,*,*
134659,*,*
134660,*,*
134661,*,*
134662,*,*
134663,*,*
134664,*,*
134665,*,*
134666,*,*
134667,*,*
134668,*,*
134669,*,*
134670,*,*
134671,*,*
134672,*,*
134673,*,*
134674,*,*
134675,*,*
134676,*,*
134677,*,*
134678,*,*
134679,*,*
134680,*,*
134681,*,*
134682,*,*
134683,*,*
134684,*,*
134685,*,*
134686,*,*
134687,(V*),V
134688,(A1*,A1
134689,*,A1
134690,*,A1
134691,*,A1
134692,*),A1
134693,*,*
134694,*,*
134695,(AM-CAU*),AM-CAU
134696,(A0*,A0
134697,*),A0
134698,(V*),V
134699,(A1*,A1
134700,*),A1
134701,*,*
134702,*,*
134703,*,*
134704,(A1*,A1
134705,*,A1
134706,*,A1
134707,*,A1
134708,*,A1
134709,*,A1
134710,*,A1
134711,*,A1
134712,*,A1
134713,*,A1
134714,*,A1
134715,*),A1
134716,*,*
134717,*,*
134718,*,*
134719,*,*
134720,*,*
134721,*,*
134722,*,*
134723,(A1*,A1
134724,*),A1
134725,*,*
134726,*,*
134727,*,*
134728,*,*
134729,*,*
134730,*,*
134731,*,*
134732,*,*
134733,*,*
134734,(V*),V
134735,(A1*,A1
134736,*),A1
134737,*,*
134738,*,*
134739,(AM-MNR*,AM-MNR
134740,*,AM-MNR
134741,*,AM-MNR
134742,*,AM-MNR
134743,*,AM-MNR
134744,*,AM-MNR
134745,*),AM-MNR
134746,*,*
134747,*,*
134748,*,*
134749,*,*
134750,*,*
134751,*,*
134752,*,*
134753,*,*
134754,*,*
134755,*,*
134756,*,*
134757,*,*
134758,*,*
134759,*,*
134760,*,*
134761,*,*
134762,*,*
134763,*,*
134764,*,*
134765,*,*
134766,*,*
134767,*,*
134768,*,*
134769,*,*
134770,*,*
134771,*,*
134772,*,*
134773,*,*
134774,*,*
134775,*,*
134776,*,*
134777,*,*
134778,*,*
134779,(V*),V
134780,(A1*,A1
134781,*,A1
134782,*,A1
134783,*,A1
134784,*,A1
134785,*,A1
134786,*),A1
134787,*,*
134788,*,*
134789,*,*
134790,*,*
134791,*,*
134792,*,*
134793,*,*
134794,*,*
134795,*,*
134796,*,*
134797,*,*
134798,*,*
134799,*,*
134800,*,*
134801,*,*
134802,*,*
134803,*,*
134804,*,*
134805,*,*
134806,*,*
134807,*,*
134808,*,*
134809,*,*
134810,*,*
134811,*,*
134812,*,*
134813,(A0*,A0
134814,*),A0
134815,(V*),V
134816,(A1*,A1
134817,*),A1
134818,*,*
134819,(V*),V
134820,*,*
134821,(A2*,A2
134822,*),A2
134823,(A1*,A1
134824,*,A1
134825,*,A1
134826,*,A1
134827,*,A1
134828,*,A1
134829,*,A1
134830,*,A1
134831,*,A1
134832,*,A1
134833,*,A1
134834,*,A1
134835,*,A1
134836,*,A1
134837,*,A1
134838,*),A1
134839,*,*
134840,*,*
134841,*,*
134842,*,*
134843,*,*
134844,*,*
134845,*,*
134846,*,*
134847,*,*
134848,*,*
134849,(A0*),A0
134850,*,*
134851,(A0*,A0
134852,*),A0
134853,(V*),V
134854,(A0*),A0
134855,(AM-MNR*,AM-MNR
134856,*,AM-MNR
134857,*),AM-MNR
134858,(A1*,A1
134859,*),A1
134860,*,*
134861,(V*),V
134862,(AM-EXT*,AM-EXT
134863,*,AM-EXT
134864,*,AM-EXT
134865,*),AM-EXT
134866,*,*
134867,(AM-ADV*),AM-ADV
134868,(V*),V
134869,*,*
134870,(A1*,A1
134871,*,A1
134872,*,A1
134873,*,A1
134874,*),A1
134875,*,*
134876,*,*
134877,*,*
134878,*,*
134879,*,*
134880,*,*
134881,*,*
134882,*,*
134883,*,*
134884,*,*
134885,*,*
134886,*,*
134887,*,*
134888,*,*
134889,*,*
134890,*,*
134891,*,*
134892,*,*
134893,*,*
134894,*,*
134895,*,*
134896,(A0*,A0
134897,*),A0
134898,*,*
134899,*,*
134900,(V*),V
134901,(A1*,A1
134902,*,A1
134903,*),A1
134904,*,*
134905,(A1*,A1
134906,*),A1
134907,(V*),V
134908,(AM-LOC*,AM-LOC
134909,*,AM-LOC
134910,*),AM-LOC
134911,*,*
134912,*,*
134913,*,*
134914,*,*
134915,*,*
134916,*,*
134917,*,*
134918,*,*
134919,*,*
134920,*,*
134921,*,*
134922,*,*
134923,*,*
134924,*,*
134925,*,*
134926,*,*
134927,*,*
134928,*,*
134929,*,*
134930,*,*
134931,*,*
134932,(A1*),A1
134933,(V*),V
134934,(C-V*,C-V
134935,*),C-V
134936,(A1*,A1
134937,*,A1
134938,*),A1
134939,*,*
134940,*,*
134941,(AM-LOC*,AM-LOC
134942,*,AM-LOC
134943,*),AM-LOC
134944,(V*),V
134945,(A1*,A1
134946,*,A1
134947,*,A1
134948,*,A1
134949,*,A1
134950,*,A1
134951,*,A1
134952,*),A1
134953,*,*
134954,(A2*,A2
134955,*,A2
134956,*,A2
134957,*),A2
134958,*,*
134959,(A0*),A0
134960,(V*),V
134961,*,*
134962,*,*
134963,(AM-TMP*,AM-TMP
134964,*,AM-TMP
134965,*),AM-TMP
134966,*,*
134967,*,*
134968,*,*
134969,*,*
134970,*,*
134971,*,*
134972,*,*
134973,*,*
134974,*,*
134975,(V*),V
134976,(A4*,A4
134977,*),A4
134978,(AM-MNR*,AM-MNR
134979,*,AM-MNR
134980,*,AM-MNR
134981,*),AM-MNR
134982,*,*
134983,*,*
134984,*,*
134985,*,*
134986,*,*
134987,*,*
134988,(A0*,A0
134989,*,A0
134990,*),A0
134991,(V*),V
134992,*,*
134993,*,*
134994,*,*
134995,*,*
134996,*,*
134997,*,*
134998,*,*
134999,*,*
135000,*,*
135001,*,*
135002,*,*
135003,*,*
135004,*,*
135005,*,*
135006,*,*
135007,*,*
135008,*,*
135009,*,*
135010,*,*
135011,*,*
135012,*,*
135013,*,*
135014,*,*
135015,*,*
135016,(A1*,A1
135017,*,A1
135018,*,A1
135019,*,A1
135020,*),A1
135021,*,*
135022,*,*
135023,(A0*,A0
135024,*),A0
135025,(V*),V
135026,(A1*,A1
135027,*,A1
135028,*,A1
135029,*,A1
135030,*),A1
135031,*,*
135032,*,*
135033,*,*
135034,*,*
135035,*,*
135036,*,*
135037,*,*
135038,*,*
135039,*,*
135040,*,*
135041,*,*
135042,*,*
135043,*,*
135044,*,*
135045,*,*
135046,*,*
135047,*,*
135048,*,*
135049,*,*
135050,*,*
135051,*,*
135052,*,*
135053,*,*
135054,*,*
135055,*,*
135056,*,*
135057,*,*
135058,*,*
135059,(V*),V
135060,(A1*,A1
135061,*,A1
135062,*),A1
135063,*,*
135064,*,*
135065,(V*),V
135066,(A4*,A4
135067,*),A4
135068,*,*
135069,*,*
135070,*,*
135071,*,*
135072,*,*
135073,*,*
135074,*,*
135075,*,*
135076,(AM-TMP*),AM-TMP
135077,(A0*),A0
135078,(V*),V
135079,(A1*,A1
135080,*,A1
135081,*),A1
135082,*,*
135083,*,*
135084,*,*
135085,*,*
135086,*,*
135087,*,*
135088,*,*
135089,*,*
135090,*,*
135091,*,*
135092,*,*
135093,*,*
135094,(V*),V
135095,(AM-MNR*),AM-MNR
135096,(A1*,A1
135097,*),A1
135098,*,*
135099,(C-A1*,C-A1
135100,*,C-A1
135101,*,C-A1
135102,*,C-A1
135103,*),C-A1
135104,*,*
135105,(AM-ADV*),AM-ADV
135106,(V*),V
135107,(A2*),A2
135108,*,*
135109,(A1*,A1
135110,*),A1
135111,(V*),V
135112,(A2*,A2
135113,*,A2
135114,*,A2
135115,*),A2
135116,*,*
135117,*,*
135118,*,*
135119,*,*
135120,*,*
135121,*,*
135122,(V*),V
135123,(A1*,A1
135124,*,A1
135125,*,A1
135126,*,A1
135127,*,A1
135128,*,A1
135129,*,A1
135130,*,A1
135131,*,A1
135132,*),A1
135133,*,*
135134,(A1*,A1
135135,*),A1
135136,(AM-NEG*),AM-NEG
135137,(V*),V
135138,(A1*,A1
135139,*,A1
135140,*,A1
135141,*,A1
135142,*,A1
135143,*,A1
135144,*,A1
135145,*),A1
135146,*,*
135147,*,*
135148,*,*
135149,*,*
135150,*,*
135151,*,*
135152,*,*
135153,*,*
135154,*,*
135155,*,*
135156,*,*
135157,*,*
135158,*,*
135159,*,*
135160,*,*
135161,(A0*,A0
135162,*),A0
135163,*,*
135164,(A0*,A0
135165,*),A0
135166,*,*
135167,(V*),V
135168,(AM-TMP*,AM-TMP
135169,*,AM-TMP
135170,*,AM-TMP
135171,*),AM-TMP
135172,(AM-PNC*,AM-PNC
135173,*,AM-PNC
135174,*,AM-PNC
135175,*),AM-PNC
135176,(A0*),A0
135177,*,*
135178,*,*
135179,*,*
135180,*,*
135181,*,*
135182,*,*
135183,*,*
135184,*,*
135185,*,*
135186,*,*
135187,*,*
135188,*,*
135189,*,*
135190,*,*
135191,(V*),V
135192,(A1*,A1
135193,*,A1
135194,*,A1
135195,*,A1
135196,*,A1
135197,*,A1
135198,*),A1
135199,*,*
135200,*,*
135201,*,*
135202,*,*
135203,*,*
135204,(AM-LOC*,AM-LOC
135205,*,AM-LOC
135206,*),AM-LOC
135207,(A0*),A0
135208,(V*),V
135209,(A1*,A1
135210,*,A1
135211,*,A1
135212,*),A1
135213,(A2*,A2
135214,*,A2
135215,*,A2
135216,*),A2
135217,*,*
135218,*,*
135219,(A2*),A2
135220,*,*
135221,*,*
135222,*,*
135223,(A2*,A2
135224,*,A2
135225,*,A2
135226,*,A2
135227,*),A2
135228,*,*
135229,*,*
135230,(A2*,A2
135231,*),A2
135232,*,*
135233,*,*
135234,*,*
135235,*,*
135236,*,*
135237,*,*
135238,*,*
135239,*,*
135240,*,*
135241,*,*
135242,*,*
135243,*,*
135244,(A0*),A0
135245,(V*),V
135246,(A1*,A1
135247,*,A1
135248,*,A1
135249,*,A1
135250,*,A1
135251,*,A1
135252,*,A1
135253,*,A1
135254,*,A1
135255,*,A1
135256,*,A1
135257,*),A1
135258,*,*
135259,*,*
135260,*,*
135261,*,*
135262,*,*
135263,*,*
135264,*,*
135265,*,*
135266,*,*
135267,*,*
135268,(V*),V
135269,(A2*,A2
135270,*,A2
135271,*,A2
135272,*),A2
135273,*,*
135274,*,*
135275,(A0*),A0
135276,(V*),V
135277,(A1*),A1
135278,*,*
135279,(A1*,A1
135280,*,A1
135281,*,A1
135282,*,A1
135283,*),A1
135284,*,*
135285,(AM-PRD*,AM-PRD
135286,*,AM-PRD
135287,*,AM-PRD
135288,*),AM-PRD
135289,*,*
135290,(AM-DIS*,AM-DIS
135291,*),AM-DIS
135292,(V*),V
135293,(A2*,A2
135294,*),A2
135295,*,*
135296,*,*
135297,(A0*),A0
135298,(V*),V
135299,(A1*),A1
135300,*,*
135301,*,*
135302,*,*
135303,*,*
135304,*,*
135305,*,*
135306,*,*
135307,(AM-PRD*,AM-PRD
135308,*,AM-PRD
135309,*,AM-PRD
135310,*),AM-PRD
135311,*,*
135312,*,*
135313,(A2*),A2
135314,(V*),V
135315,(A1*,A1
135316,*),A1
135317,*,*
135318,*,*
135319,(A0*,A0
135320,*),A0
135321,(V*),V
135322,(A1*,A1
135323,*,A1
135324,*),A1
135325,*,*
135326,(A1*,A1
135327,*,A1
135328,*,A1
135329,*,A1
135330,*,A1
135331,*,A1
135332,*,A1
135333,*),A1
135334,*,*
135335,*,*
135336,*,*
135337,*,*
135338,*,*
135339,*,*
135340,*,*
135341,*,*
135342,*,*
135343,*,*
135344,*,*
135345,*,*
135346,*,*
135347,(A0*),A0
135348,(AM-DIS*),AM-DIS
135349,*,*
135350,*,*
135351,*,*
135352,(A0*),A0
135353,(V*),V
135354,(A1*,A1
135355,*,A1
135356,*,A1
135357,*,A1
135358,*,A1
135359,*,A1
135360,*,A1
135361,*,A1
135362,*,A1
135363,*,A1
135364,*),A1
135365,*,*
135366,*,*
135367,*,*
135368,*,*
135369,*,*
135370,*,*
135371,*,*
135372,*,*
135373,*,*
135374,*,*
135375,*,*
135376,*,*
135377,*,*
135378,*,*
135379,*,*
135380,*,*
135381,*,*
135382,*,*
135383,*,*
135384,*,*
135385,(V*),V
135386,(A1*,A1
135387,*,A1
135388,*,A1
135389,*),A1
135390,*,*
135391,*,*
135392,*,*
135393,*,*
135394,*,*
135395,*,*
135396,*,*
135397,*,*
135398,*,*
135399,*,*
135400,*,*
135401,*,*
135402,(A1*,A1
135403,*,A1
135404,*,A1
135405,*,A1
135406,*,A1
135407,*,A1
135408,*,A1
135409,*,A1
135410,*,A1
135411,*,A1
135412,*,A1
135413,*,A1
135414,*,A1
135415,*,A1
135416,*,A1
135417,*,A1
135418,*,A1
135419,*),A1
135420,(C-A1*),C-A1
135421,*,*
135422,*,*
135423,(V*),V
135424,(A0*,A0
135425,*,A0
135426,*,A0
135427,*,A0
135428,*),A0
135429,*,*
135430,(V*),V
135431,(A1*,A1
135432,*,A1
135433,*,A1
135434,*,A1
135435,*,A1
135436,*,A1
135437,*,A1
135438,*),A1
135439,*,*
135440,*,*
135441,*,*
135442,*,*
135443,(V*),V
135444,(A1*,A1
135445,*,A1
135446,*,A1
135447,*,A1
135448,*),A1
135449,*,*
135450,(A2*,A2
135451,*),A2
135452,(V*),V
135453,(A2*,A2
135454,*,A2
135455,*,A2
135456,*,A2
135457,*),A2
135458,(A1*,A1
135459,*,A1
135460,*,A1
135461,*,A1
135462,*,A1
135463,*,A1
135464,*,A1
135465,*,A1
135466,*),A1
135467,*,*
135468,(AM-DIS*),AM-DIS
135469,*,*
135470,(A0*,A0
135471,*),A0
135472,(V*),V
135473,(A1*,A1
135474,*,A1
135475,*,A1
135476,*,A1
135477,*,A1
135478,*,A1
135479,*,A1
135480,*,A1
135481,*,A1
135482,*,A1
135483,*,A1
135484,*,A1
135485,*),A1
135486,*,*
135487,*,*
135488,*,*
135489,*,*
135490,*,*
135491,*,*
135492,*,*
135493,(A0*,A0
135494,*),A0
135495,(V*),V
135496,(A1*,A1
135497,*,A1
135498,*,A1
135499,*,A1
135500,*,A1
135501,*,A1
135502,*),A1
135503,(AM-PRD*,AM-PRD
135504,*),AM-PRD
135505,*,*
135506,(A1*),A1
135507,(V*),V
135508,(AM-EXT*),AM-EXT
135509,(A2*,A2
135510,*,A2
135511,*,A2
135512,*,A2
135513,*,A2
135514,*),A2
135515,*,*
135516,*,*
135517,*,*
135518,*,*
135519,*,*
135520,*,*
135521,(V*),V
135522,(A1*,A1
135523,*,A1
135524,*),A1
135525,*,*
135526,(A0*),A0
135527,(A1*),A1
135528,(V*),V
135529,(A1*,A1
135530,*,A1
135531,*,A1
135532,*,A1
135533,*,A1
135534,*,A1
135535,*,A1
135536,*,A1
135537,*,A1
135538,*,A1
135539,*,A1
135540,*,A1
135541,*,A1
135542,*,A1
135543,*,A1
135544,*,A1
135545,*),A1
135546,*,*
135547,*,*
135548,*,*
135549,*,*
135550,*,*
135551,*,*
135552,(A1*),A1
135553,(V*),V
135554,(A2*,A2
135555,*,A2
135556,*,A2
135557,*,A2
135558,*,A2
135559,*,A2
135560,*,A2
135561,*),A2
135562,*,*
135563,*,*
135564,*,*
135565,*,*
135566,*,*
135567,*,*
135568,*,*
135569,*,*
135570,*,*
135571,*,*
135572,*,*
135573,*,*
135574,*,*
135575,(A1*,A1
135576,*,A1
135577,*,A1
135578,*,A1
135579,*,A1
135580,*,A1
135581,*),A1
135582,*,*
135583,(V*),V
135584,(A0*),A0
135585,(A1*,A1
135586,*,A1
135587,*),A1
135588,*,*
135589,(A0*,A0
135590,*),A0
135591,(V*),V
135592,(A1*),A1
135593,(C-AM-TMP*,C-AM-TMP
135594,*),C-AM-TMP
135595,(A2*),A2
135596,(V*),V
135597,(A1*,A1
135598,*,A1
135599,*,A1
135600,*,A1
135601,*,A1
135602,*,A1
135603,*,A1
135604,*,A1
135605,*,A1
135606,*),A1
135607,*,*
135608,*,*
135609,*,*
135610,*,*
135611,*,*
135612,*,*
135613,*,*
135614,*,*
135615,*,*
135616,*,*
135617,*,*
135618,*,*
135619,*,*
135620,*,*
135621,*,*
135622,*,*
135623,*,*
135624,*,*
135625,*,*
135626,*,*
135627,*,*
135628,*,*
135629,*,*
135630,*,*
135631,(A0*),A0
135632,(V*),V
135633,(A1*,A1
135634,*,A1
135635,*,A1
135636,*,A1
135637,*,A1
135638,*,A1
135639,*),A1
135640,*,*
135641,*,*
135642,*,*
135643,(A1*,A1
135644,*,A1
135645,*,A1
135646,*,A1
135647,*,A1
135648,*),A1
135649,*,*
135650,(V*),V
135651,(A2*,A2
135652,*,A2
135653,*),A2
135654,(A1*),A1
135655,*,*
135656,*,*
135657,*,*
135658,*,*
135659,*,*
135660,*,*
135661,*,*
135662,*,*
135663,*,*
135664,*,*
135665,*,*
135666,*,*
135667,*,*
135668,*,*
135669,*,*
135670,*,*
135671,*,*
135672,*,*
135673,(AM-LOC*,AM-LOC
135674,*,AM-LOC
135675,*),AM-LOC
135676,*,*
135677,(A1*,A1
135678,*,A1
135679,*,A1
135680,*,A1
135681,*),A1
135682,*,*
135683,(V*),V
135684,(A0*,A0
135685,*,A0
135686,*),A0
135687,(AM-LOC*,AM-LOC
135688,*,AM-LOC
135689,*),AM-LOC
135690,*,*
135691,*,*
135692,(A0*),A0
135693,(V*),V
135694,(A1*,A1
135695,*,A1
135696,*,A1
135697,*,A1
135698,*),A1
135699,*,*
135700,*,*
135701,*,*
135702,*,*
135703,*,*
135704,*,*
135705,*,*
135706,*,*
135707,*,*
135708,*,*
135709,*,*
135710,*,*
135711,*,*
135712,*,*
135713,*,*
135714,*,*
135715,*,*
135716,(AM-CAU*,AM-CAU
135717,*),AM-CAU
135718,*,*
135719,*,*
135720,(AM-TMP*),AM-TMP
135721,(V*),V
135722,(A2*,A2
135723,*),A2
135724,*,*
135725,*,*
135726,*,*
135727,*,*
135728,*,*
135729,*,*
135730,*,*
135731,*,*
135732,*,*
135733,*,*
135734,*,*
135735,*,*
135736,*,*
135737,*,*
135738,*,*
135739,*,*
135740,*,*
135741,*,*
135742,(A1*),A1
135743,(V*),V
135744,(A1*,A1
135745,*,A1
135746,*),A1
135747,*,*
135748,(AM-TMP*),AM-TMP
135749,*,*
135750,*,*
135751,(V*),V
135752,(A1*,A1
135753,*),A1
135754,*,*
135755,*,*
135756,*,*
135757,(A1*),A1
135758,*,*
135759,*,*
135760,*,*
135761,*,*
135762,*,*
135763,(A1*,A1
135764,*,A1
135765,*,A1
135766,*,A1
135767,*,A1
135768,*,A1
135769,*,A1
135770,*,A1
135771,*,A1
135772,*),A1
135773,*,*
135774,*,*
