IDX,Y_0,Y_1
131349,(A0*),A0
131350,(A3*),A3
131351,(AM-DIS*),AM-DIS
131352,*,*
131353,(A0*),A0
131354,(C-A1*,C-A1
131355,*,C-A1
131356,*,C-A1
131357,*,C-A1
131358,*,C-A1
131359,*,C-A1
131360,*,C-A1
131361,*,C-A1
131362,*,C-A1
131363,*,C-A1
131364,*,C-A1
131365,*,C-A1
131366,*,C-A1
131367,*,C-A1
131368,*,C-A1
131369,*),C-A1
131370,(V*),V
131371,*,*
131372,(A0*),A0
131373,(A3*,A3
131374,*),A3
131375,(A1*),A1
131376,*,*
131377,(A0*),A0
131378,(V*),V
131379,*,*
131380,(A0*),A0
131381,(A3*),A3
131382,(AM-DIS*),AM-DIS
131383,*,*
131384,(A0*),A0
131385,(A3*),A3
131386,(AM-DIS*),AM-DIS
131387,*,*
131388,(A0*),A0
131389,(A3*),A3
131390,(AM-DIS*),AM-DIS
131391,*,*
131392,(A0*),A0
131393,(C-A1*,C-A1
131394,*,C-A1
131395,*,C-A1
131396,*,C-A1
131397,*,C-A1
131398,*,C-A1
131399,*,C-A1
131400,*,C-A1
131401,*,C-A1
131402,*,C-A1
131403,*,C-A1
131404,*),C-A1
131405,(V*),V
131406,*,*
131407,(A0*),A0
131408,(A3*,A3
131409,*),A3
131410,(A1*),A1
131411,*,*
131412,(AM-DIS*),AM-DIS
131413,*,*
131414,(A0*),A0
131415,(V*),V
131416,*,*
131417,(A0*),A0
131418,(C-A1*,C-A1
131419,*,C-A1
131420,*,C-A1
131421,*,C-A1
131422,*,C-A1
131423,*,C-A1
131424,*,C-A1
131425,*,C-A1
131426,*,C-A1
131427,*,C-A1
131428,*),C-A1
131429,(V*),V
131430,*,*
131431,(A0*),A0
131432,(A3*,A3
131433,*),A3
131434,(A1*),A1
131435,*,*
131436,(AM-DIS*),AM-DIS
131437,*,*
131438,(A0*),A0
131439,(V*),V
131440,*,*
131441,(A0*),A0
131442,(A3*),A3
131443,(AM-DIS*),AM-DIS
131444,*,*
131445,(AM-DIS*),AM-DIS
131446,*,*
131447,(A0*),A0
131448,(A3*),A3
131449,(AM-DIS*),AM-DIS
131450,*,*
131451,(A0*),A0
131452,(A3*),A3
131453,(AM-DIS*),AM-DIS
131454,*,*
131455,(A0*),A0
131456,(A3*,A3
131457,*),A3
131458,(A1*),A1
131459,*,*
131460,(AM-DIS*),AM-DIS
131461,*,*
131462,(AM-DIS*),AM-DIS
131463,*,*
131464,(A0*),A0
131465,(A3*),A3
131466,(AM-DIS*),AM-DIS
131467,*,*
131468,(A0*),A0
131469,(A3*),A3
131470,(AM-DIS*),AM-DIS
131471,*,*
131472,(A0*),A0
131473,(A3*),A3
131474,(AM-DIS*),AM-DIS
131475,*,*
131476,(A0*),A0
131477,(V*),V
131478,*,*
131479,(A0*),A0
131480,(A3*,A3
131481,*),A3
131482,(AM-TMP*),AM-TMP
131483,(V*),V
131484,*,*
131485,(AM-TMP*),AM-TMP
131486,(AM-LOC*),AM-LOC
131487,(V*),V
131488,(A1*),A1
131489,*,*
131490,(A0*),A0
131491,(V*),V
131492,*,*
131493,(A0*),A0
131494,(V*),V
131495,*,*
131496,(AM-LOC*),AM-LOC
131497,(A1*),A1
131498,*,*
131499,(A0*),A0
131500,(V*),V
131501,*,*
131502,(A0*),A0
131503,(V*),V
131504,*,*
131505,(A0*),A0
131506,(A3*),A3
131507,(AM-DIS*),AM-DIS
131508,*,*
131509,(A0*),A0
131510,(A3*,A3
131511,*,A3
131512,*),A3
131513,(A1*),A1
131514,*,*
131515,(A0*),A0
131516,(V*),V
131517,*,*
131518,(A0*),A0
131519,(V*),V
131520,*,*
131521,(A0*),A0
131522,(A3*,A3
131523,*),A3
131524,(A1*),A1
131525,*,*
131526,(A0*),A0
131527,(V*),V
131528,*,*
131529,(A0*),A0
131530,(V*),V
131531,*,*
131532,(A0*),A0
131533,(A3*),A3
131534,(AM-DIS*),AM-DIS
131535,*,*
131536,(A0*),A0
131537,(A3*,A3
131538,*),A3
131539,(A1*),A1
131540,*,*
131541,(A0*),A0
131542,(V*),V
131543,*,*
131544,(A0*),A0
131545,(A3*),A3
131546,(AM-DIS*),AM-DIS
131547,*,*
131548,(A0*),A0
131549,(V*),V
131550,*,*
131551,(A0*),A0
131552,(A3*,A3
131553,*),A3
131554,(A1*),A1
131555,*,*
131556,(A0*),A0
131557,(V*),V
131558,*,*
131559,(A0*),A0
131560,(A3*),A3
131561,(AM-DIS*),AM-DIS
131562,*,*
131563,(A0*),A0
131564,(A3*),A3
131565,(AM-DIS*),AM-DIS
131566,*,*
131567,(A0*),A0
131568,(C-A1*,C-A1
131569,*,C-A1
131570,*,C-A1
131571,*,C-A1
131572,*),C-A1
131573,(V*),V
131574,*,*
131575,(A0*),A0
131576,(A3*,A3
131577,*),A3
131578,(AM-TMP*),AM-TMP
131579,(V*),V
131580,*,*
131581,(AM-TMP*),AM-TMP
131582,(AM-LOC*),AM-LOC
131583,(V*),V
131584,(A1*),A1
131585,*,*
131586,(A0*),A0
131587,(V*),V
131588,*,*
131589,(A0*),A0
131590,(A3*),A3
131591,(AM-DIS*),AM-DIS
131592,*,*
131593,(A0*),A0
131594,(A3*),A3
131595,(AM-DIS*),AM-DIS
131596,*,*
131597,(A0*),A0
131598,(A3*),A3
131599,(AM-DIS*),AM-DIS
131600,*,*
131601,(A0*),A0
131602,(A3*),A3
131603,(AM-DIS*),AM-DIS
131604,*,*
131605,(A0*),A0
131606,(A3*),A3
131607,(AM-DIS*),AM-DIS
131608,*,*
131609,(A0*),A0
131610,(A3*),A3
131611,(AM-DIS*),AM-DIS
131612,*,*
131613,(A0*),A0
131614,(A3*),A3
131615,(AM-DIS*),AM-DIS
131616,*,*
131617,(A0*),A0
131618,(A3*,A3
131619,*,A3
131620,*),A3
131621,(A1*),A1
131622,*,*
131623,(A0*),A0
131624,(V*),V
131625,*,*
131626,(A0*),A0
131627,(A3*),A3
131628,(AM-DIS*),AM-DIS
131629,*,*
131630,(A0*),A0
131631,(A3*),A3
131632,(AM-DIS*),AM-DIS
131633,*,*
131634,(A0*),A0
131635,(A3*,A3
131636,*,A3
131637,*),A3
131638,(A1*),A1
131639,*,*
131640,(A0*),A0
131641,(V*),V
131642,*,*
131643,(A0*),A0
131644,(A3*,A3
131645,*,A3
131646,*,A3
131647,*),A3
131648,(A1*),A1
131649,*,*
131650,(AM-DIS*),AM-DIS
131651,*,*
131652,(A0*),A0
131653,(V*),V
131654,*,*
131655,(A0*),A0
131656,(A3*),A3
131657,(AM-DIS*),AM-DIS
131658,*,*
131659,(A0*),A0
131660,(A3*,A3
131661,*,A3
131662,*),A3
131663,(A1*),A1
131664,*,*
131665,(A0*),A0
131666,(V*),V
131667,*,*
131668,(A0*),A0
131669,(A3*),A3
131670,(AM-DIS*),AM-DIS
131671,*,*
131672,(A0*),A0
131673,(V*),V
131674,*,*
131675,(A0*),A0
131676,(A3*,A3
131677,*),A3
131678,(A1*),A1
131679,*,*
131680,(A0*),A0
131681,(V*),V
131682,*,*
131683,(AM-DIS*),AM-DIS
131684,*,*
131685,(A0*),A0
131686,(A3*),A3
131687,(AM-DIS*),AM-DIS
131688,*,*
131689,(A0*),A0
131690,(A3*,A3
131691,*,A3
131692,*),A3
131693,(A1*),A1
131694,*,*
131695,(A0*),A0
131696,(V*),V
131697,*,*
131698,(A0*),A0
131699,(A3*),A3
131700,(AM-DIS*),AM-DIS
131701,*,*
131702,(A0*),A0
131703,(A3*),A3
131704,(AM-DIS*),AM-DIS
131705,*,*
131706,(A0*),A0
131707,(A3*,A3
131708,*),A3
131709,(A1*),A1
131710,*,*
131711,(AM-DIS*),AM-DIS
131712,*,*
131713,(AM-DIS*),AM-DIS
131714,*,*
131715,(A0*),A0
131716,(A3*),A3
131717,(AM-DIS*),AM-DIS
131718,*,*
131719,(A0*),A0
131720,(V*),V
131721,*,*
131722,(A0*),A0
131723,(A3*,A3
131724,*),A3
131725,(A1*),A1
131726,*,*
131727,(A0*),A0
131728,(V*),V
131729,*,*
131730,(A0*),A0
131731,(V*),V
131732,*,*
131733,(A0*),A0
131734,(A3*),A3
131735,(AM-DIS*),AM-DIS
131736,*,*
131737,(A0*),A0
131738,(A3*),A3
131739,(AM-DIS*),AM-DIS
131740,*,*
131741,(A0*),A0
131742,(A3*,A3
131743,*),A3
131744,(A1*),A1
131745,*,*
131746,(AM-DIS*),AM-DIS
131747,*,*
131748,(A0*),A0
131749,(V*),V
131750,*,*
131751,(A0*),A0
131752,(A3*),A3
131753,(AM-DIS*),AM-DIS
131754,*,*
131755,(A0*),A0
131756,(A3*),A3
131757,(AM-DIS*),AM-DIS
131758,*,*
131759,(A0*),A0
131760,(A3*,A3
131761,*,A3
131762,*),A3
131763,*,*
131764,(A0*),A0
131765,(V*),V
131766,*,*
131767,(AM-TMP*),AM-TMP
131768,(V*),V
131769,*,*
131770,(A1*),A1
131771,*,*
131772,(AM-DIS*),AM-DIS
131773,*,*
131774,(A0*),A0
131775,(A3*),A3
131776,(AM-DIS*),AM-DIS
131777,*,*
131778,(A0*),A0
131779,(A3*),A3
131780,(AM-DIS*),AM-DIS
131781,*,*
131782,(AM-DIS*),AM-DIS
131783,*,*
131784,(A0*),A0
131785,(A3*,A3
131786,*),A3
131787,*,*
131788,(A0*),A0
131789,(V*),V
131790,*,*
131791,(A0*),A0
131792,(V*),V
131793,*,*
131794,(A0*),A0
131795,(V*),V
131796,*,*
131797,*,*
131798,(A0*),A0
131799,(V*),V
131800,*,*
131801,(A0*),A0
131802,(V*),V
131803,*,*
131804,(A0*),A0
131805,(V*),V
131806,*,*
131807,(A1*),A1
131808,*,*
131809,(A0*),A0
131810,(V*),V
131811,*,*
131812,(A0*),A0
131813,(V*),V
131814,*,*
131815,(A0*),A0
131816,(A3*,A3
131817,*),A3
131818,(A1*),A1
131819,*,*
131820,(A0*),A0
131821,(V*),V
131822,*,*
131823,(A0*),A0
131824,(V*),V
131825,*,*
131826,(A0*),A0
131827,(A3*,A3
131828,*),A3
131829,(A1*),A1
131830,*,*
131831,(A0*),A0
131832,(V*),V
131833,*,*
131834,(A0*),A0
131835,(V*),V
131836,*,*
131837,(A0*),A0
131838,(V*),V
131839,*,*
131840,(A1*),A1
131841,*,*
131842,(A0*),A0
131843,(V*),V
131844,*,*
131845,(A0*),A0
131846,(A3*),A3
131847,(AM-DIS*),AM-DIS
131848,*,*
131849,(A0*),A0
131850,(A3*),A3
131851,(AM-DIS*),AM-DIS
131852,*,*
131853,(A0*),A0
131854,(V*),V
131855,(C-A1*,C-A1
131856,*,C-A1
131857,*,C-A1
131858,*,C-A1
131859,*,C-A1
131860,*,C-A1
131861,*,C-A1
131862,*,C-A1
131863,*,C-A1
131864,*,C-A1
131865,*,C-A1
131866,*,C-A1
131867,*,C-A1
131868,*,C-A1
131869,*,C-A1
131870,*,C-A1
131871,*,C-A1
131872,*,C-A1
131873,*,C-A1
131874,*,C-A1
131875,*),C-A1
131876,(AM-LOC*),AM-LOC
131877,(AM-DIS*),AM-DIS
131878,*,*
131879,(A0*),A0
131880,(A3*),A3
131881,(AM-DIS*),AM-DIS
131882,*,*
131883,(A0*),A0
131884,(A3*),A3
131885,(AM-DIS*),AM-DIS
131886,*,*
131887,(A0*),A0
131888,(V*),V
131889,*,*
131890,(A0*),A0
131891,(A3*,A3
131892,*),A3
131893,(A1*),A1
131894,*,*
131895,(AM-DIS*),AM-DIS
131896,*,*
131897,(A0*),A0
131898,(A3*),A3
131899,(AM-DIS*),AM-DIS
131900,*,*
131901,(A0*),A0
131902,(A3*),A3
131903,(AM-DIS*),AM-DIS
131904,*,*
131905,(A0*),A0
131906,(A3*),A3
131907,(AM-DIS*),AM-DIS
131908,*,*
131909,(A0*),A0
131910,(A3*),A3
131911,(AM-DIS*),AM-DIS
131912,*,*
131913,(A0*),A0
131914,(C-A1*,C-A1
131915,*,C-A1
131916,*,C-A1
131917,*,C-A1
131918,*,C-A1
131919,*,C-A1
131920,*,C-A1
131921,*,C-A1
131922,*,C-A1
131923,*,C-A1
131924,*,C-A1
131925,*,C-A1
131926,*,C-A1
131927,*,C-A1
131928,*,C-A1
131929,*,C-A1
131930,*,C-A1
131931,*,C-A1
131932,*,C-A1
131933,*,C-A1
131934,*,C-A1
131935,*,C-A1
131936,*,C-A1
131937,*,C-A1
131938,*,C-A1
131939,*,C-A1
131940,*),C-A1
131941,(V*),V
131942,*,*
131943,(A0*),A0
131944,(A3*,A3
131945,*),A3
131946,(A1*),A1
131947,*,*
131948,(A0*),A0
131949,(V*),V
131950,*,*
131951,(A0*),A0
131952,(A3*),A3
131953,(AM-DIS*),AM-DIS
131954,*,*
131955,(A0*),A0
131956,(A3*),A3
131957,(AM-DIS*),AM-DIS
131958,*,*
131959,(AM-DIS*),AM-DIS
131960,*,*
131961,(A0*),A0
131962,(A3*,A3
131963,*),A3
131964,(A1*),A1
131965,*,*
131966,(AM-DIS*),AM-DIS
131967,*,*
131968,(AM-DIS*),AM-DIS
131969,*,*
131970,(A0*),A0
131971,(A3*),A3
131972,(AM-DIS*),AM-DIS
131973,*,*
131974,(A0*),A0
131975,(A3*),A3
131976,(AM-DIS*),AM-DIS
131977,*,*
131978,(A0*),A0
131979,(A3*,A3
131980,*,A3
131981,*),A3
131982,(A1*),A1
131983,*,*
131984,(AM-DIS*),AM-DIS
131985,*,*
131986,(A0*),A0
131987,(V*),V
131988,*,*
131989,(A0*),A0
131990,(A3*),A3
131991,(AM-DIS*),AM-DIS
131992,*,*
131993,(A0*),A0
131994,(A3*),A3
131995,(AM-DIS*),AM-DIS
131996,*,*
131997,(A0*),A0
131998,(A3*,A3
131999,*),A3
132000,(A1*),A1
132001,*,*
132002,(A0*),A0
132003,(AM-NEG*),AM-NEG
132004,(AM-LOC*),AM-LOC
132005,(AM-NEG*),AM-NEG
132006,(AM-LOC*),AM-LOC
132007,(AM-NEG*),AM-NEG
132008,(AM-LOC*),AM-LOC
132009,(AM-DIS*),AM-DIS
132010,*,*
132011,(A0*),A0
132012,(A3*,A3
132013,*,A3
132014,*),A3
132015,(A1*),A1
132016,*,*
132017,(A0*),A0
132018,(V*),V
132019,*,*
132020,(A0*),A0
132021,(A3*),A3
132022,(AM-DIS*),AM-DIS
132023,*,*
132024,(A0*),A0
132025,(V*),V
132026,*,*
132027,(A0*),A0
132028,(A3*,A3
132029,*),A3
132030,(A1*),A1
132031,*,*
132032,(A0*),A0
132033,(V*),V
132034,*,*
132035,(A0*),A0
132036,(V*),V
132037,(A4*,A4
132038,*,A4
132039,*,A4
132040,*),A4
132041,(A0*),A0
132042,(A3*,A3
132043,*,A3
132044,*),A3
132045,(A1*),A1
132046,*,*
132047,(AM-DIS*),AM-DIS
132048,*,*
132049,(A0*),A0
132050,(V*),V
132051,*,*
132052,(A0*),A0
132053,(A3*),A3
132054,(AM-DIS*),AM-DIS
132055,*,*
132056,(A0*),A0
132057,(A3*),A3
132058,(AM-DIS*),AM-DIS
132059,*,*
132060,(A0*),A0
132061,(A3*),A3
132062,(AM-DIS*),AM-DIS
132063,*,*
132064,(A0*),A0
132065,(A3*),A3
132066,(AM-DIS*),AM-DIS
132067,*,*
132068,(A0*),A0
132069,(A3*),A3
132070,(AM-DIS*),AM-DIS
132071,*,*
132072,(A0*),A0
132073,(C-A1*,C-A1
132074,*,C-A1
132075,*,C-A1
132076,*,C-A1
132077,*,C-A1
132078,*,C-A1
132079,*,C-A1
132080,*,C-A1
132081,*,C-A1
132082,*),C-A1
132083,(V*),V
132084,*,*
132085,(A0*),A0
132086,(A3*,A3
132087,*),A3
132088,(A1*),A1
132089,*,*
132090,(AM-DIS*),AM-DIS
132091,*,*
132092,(AM-DIS*),AM-DIS
132093,*,*
132094,(A0*),A0
132095,(A3*),A3
132096,(AM-DIS*),AM-DIS
132097,*,*
132098,(A0*),A0
132099,(A3*),A3
132100,(AM-DIS*),AM-DIS
132101,*,*
132102,(A0*),A0
132103,(A3*),A3
132104,(AM-DIS*),AM-DIS
132105,*,*
132106,(A0*),A0
132107,(A3*),A3
132108,(AM-DIS*),AM-DIS
132109,*,*
132110,(A0*),A0
132111,(V*),V
132112,*,*
132113,(A0*),A0
132114,(A3*,A3
132115,*),A3
132116,(A1*),A1
132117,*,*
132118,(A0*),A0
132119,(V*),V
132120,*,*
132121,(A0*),A0
132122,(A3*),A3
132123,(AM-DIS*),AM-DIS
132124,*,*
132125,(A0*),A0
132126,(A3*),A3
132127,(AM-DIS*),AM-DIS
132128,*,*
132129,(A0*),A0
132130,(A3*),A3
132131,(AM-DIS*),AM-DIS
132132,*,*
132133,(A0*),A0
132134,(A3*),A3
132135,(AM-DIS*),AM-DIS
132136,*,*
132137,(A0*),A0
132138,(A3*),A3
132139,(AM-DIS*),AM-DIS
132140,*,*
132141,(A0*),A0
132142,(A3*,A3
132143,*),A3
132144,(AM-TMP*),AM-TMP
132145,(V*),V
132146,*,*
132147,(A0*),A0
132148,(V*),V
132149,*,*
132150,(A0*),A0
132151,(V*),V
132152,*,*
132153,(A1*),A1
132154,*,*
132155,(A0*),A0
132156,(V*),V
132157,*,*
132158,(A0*),A0
132159,(V*),V
132160,*,*
132161,(AM-LOC*),AM-LOC
132162,(A1*),A1
132163,*,*
132164,(A0*),A0
132165,(V*),V
132166,*,*
132167,(A0*),A0
132168,(V*),V
132169,*,*
132170,(A0*),A0
132171,(V*),V
132172,*,*
132173,(A0*),A0
132174,(A3*,A3
132175,*),A3
132176,(A1*),A1
132177,*,*
132178,(AM-DIS*),AM-DIS
132179,*,*
132180,(AM-DIS*),AM-DIS
132181,*,*
132182,(A0*),A0
132183,(A3*),A3
132184,(AM-DIS*),AM-DIS
132185,*,*
132186,(A0*),A0
132187,(A3*,A3
132188,*,A3
132189,*),A3
132190,(A1*),A1
132191,*,*
132192,(A0*),A0
132193,(V*),V
132194,*,*
132195,(A0*),A0
132196,(V*),V
132197,*,*
132198,(A0*),A0
132199,(V*),V
132200,*,*
132201,(A1*),A1
132202,*,*
132203,(A0*),A0
132204,(V*),V
132205,*,*
132206,(A0*),A0
132207,(V*),V
132208,*,*
132209,(AM-TMP*),AM-TMP
132210,(AM-LOC*),AM-LOC
132211,(V*),V
132212,(A1*),A1
132213,*,*
132214,(A0*),A0
132215,(V*),V
132216,*,*
132217,(A0*),A0
132218,(A3*),A3
132219,(AM-DIS*),AM-DIS
132220,*,*
132221,(A0*),A0
132222,(A3*),A3
132223,(AM-DIS*),AM-DIS
132224,*,*
132225,(A0*),A0
132226,(A3*),A3
132227,(AM-DIS*),AM-DIS
132228,*,*
132229,(A0*),A0
132230,(A3*),A3
132231,(AM-DIS*),AM-DIS
132232,*,*
132233,(A0*),A0
132234,(A3*),A3
132235,(AM-DIS*),AM-DIS
132236,*,*
132237,(A0*),A0
132238,(A3*),A3
132239,(AM-DIS*),AM-DIS
132240,*,*
132241,(A0*),A0
132242,(A3*,A3
132243,*),A3
132244,(A1*),A1
132245,*,*
132246,(AM-DIS*),AM-DIS
132247,*,*
132248,(A0*),A0
132249,(A3*),A3
132250,(AM-DIS*),AM-DIS
132251,*,*
132252,(A0*),A0
132253,(A3*),A3
132254,(AM-DIS*),AM-DIS
132255,*,*
132256,(A0*),A0
132257,(A3*),A3
132258,(AM-DIS*),AM-DIS
132259,*,*
132260,(A0*),A0
132261,(C-A1*,C-A1
132262,*,C-A1
132263,*,C-A1
132264,*,C-A1
132265,*,C-A1
132266,*,C-A1
132267,*,C-A1
132268,*,C-A1
132269,*,C-A1
132270,*),C-A1
132271,(V*),V
132272,*,*
132273,(A0*),A0
132274,(A3*,A3
132275,*),A3
132276,(A1*),A1
132277,*,*
132278,(A0*),A0
132279,(V*),V
132280,*,*
132281,(A0*),A0
132282,(A3*),A3
132283,(AM-DIS*),AM-DIS
132284,*,*
132285,(A0*),A0
132286,(A3*),A3
132287,(AM-DIS*),AM-DIS
132288,*,*
132289,(A0*),A0
132290,(A3*),A3
132291,(AM-DIS*),AM-DIS
132292,*,*
132293,(A0*),A0
132294,(A3*),A3
132295,(AM-DIS*),AM-DIS
132296,*,*
132297,(A0*),A0
132298,(A3*),A3
132299,(AM-DIS*),AM-DIS
132300,*,*
132301,(A0*),A0
132302,(A3*),A3
132303,(AM-DIS*),AM-DIS
132304,*,*
132305,(A0*),A0
132306,(A3*,A3
132307,*),A3
132308,(A1*),A1
132309,*,*
132310,(A0*),A0
132311,(V*),V
132312,*,*
132313,(A0*),A0
132314,(A3*),A3
132315,(AM-DIS*),AM-DIS
132316,*,*
132317,(A0*),A0
132318,(A3*),A3
132319,(AM-DIS*),AM-DIS
132320,*,*
132321,(A0*),A0
132322,(A3*),A3
132323,(AM-DIS*),AM-DIS
132324,*,*
132325,(A0*),A0
132326,(A3*),A3
132327,(AM-DIS*),AM-DIS
132328,*,*
132329,(A0*),A0
132330,(A3*),A3
132331,(AM-DIS*),AM-DIS
132332,*,*
132333,(A0*),A0
132334,(A3*),A3
132335,(AM-DIS*),AM-DIS
132336,*,*
132337,(A0*),A0
132338,(A3*,A3
132339,*),A3
132340,(A1*),A1
132341,*,*
132342,(A0*),A0
132343,(V*),V
132344,*,*
132345,(A0*),A0
132346,(A3*),A3
132347,(AM-DIS*),AM-DIS
132348,*,*
132349,(A0*),A0
132350,(A3*),A3
132351,(AM-DIS*),AM-DIS
132352,*,*
132353,(A0*),A0
132354,(A3*),A3
132355,(AM-DIS*),AM-DIS
132356,*,*
132357,(A0*),A0
132358,(A3*),A3
132359,(AM-DIS*),AM-DIS
132360,*,*
132361,(AM-DIS*),AM-DIS
132362,*,*
132363,(A0*),A0
132364,(A3*,A3
132365,*),A3
132366,(A1*),A1
132367,*,*
132368,(AM-DIS*),AM-DIS
132369,*,*
132370,(A0*),A0
132371,(A3*),A3
132372,(AM-DIS*),AM-DIS
132373,*,*
132374,(A0*),A0
132375,(A3*),A3
132376,(AM-DIS*),AM-DIS
132377,*,*
132378,(A0*),A0
132379,(A3*),A3
132380,(AM-DIS*),AM-DIS
132381,*,*
132382,(A0*),A0
132383,(A3*),A3
132384,(AM-DIS*),AM-DIS
132385,*,*
132386,(A0*),A0
132387,(A3*),A3
132388,(AM-DIS*),AM-DIS
132389,*,*
132390,(A0*),A0
132391,(A3*,A3
132392,*,A3
132393,*),A3
132394,(A1*),A1
132395,*,*
132396,(AM-DIS*),AM-DIS
132397,*,*
132398,(A0*),A0
132399,(A3*),A3
132400,(AM-DIS*),AM-DIS
132401,*,*
132402,(A0*),A0
132403,(A3*),A3
132404,(AM-DIS*),AM-DIS
132405,*,*
132406,(A0*),A0
132407,(A3*),A3
132408,(AM-DIS*),AM-DIS
132409,*,*
132410,(A0*),A0
132411,(A3*),A3
132412,(AM-DIS*),AM-DIS
132413,*,*
132414,(A0*),A0
132415,(A3*),A3
132416,(AM-DIS*),AM-DIS
132417,*,*
132418,(A0*),A0
132419,(A3*,A3
132420,*,A3
132421,*),A3
132422,(A1*),A1
132423,*,*
132424,(A0*),A0
132425,(V*),V
132426,*,*
132427,(A0*),A0
132428,(A3*),A3
132429,(AM-DIS*),AM-DIS
132430,*,*
132431,(A0*),A0
132432,(A3*),A3
132433,(AM-DIS*),AM-DIS
132434,*,*
132435,(A0*),A0
132436,(A3*),A3
132437,(AM-DIS*),AM-DIS
132438,*,*
132439,(A0*),A0
132440,(A3*),A3
132441,(AM-DIS*),AM-DIS
132442,*,*
132443,(A0*),A0
132444,(A3*,A3
132445,*,A3
132446,*),A3
132447,(A1*),A1
132448,*,*
132449,(AM-DIS*),AM-DIS
132450,*,*
132451,(AM-DIS*),AM-DIS
132452,*,*
132453,(A0*),A0
132454,(A3*),A3
132455,(AM-DIS*),AM-DIS
132456,*,*
132457,(A0*),A0
132458,(A3*),A3
132459,(AM-DIS*),AM-DIS
132460,*,*
132461,(A0*),A0
132462,(A3*),A3
132463,(AM-DIS*),AM-DIS
132464,*,*
132465,(A0*),A0
132466,(A3*),A3
132467,(AM-DIS*),AM-DIS
132468,*,*
132469,(A0*),A0
132470,(A3*,A3
132471,*),A3
132472,(A1*),A1
132473,*,*
132474,(A0*),A0
132475,(V*),V
132476,*,*
132477,(A0*),A0
132478,(A3*),A3
132479,(AM-DIS*),AM-DIS
132480,*,*
132481,(A0*),A0
132482,(V*),V
132483,(A4*,A4
132484,*,A4
132485,*,A4
132486,*,A4
132487,*,A4
132488,*,A4
132489,*,A4
132490,*,A4
132491,*,A4
132492,*,A4
132493,*),A4
132494,(A0*),A0
132495,(A3*,A3
132496,*,A3
132497,*),A3
132498,(A1*),A1
132499,*,*
132500,(AM-DIS*),AM-DIS
132501,*,*
132502,(A0*),A0
132503,(V*),V
132504,*,*
132505,(A0*),A0
132506,(A3*),A3
132507,(AM-DIS*),AM-DIS
132508,*,*
132509,(A0*),A0
132510,(A3*),A3
132511,(AM-DIS*),AM-DIS
132512,*,*
132513,(A0*),A0
132514,(A3*),A3
132515,(AM-DIS*),AM-DIS
132516,*,*
132517,(A0*),A0
132518,(A3*),A3
132519,(AM-DIS*),AM-DIS
132520,*,*
132521,(A0*),A0
132522,(A3*,A3
132523,*,A3
132524,*),A3
132525,(A1*),A1
132526,*,*
132527,(A0*),A0
132528,(V*),V
132529,*,*
132530,(A0*),A0
132531,(A3*),A3
132532,(AM-DIS*),AM-DIS
132533,*,*
132534,(A0*),A0
132535,(A3*),A3
132536,(AM-DIS*),AM-DIS
132537,*,*
132538,(A0*),A0
132539,(C-A1*,C-A1
132540,*,C-A1
132541,*,C-A1
132542,*,C-A1
132543,*,C-A1
132544,*,C-A1
132545,*,C-A1
132546,*),C-A1
132547,(V*),V
132548,*,*
132549,(A0*),A0
132550,(A3*,A3
132551,*),A3
132552,(A1*),A1
132553,*,*
132554,(AM-DIS*),AM-DIS
132555,*,*
132556,(A0*),A0
132557,(V*),V
132558,*,*
132559,(A0*),A0
132560,(A3*),A3
132561,(AM-DIS*),AM-DIS
132562,*,*
132563,(A0*),A0
132564,(A3*),A3
132565,(AM-DIS*),AM-DIS
132566,*,*
132567,(A0*),A0
132568,(C-A1*,C-A1
132569,*,C-A1
132570,*,C-A1
132571,*,C-A1
132572,*,C-A1
132573,*,C-A1
132574,*,C-A1
132575,*,C-A1
132576,*,C-A1
132577,*,C-A1
132578,*,C-A1
132579,*,C-A1
132580,*,C-A1
132581,*,C-A1
132582,*,C-A1
132583,*,C-A1
132584,*),C-A1
132585,(V*),V
132586,*,*
132587,(A0*),A0
132588,(A3*,A3
132589,*,A3
132590,*),A3
132591,(A1*),A1
132592,*,*
132593,(A0*),A0
132594,(V*),V
132595,*,*
132596,(A0*),A0
132597,(A3*),A3
132598,(AM-DIS*),AM-DIS
132599,*,*
132600,(A0*),A0
132601,(A3*),A3
132602,(AM-DIS*),AM-DIS
132603,*,*
132604,(A0*),A0
132605,(A3*),A3
132606,(AM-DIS*),AM-DIS
132607,*,*
132608,(A0*),A0
132609,(A3*),A3
132610,(AM-DIS*),AM-DIS
132611,*,*
132612,(A0*),A0
132613,(A3*),A3
132614,(AM-DIS*),AM-DIS
132615,*,*
132616,(A0*),A0
132617,(C-A1*,C-A1
132618,*,C-A1
132619,*,C-A1
132620,*,C-A1
132621,*,C-A1
132622,*,C-A1
132623,*,C-A1
132624,*),C-A1
132625,(V*),V
132626,*,*
132627,(A0*),A0
132628,(A3*,A3
132629,*),A3
132630,(A1*),A1
132631,*,*
132632,(AM-DIS*),AM-DIS
132633,*,*
132634,(A0*),A0
132635,(A3*),A3
132636,(AM-DIS*),AM-DIS
132637,*,*
132638,(A0*),A0
132639,(A3*),A3
132640,(AM-DIS*),AM-DIS
132641,*,*
132642,(A0*),A0
132643,(A3*),A3
132644,(AM-DIS*),AM-DIS
132645,*,*
132646,(A0*),A0
132647,(A3*),A3
