IDX,Y_0,Y_1
134510,*,*
134511,*,*
134512,*,*
134513,*,*
134514,*,*
134515,*,*
134516,*,*
134517,*,*
134518,*,*
134519,*,*
134520,*,*
134521,*,*
134522,*,*
134523,*,*
134524,*,*
134525,*,*
134526,*,*
134527,*,*
134528,*,*
134529,*,*
134530,*,*
134531,*,*
134532,*,*
134533,*,*
134534,*,*
134535,*,*
134536,*,*
134537,*,*
134538,*,*
134539,*,*
134540,*,*
134541,*,*
134542,*,*
134543,*,*
134544,*,*
134545,*,*
134546,*,*
134547,*,*
134548,*,*
134549,A1,(A1*
134550,A1,*
134551,A1,*
134552,A1,*
134553,A1,*
134554,A1,*)
134555,*,*
134556,*,*
134557,*,*
134558,*,*
134559,*,*
134560,*,*
134561,*,*
134562,*,*
134563,*,*
134564,*,*
134565,*,*
134566,*,*
134567,*,*
134568,*,*
134569,*,*
134570,*,*
134571,*,*
134572,*,*
134573,*,*
134574,*,*
134575,*,*
134576,*,*
134577,*,*
134578,*,*
134579,*,*
134580,*,*
134581,*,*
134582,*,*
134583,*,*
134584,*,*
134585,*,*
134586,*,*
134587,*,*
134588,*,*
134589,*,*
134590,*,*
134591,*,*
134592,*,*
134593,*,*
134594,*,*
134595,*,*
134596,*,*
134597,*,*
134598,*,*
134599,*,*
134600,*,*
134601,*,*
134602,*,*
134603,*,*
134604,*,*
134605,*,*
134606,*,*
134607,*,*
134608,*,*
134609,*,*
134610,*,*
134611,*,*
134612,*,*
134613,*,*
134614,*,*
134615,*,*
134616,*,*
134617,*,*
134618,*,*
134619,*,*
134620,*,*
134621,*,*
134622,*,*
134623,*,*
134624,*,*
134625,*,*
134626,*,*
134627,*,*
134628,*,*
134629,*,*
134630,*,*
134631,*,*
134632,*,*
134633,*,*
134634,*,*
134635,*,*
134636,*,*
134637,*,*
134638,*,*
134639,*,*
134640,*,*
134641,*,*
134642,*,*
134643,*,*
134644,*,*
134645,*,*
134646,*,*
134647,*,*
134648,*,*
134649,*,*
134650,*,*
134651,*,*
134652,*,*
134653,*,*
134654,*,*
134655,*,*
134656,*,*
134657,*,*
134658,*,*
134659,*,*
134660,*,*
134661,*,*
134662,*,*
134663,*,*
134664,*,*
134665,*,*
134666,*,*
134667,*,*
134668,*,*
134669,*,*
134670,*,*
134671,*,*
134672,*,*
134673,*,*
134674,*,*
134675,*,*
134676,*,*
134677,*,*
134678,*,*
134679,*,*
134680,*,*
134681,*,*
134682,*,*
134683,*,*
134684,*,*
134685,*,*
134686,*,*
134687,*,*
134688,*,*
134689,*,*
134690,*,*
134691,*,*
134692,*,*
134693,*,*
134694,*,*
134695,A2,(A2*
134696,A2,*)
134697,A1,(A1*
134698,A1,*
134699,A1,*
134700,A1,*)
134701,*,*
134702,*,*
134703,*,*
134704,A1,(A1*)
134705,*,*
134706,*,*
134707,*,*
134708,*,*
134709,*,*
134710,*,*
134711,*,*
134712,*,*
134713,*,*
134714,*,*
134715,*,*
134716,*,*
134717,*,*
134718,*,*
134719,*,*
134720,*,*
134721,*,*
134722,*,*
134723,*,*
134724,*,*
134725,*,*
134726,*,*
134727,*,*
134728,*,*
134729,*,*
134730,*,*
134731,*,*
134732,*,*
134733,*,*
134734,A1,(A1*
134735,A1,*
134736,A1,*
134737,A1,*
134738,A1,*
134739,A1,*)
134740,*,*
134741,*,*
134742,*,*
134743,*,*
134744,*,*
134745,*,*
134746,*,*
134747,*,*
134748,*,*
134749,*,*
134750,*,*
134751,*,*
134752,*,*
134753,*,*
134754,*,*
134755,*,*
134756,*,*
134757,*,*
134758,*,*
134759,*,*
134760,*,*
134761,*,*
134762,*,*
134763,*,*
134764,*,*
134765,*,*
134766,*,*
134767,*,*
134768,*,*
134769,*,*
134770,*,*
134771,*,*
134772,*,*
134773,*,*
134774,*,*
134775,*,*
134776,*,*
134777,*,*
134778,*,*
134779,A1,(A1*
134780,A1,*
134781,A1,*
134782,A1,*
134783,A1,*
134784,A1,*
134785,A1,*)
134786,*,*
134787,*,*
134788,*,*
134789,*,*
134790,*,*
134791,*,*
134792,*,*
134793,*,*
134794,*,*
134795,*,*
134796,*,*
134797,*,*
134798,*,*
134799,*,*
134800,*,*
134801,*,*
134802,*,*
134803,*,*
134804,*,*
134805,*,*
134806,*,*
134807,*,*
134808,*,*
134809,*,*
134810,*,*
134811,*,*
134812,*,*
134813,*,*
134814,*,*
134815,A1,(A1*
134816,A1,*)
134817,*,*
134818,*,*
134819,V,(V*
134820,V,*)
134821,AM-LOC,(AM-LOC*)
134822,A1,(A1*
134823,A1,*
134824,A1,*
134825,A1,*
134826,A1,*
134827,A1,*
134828,A1,*)
134829,*,*
134830,*,*
134831,*,*
134832,*,*
134833,*,*
134834,*,*
134835,*,*
134836,*,*
134837,*,*
134838,*,*
134839,*,*
134840,*,*
134841,*,*
134842,*,*
134843,*,*
134844,*,*
134845,*,*
134846,*,*
134847,*,*
134848,*,*
134849,*,*
134850,*,*
134851,*,*
134852,*,*
134853,A1,(A1*
134854,A1,*
134855,A1,*)
134856,*,*
134857,A1,(A1*
134858,A1,*)
134859,*,*
134860,*,*
134861,V,(V*)
134862,A3,(A3*)
134863,AM-EXT,(AM-EXT*
134864,AM-EXT,*
134865,AM-EXT,*)
134866,*,*
134867,A0,(A0*)
134868,V,(V*
134869,V,*)
134870,A1,(A1*
134871,A1,*
134872,A1,*
134873,A1,*
134874,A1,*)
134875,*,*
134876,*,*
134877,*,*
134878,*,*
134879,*,*
134880,*,*
134881,*,*
134882,*,*
134883,*,*
134884,*,*
134885,*,*
134886,*,*
134887,*,*
134888,*,*
134889,*,*
134890,*,*
134891,*,*
134892,*,*
134893,*,*
134894,*,*
134895,*,*
134896,*,*
134897,*,*
134898,*,*
134899,*,*
134900,*,*
134901,*,*
134902,A1,(A1*
134903,A1,*)
134904,*,*
134905,V,(V*
134906,V,*)
134907,A1,(A1*
134908,A1,*
134909,A1,*
134910,A1,*)
134911,*,*
134912,*,*
134913,*,*
134914,*,*
134915,*,*
134916,*,*
134917,*,*
134918,*,*
134919,*,*
134920,*,*
134921,*,*
134922,*,*
134923,*,*
134924,*,*
134925,*,*
134926,*,*
134927,*,*
134928,*,*
134929,*,*
134930,*,*
134931,*,*
134932,*,*
134933,*,*
134934,A1,(A1*
134935,A1,*
134936,A1,*
134937,A1,*
134938,A1,*
134939,A1,*)
134940,*,*
134941,AM-LOC,(AM-LOC*
134942,AM-LOC,*)
134943,A1,(A1*
134944,A1,*
134945,A1,*
134946,A1,*
134947,A1,*
134948,A1,*
134949,A1,*
134950,A1,*
134951,A1,*
134952,A1,*)
134953,*,*
134954,A1,(A1*
134955,A1,*
134956,A1,*
134957,A1,*)
134958,*,*
134959,A0,(A0*)
134960,A1,(A1*
134961,A1,*
134962,A1,*
134963,A1,*
134964,A1,*
134965,A1,*
134966,A1,*
134967,A1,*
134968,A1,*)
134969,*,*
134970,*,*
134971,*,*
134972,*,*
134973,*,*
134974,*,*
134975,A1,(A1*
134976,A1,*
134977,A1,*
134978,A1,*
134979,A1,*
134980,A1,*
134981,A1,*)
134982,*,*
134983,*,*
134984,*,*
134985,*,*
134986,*,*
134987,A0,(A0*
134988,A0,*
134989,A0,*
134990,A0,*)
134991,A1,(A1*
134992,A1,*
134993,A1,*)
134994,*,*
134995,A1,(A1*
134996,A1,*
134997,A1,*
134998,A1,*)
134999,*,*
135000,*,*
135001,*,*
135002,A1,(A1*)
135003,*,*
135004,*,*
135005,A1,(A1*)
135006,*,*
135007,*,*
135008,*,*
135009,*,*
135010,*,*
135011,*,*
135012,*,*
135013,*,*
135014,*,*
135015,*,*
135016,*,*
135017,*,*
135018,*,*
135019,*,*
135020,*,*
135021,*,*
135022,A0,(A0*
135023,A0,*
135024,A0,*)
135025,A1,(A1*
135026,A1,*
135027,A1,*
135028,A1,*
135029,A1,*
135030,A1,*)
135031,*,*
135032,A1,(A1*)
135033,*,*
135034,*,*
135035,A1,(A1*
135036,A1,*)
135037,*,*
135038,*,*
135039,*,*
135040,A1,(A1*)
135041,*,*
135042,*,*
135043,*,*
135044,*,*
135045,*,*
135046,*,*
135047,*,*
135048,*,*
135049,*,*
135050,*,*
135051,*,*
135052,*,*
135053,*,*
135054,*,*
135055,*,*
135056,*,*
135057,A0,(A0*)
135058,A1,(A1*
135059,A1,*
135060,A1,*
135061,A1,*
135062,A1,*)
135063,*,*
135064,*,*
135065,V,(V*)
135066,A1,(A1*
135067,A1,*)
135068,*,*
135069,A1,(A1*)
135070,*,*
135071,*,*
135072,A0,(A0*)
135073,*,*
135074,*,*
135075,*,*
135076,A0,(A0*
135077,A0,*)
135078,V,(V*)
135079,A1,(A1*
135080,A1,*
135081,A1,*
135082,A1,*)
135083,*,*
135084,*,*
135085,*,*
135086,*,*
135087,*,*
135088,*,*
135089,*,*
135090,*,*
135091,*,*
135092,*,*
135093,*,*
135094,A1,(A1*
135095,A1,*
135096,A1,*
135097,A1,*)
135098,*,*
135099,A2,(A2*
135100,A2,*)
135101,A1,(A1*
135102,A1,*
135103,A1,*)
135104,*,*
135105,A1,(A1*
135106,A1,*
135107,A1,*)
135108,*,*
135109,AM-TMP,(AM-TMP*)
135110,A1,(A1*)
135111,V,(V*)
135112,A1,(A1*
135113,A1,*
135114,A1,*
135115,A1,*
135116,A1,*)
135117,A2,(A2*)
135118,A1,(A1*
135119,A1,*
135120,A1,*)
135121,A0,(A0*)
135122,A1,(A1*
135123,A1,*
135124,A1,*
135125,A1,*
135126,A1,*
135127,A1,*
135128,A1,*
135129,A1,*
135130,A1,*
135131,A1,*
135132,A1,*)
135133,*,*
135134,A0,(A0*)
135135,A1,(A1*
135136,A1,*
135137,A1,*
135138,A1,*
135139,A1,*
135140,A1,*
135141,A1,*
135142,A1,*
135143,A1,*
135144,A1,*
135145,A1,*)
135146,*,*
135147,*,*
135148,*,*
135149,*,*
135150,*,*
135151,*,*
135152,*,*
135153,*,*
135154,*,*
135155,*,*
135156,*,*
135157,*,*
135158,*,*
135159,*,*
135160,*,*
135161,*,*
135162,*,*
135163,*,*
135164,*,*
135165,*,*
135166,*,*
135167,A1,(A1*
135168,A1,*
135169,A1,*
135170,A1,*
135171,A1,*
135172,A1,*
135173,A1,*
135174,A1,*
135175,A1,*
135176,A1,*)
135177,*,*
135178,*,*
135179,*,*
135180,*,*
135181,*,*
135182,*,*
135183,*,*
135184,*,*
135185,*,*
135186,*,*
135187,*,*
135188,*,*
135189,*,*
135190,*,*
135191,A1,(A1*
135192,A1,*
135193,A1,*
135194,A1,*
135195,A1,*
135196,A1,*)
135197,*,*
135198,*,*
135199,*,*
135200,*,*
135201,*,*
135202,*,*
135203,*,*
135204,*,*
135205,*,*
135206,*,*
135207,A0,(A0*)
135208,A1,(A1*
135209,A1,*
135210,A1,*
135211,A1,*
135212,A1,*
135213,A1,*
135214,A1,*
135215,A1,*
135216,A1,*)
135217,*,*
135218,A1,(A1*
135219,A1,*)
135220,*,*
135221,A1,(A1*
135222,A1,*)
135223,*,*
135224,A1,(A1*
135225,A1,*
135226,A1,*
135227,A1,*)
135228,*,*
135229,A1,(A1*)
135230,*,*
135231,*,*
135232,A1,(A1*
135233,A1,*)
135234,*,*
135235,*,*
135236,*,*
135237,*,*
135238,*,*
135239,*,*
135240,*,*
135241,*,*
135242,*,*
135243,*,*
135244,A0,(A0*)
135245,V,(V*)
135246,A1,(A1*
135247,A1,*
135248,A1,*
135249,A1,*
135250,A1,*
135251,A1,*
135252,A1,*
135253,A1,*
135254,A1,*
135255,A1,*
135256,A1,*
135257,A1,*)
135258,*,*
135259,*,*
135260,*,*
135261,*,*
135262,*,*
135263,*,*
135264,*,*
135265,*,*
135266,*,*
135267,*,*
135268,*,*
135269,A1,(A1*
135270,A1,*
135271,A1,*
135272,A1,*)
135273,*,*
135274,*,*
135275,A0,(A0*)
135276,A1,(A1*
135277,A1,*
135278,A1,*
135279,A1,*
135280,A1,*
135281,A1,*
135282,A1,*
135283,A1,*)
135284,*,*
135285,*,*
135286,*,*
135287,*,*
135288,*,*
135289,*,*
135290,*,*
135291,A1,(A1*
135292,A1,*
135293,A1,*
135294,A1,*)
135295,*,*
135296,*,*
135297,A0,(A0*)
135298,A1,(A1*
135299,A1,*
135300,A1,*
135301,A1,*
135302,A1,*
135303,A1,*
135304,A1,*
135305,A1,*)
135306,*,*
135307,*,*
135308,*,*
135309,*,*
135310,*,*
135311,*,*
135312,*,*
135313,A1,(A1*
135314,A1,*
135315,A1,*
135316,A1,*)
135317,*,*
135318,*,*
135319,A2,(A2*)
135320,A1,(A1*)
135321,*,*
135322,*,*
135323,*,*
135324,*,*
135325,*,*
135326,A1,(A1*
135327,A1,*
135328,A1,*
135329,A1,*
135330,A1,*
135331,A1,*
135332,A1,*)
135333,*,*
135334,*,*
135335,*,*
135336,*,*
135337,*,*
135338,*,*
135339,*,*
135340,*,*
135341,*,*
135342,*,*
135343,*,*
135344,*,*
135345,*,*
135346,*,*
135347,*,*
135348,*,*
135349,*,*
135350,*,*
135351,*,*
135352,A1,(A1*
135353,A1,*
135354,A1,*
135355,A1,*
135356,A1,*
135357,A1,*
135358,A1,*
135359,A1,*
135360,A1,*
135361,A1,*)
135362,*,*
135363,*,*
135364,*,*
135365,*,*
135366,*,*
135367,*,*
135368,*,*
135369,*,*
135370,*,*
135371,*,*
135372,*,*
135373,*,*
135374,*,*
135375,*,*
135376,*,*
135377,*,*
135378,*,*
135379,*,*
135380,*,*
135381,*,*
135382,*,*
135383,*,*
135384,*,*
135385,A1,(A1*
135386,A1,*
135387,A1,*
135388,A1,*)
135389,*,*
135390,*,*
135391,*,*
135392,*,*
135393,*,*
135394,*,*
135395,*,*
135396,*,*
135397,*,*
135398,*,*
135399,*,*
135400,*,*
135401,*,*
135402,A1,(A1*
135403,A1,*
135404,A1,*
135405,A1,*
135406,A1,*
135407,A1,*
135408,A1,*
135409,A1,*
135410,A1,*
135411,A1,*
135412,A1,*
135413,A1,*
135414,A1,*
135415,A1,*
135416,A1,*
135417,A1,*
135418,A1,*
135419,A1,*
135420,A1,*)
135421,*,*
135422,*,*
135423,A1,(A1*
135424,A1,*
135425,A1,*
135426,A1,*
135427,A1,*
135428,A1,*)
135429,*,*
135430,V,(V*)
135431,A1,(A1*
135432,A1,*
135433,A1,*
135434,A1,*
135435,A1,*
135436,A1,*
135437,A1,*
135438,A1,*)
135439,*,*
135440,AM-TMP,(AM-TMP*
135441,AM-TMP,*)
135442,A1,(A1*
135443,A1,*
135444,A1,*
135445,A1,*
135446,A1,*
135447,A1,*
135448,A1,*)
135449,*,*
135450,A2,(A2*
135451,A2,*
135452,A2,*)
135453,A1,(A1*
135454,A1,*
135455,A1,*
135456,A1,*
135457,A1,*)
135458,*,*
135459,A1,(A1*
135460,A1,*
135461,A1,*
135462,A1,*
135463,A1,*
135464,A1,*
135465,A1,*)
135466,*,*
135467,*,*
135468,A0,(A0*)
135469,*,*
135470,A0,(A0*
135471,A0,*)
135472,A1,(A1*
135473,A1,*
135474,A1,*
135475,A1,*
135476,A1,*
135477,A1,*
135478,A1,*
135479,A1,*)
135480,*,*
135481,A1,(A1*
135482,A1,*)
135483,*,*
135484,*,*
135485,A1,(A1*)
135486,*,*
135487,*,*
135488,*,*
135489,*,*
135490,*,*
135491,*,*
135492,*,*
135493,A1,(A1*
135494,A1,*
135495,A1,*
135496,A1,*
135497,A1,*
135498,A1,*
135499,A1,*
135500,A1,*
135501,A1,*
135502,A1,*
135503,A1,*
135504,A1,*)
135505,*,*
135506,AM-TMP,(AM-TMP*)
135507,V,(V*)
135508,A1,(A1*
135509,A1,*
135510,A1,*
135511,A1,*
135512,A1,*
135513,A1,*
135514,A1,*)
135515,*,*
135516,A0,(A0*)
135517,*,*
135518,*,*
135519,A0,(A0*
135520,A0,*)
135521,A1,(A1*
135522,A1,*
135523,A1,*
135524,A1,*)
135525,*,*
135526,A2,(A2*)
135527,A1,(A1*
135528,A1,*
135529,A1,*
135530,A1,*
135531,A1,*
135532,A1,*
135533,A1,*
135534,A1,*
135535,A1,*
135536,A1,*
135537,A1,*)
135538,*,*
135539,*,*
135540,*,*
135541,*,*
135542,*,*
135543,*,*
135544,*,*
135545,*,*
135546,*,*
135547,*,*
135548,*,*
135549,*,*
135550,*,*
135551,*,*
135552,*,*
135553,A1,(A1*
135554,A1,*
135555,A1,*
135556,A1,*
135557,A1,*
135558,A1,*
135559,A1,*
135560,A1,*)
135561,*,*
135562,*,*
135563,A1,(A1*
135564,A1,*)
135565,*,*
135566,A1,(A1*)
135567,*,*
135568,*,*
135569,*,*
135570,*,*
135571,*,*
135572,*,*
135573,*,*
135574,*,*
135575,*,*
135576,*,*
135577,*,*
135578,*,*
135579,*,*
135580,*,*
135581,A1,(A1*)
135582,*,*
135583,A1,(A1*
135584,A1,*
135585,A1,*
135586,A1,*
135587,A1,*)
135588,*,*
135589,A0,(A0*
135590,A0,*)
135591,V,(V*)
135592,A1,(A1*)
135593,A2,(A2*)
135594,AM-LOC,(AM-LOC*)
135595,A0,(A0*)
135596,V,(V*)
135597,A1,(A1*
135598,A1,*
135599,A1,*
135600,A1,*
135601,A1,*
135602,A1,*
135603,A1,*
135604,A1,*
135605,A1,*
135606,A1,*)
135607,*,*
135608,*,*
135609,*,*
135610,*,*
135611,*,*
135612,*,*
135613,*,*
135614,*,*
135615,*,*
135616,*,*
135617,*,*
135618,*,*
135619,*,*
135620,*,*
135621,*,*
135622,*,*
135623,*,*
135624,*,*
135625,*,*
135626,*,*
135627,*,*
135628,*,*
135629,*,*
135630,*,*
135631,*,*
135632,A1,(A1*
135633,A1,*
135634,A1,*
135635,A1,*
135636,A1,*)
135637,*,*
135638,*,*
135639,*,*
135640,*,*
135641,*,*
135642,*,*
135643,*,*
135644,A0,(A0*
135645,A0,*
135646,A0,*
135647,A0,*
135648,A0,*)
135649,*,*
135650,A1,(A1*
135651,A1,*
135652,A1,*
135653,A1,*
135654,A1,*
135655,A1,*
135656,A1,*
135657,A1,*)
135658,*,*
135659,*,*
135660,*,*
135661,*,*
135662,*,*
135663,*,*
135664,*,*
135665,*,*
135666,*,*
135667,*,*
135668,*,*
135669,*,*
135670,*,*
135671,*,*
135672,*,*
135673,*,*
135674,*,*
135675,*,*
135676,*,*
135677,*,*
135678,*,*
135679,*,*
135680,*,*
135681,*,*
135682,*,*
135683,*,*
135684,*,*
135685,A1,(A1*
135686,A1,*
135687,A1,*
135688,A1,*
135689,A1,*)
135690,*,*
135691,*,*
135692,A2,(A2*
135693,A2,*)
135694,A1,(A1*
135695,A1,*
135696,A1,*
135697,A1,*
135698,A1,*)
135699,*,*
135700,*,*
135701,*,*
135702,*,*
135703,*,*
135704,*,*
135705,*,*
135706,*,*
135707,*,*
135708,*,*
135709,*,*
135710,*,*
135711,*,*
135712,*,*
135713,*,*
135714,*,*
135715,*,*
135716,*,*
135717,*,*
135718,*,*
135719,*,*
135720,*,*
135721,A1,(A1*
135722,A1,*
135723,A1,*
135724,A1,*
135725,A1,*
135726,A1,*)
135727,*,*
135728,*,*
135729,*,*
135730,*,*
135731,*,*
135732,*,*
135733,*,*
135734,*,*
135735,*,*
135736,*,*
135737,*,*
135738,*,*
135739,*,*
135740,*,*
135741,*,*
135742,*,*
135743,A1,(A1*
135744,A1,*
135745,A1,*
135746,A1,*)
135747,*,*
135748,*,*
135749,*,*
135750,*,*
135751,A1,(A1*
135752,A1,*
135753,A1,*)
135754,*,*
135755,*,*
135756,*,*
135757,*,*
135758,*,*
135759,*,*
135760,*,*
135761,*,*
135762,*,*
135763,A1,(A1*
135764,A1,*
135765,A1,*
135766,A1,*
135767,A1,*
135768,A1,*)
135769,*,*
135770,A1,(A1*
135771,A1,*
135772,A1,*)
135773,*,*
135774,*,*
135775,A0,(A0*
135776,A0,*)
135777,*,*
135778,A0,(A0*)
135779,*,*
135780,A0,(A0*)
135781,*,*
135782,*,*
135783,A1,(A1*
135784,A1,*
135785,A1,*
135786,A1,*
135787,A1,*
135788,A1,*
135789,A1,*)
135790,*,*
135791,*,*
135792,*,*
135793,*,*
135794,*,*
135795,*,*
135796,*,*
135797,*,*
135798,*,*
135799,*,*
135800,*,*
135801,*,*
135802,*,*
135803,*,*
135804,*,*
135805,*,*
135806,*,*
135807,*,*
135808,*,*
135809,*,*
135810,*,*
135811,*,*
135812,*,*
135813,*,*
135814,*,*
135815,*,*
135816,*,*
135817,*,*
135818,*,*
135819,*,*
135820,*,*
135821,*,*
135822,*,*
135823,*,*
135824,*,*
135825,*,*
135826,*,*
135827,*,*
135828,*,*
135829,*,*
135830,*,*
135831,*,*
135832,A1,(A1*)
135833,*,*
135834,*,*
135835,*,*
135836,*,*
135837,*,*
135838,*,*
135839,*,*
135840,*,*
135841,*,*
135842,*,*
135843,*,*
135844,*,*
135845,*,*
135846,A1,(A1*)
135847,*,*
135848,*,*
135849,*,*
135850,*,*
135851,*,*
135852,*,*
135853,*,*
135854,*,*
135855,*,*
135856,*,*
135857,*,*
135858,*,*
135859,*,*
135860,*,*
135861,*,*
135862,*,*
135863,*,*
135864,*,*
135865,*,*
135866,*,*
135867,*,*
135868,*,*
135869,*,*
135870,*,*
135871,*,*
135872,*,*
135873,*,*
135874,*,*
135875,A1,(A1*)
135876,*,*
135877,*,*
135878,*,*
135879,*,*
135880,A0,(A0*)
135881,V,(V*)
135882,*,*
135883,A2,(A2*)
135884,*,*
135885,*,*
135886,*,*
135887,*,*
135888,*,*
135889,*,*
135890,A1,(A1*
135891,A1,*
135892,A1,*
135893,A1,*
135894,A1,*
135895,A1,*
135896,A1,*
135897,A1,*
135898,A1,*
135899,A1,*
135900,A1,*)
135901,*,*
135902,*,*
135903,*,*
135904,*,*
135905,*,*
135906,*,*
135907,*,*
135908,*,*
135909,*,*
135910,*,*
135911,*,*
135912,*,*
135913,*,*
135914,A1,(A1*
135915,A1,*
135916,A1,*
135917,A1,*
135918,A1,*
135919,A1,*
135920,A1,*
135921,A1,*)
135922,*,*
135923,A1,(A1*
135924,A1,*
135925,A1,*
135926,A1,*
135927,A1,*
135928,A1,*
135929,A1,*
135930,A1,*)
135931,*,*
135932,V,(V*)
135933,A1,(A1*
135934,A1,*
135935,A1,*
135936,A1,*
135937,A1,*
135938,A1,*)
135939,*,*
135940,*,*
135941,*,*
135942,*,*
135943,*,*
135944,A1,(A1*
135945,A1,*
135946,A1,*
135947,A1,*
135948,A1,*
135949,A1,*)
135950,*,*
135951,A0,(A0*
135952,A0,*
135953,A0,*
135954,A0,*
135955,A0,*)
135956,A1,(A1*
135957,A1,*
135958,A1,*
135959,A1,*
135960,A1,*
135961,A1,*
135962,A1,*
135963,A1,*)
135964,*,*
135965,*,*
135966,*,*
135967,*,*
135968,*,*
135969,*,*
135970,*,*
135971,*,*
135972,A1,(A1*
135973,A1,*
135974,A1,*
135975,A1,*
135976,A1,*
135977,A1,*
135978,A1,*
135979,A1,*
135980,A1,*)
135981,*,*
135982,*,*
135983,*,*
135984,*,*
135985,*,*
135986,*,*
135987,*,*
135988,*,*
135989,*,*
135990,*,*
135991,*,*
135992,*,*
135993,*,*
135994,*,*
135995,*,*
135996,*,*
135997,*,*
135998,*,*
135999,*,*
136000,*,*
136001,A0,(A0*)
136002,A1,(A1*
136003,A1,*
136004,A1,*
136005,A1,*
136006,A1,*
136007,A1,*
136008,A1,*
136009,A1,*
136010,A1,*
136011,A1,*)
136012,*,*
136013,A1,(A1*)
136014,*,*
136015,A0,(A0*
136016,A0,*)
136017,A1,(A1*
136018,A1,*
136019,A1,*
136020,A1,*
136021,A1,*
136022,A1,*
136023,A1,*
136024,A1,*
136025,A1,*
136026,A1,*)
136027,*,*
136028,A1,(A1*
136029,A1,*
136030,A1,*
136031,A1,*
136032,A1,*)
136033,*,*
136034,*,*
136035,*,*
136036,*,*
136037,*,*
136038,*,*
136039,*,*
136040,*,*
136041,*,*
136042,*,*
136043,*,*
136044,*,*
136045,*,*
136046,*,*
136047,*,*
136048,*,*
136049,*,*
136050,*,*
136051,*,*
136052,A0,(A0*
136053,A0,*)
136054,A1,(A1*
136055,A1,*
136056,A1,*
136057,A1,*
136058,A1,*
136059,A1,*
136060,A1,*
136061,A1,*
136062,A1,*)
136063,*,*
136064,*,*
136065,*,*
136066,*,*
136067,*,*
136068,*,*
136069,*,*
136070,*,*
136071,*,*
136072,*,*
136073,*,*
136074,*,*
136075,*,*
136076,*,*
136077,*,*
136078,*,*
136079,*,*
136080,*,*
136081,*,*
136082,*,*
136083,*,*
136084,*,*
136085,*,*
136086,*,*
136087,A0,(A0*)
136088,*,*
136089,*,*
136090,*,*
136091,*,*
136092,*,*
136093,*,*
136094,A1,(A1*
136095,A1,*)
136096,*,*
136097,A1,(A1*)
136098,*,*
136099,A1,(A1*
136100,A1,*
136101,A1,*
136102,A1,*
136103,A1,*
136104,A1,*)
136105,*,*
136106,*,*
136107,*,*
136108,*,*
136109,*,*
136110,*,*
136111,*,*
136112,*,*
136113,*,*
136114,*,*
136115,*,*
136116,*,*
136117,*,*
136118,*,*
136119,*,*
136120,*,*
136121,*,*
136122,*,*
136123,*,*
136124,*,*
136125,*,*
136126,*,*
136127,A1,(A1*
136128,A1,*
136129,A1,*
136130,A1,*
136131,A1,*)
136132,*,*
136133,A2,(A2*)
136134,A1,(A1*)
136135,*,*
136136,*,*
136137,*,*
136138,A1,(A1*)
136139,*,*
136140,A1,(A1*
136141,A1,*
136142,A1,*)
136143,*,*
