IDX,ID,S,P,P_S,FORM,LEMMA,GPOS,PRED,FUNC,M_R,CTX_P-3,CTX_P-2,CTX_P-1,CTX_P+1,CTX_P+2,CTX_P+3,ARG_0,ARG_1
139356,14,3283,5818,0,",",-,PU,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139357,15,3283,5818,0,e,e,CONJ-C,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139358,16,3283,5818,0,vantagens,vantagem,N,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139359,17,3283,5818,0,comparativas,comparativo,ADJ,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139360,18,3283,5818,0,para,para,PRP,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139361,19,3283,5818,0,realizar,realizar,V-INF,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139362,20,3283,5818,0,essas,esse,PRON-DET,possuir,-,1,-,o,Brasil,esse,recurso,-,*,A1
139363,21,3283,5818,0,metas,meta,N,possuir,-,1,-,o,Brasil,esse,recurso,-,*),A1
139364,22,3283,5818,0,.,-,PU,possuir,-,1,-,o,Brasil,esse,recurso,-,*,*
139365,1,3283,5819,1,Segundo,segundo,PRP,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139366,2,3283,5819,1,FHC,FHC,PROP,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139367,3,3283,5819,1,",",-,PU,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139368,4,3283,5819,1,o,o,ART,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139369,5,3283,5819,1,Brasil,Brasil,PROP,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139370,6,3283,5819,1,possui,possuir,V-FIN,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139371,7,3283,5819,1,esses,esse,PRON-DET,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139372,8,3283,5819,1,recursos,recurso,N,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139373,9,3283,5819,1,",",-,PU,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139374,10,3283,5819,1,muitos,muito,PRON-DET,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139375,11,3283,5819,1,de,de,PRP,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139376,12,3283,5819,1,eles,eles,PRON-PERS,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139377,13,3283,5819,1,naturais,natural,N,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139378,14,3283,5819,1,",",-,PU,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139379,15,3283,5819,1,e,e,CONJ-C,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139380,16,3283,5819,1,vantagens,vantagem,N,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139381,17,3283,5819,1,comparativas,comparativo,ADJ,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139382,18,3283,5819,1,para,para,PRP,realizar,-,0,vantagem,comparativo,para,esse,meta,-,*,*
139383,19,3283,5819,1,realizar,realizar,V-INF,realizar,realizar,1,vantagem,comparativo,para,esse,meta,-,(V*),V
139384,20,3283,5819,1,essas,esse,PRON-DET,realizar,-,1,vantagem,comparativo,para,esse,meta,-,(A1*,A1
139385,21,3283,5819,1,metas,meta,N,realizar,-,1,vantagem,comparativo,para,esse,meta,-,*),A1
139386,22,3283,5819,1,.,-,PU,realizar,-,1,vantagem,comparativo,para,esse,meta,-,*,*
139387,1,3284,5820,0,Segundo,segundo,PRP,ser,-,0,-,o,tubo,independente,de,o,(AM-DIS*,AM-DIS
139388,2,3284,5820,0,ele,ele,PRON-PERS,ser,-,0,-,o,tubo,independente,de,o,*),AM-DIS
139389,3,3284,5820,0,",",-,PU,ser,-,0,-,o,tubo,independente,de,o,*,*
139390,4,3284,5820,0,o,o,ART,ser,-,0,-,o,tubo,independente,de,o,(A1*,A1
139391,5,3284,5820,0,tubo,tubo,N,ser,-,0,-,o,tubo,independente,de,o,*),A1
139392,6,3284,5820,0,era,ser,V-FIN,ser,ser,1,-,o,tubo,independente,de,o,(V*),V
139393,7,3284,5820,0,independente,independente,ADJ,ser,-,1,-,o,tubo,independente,de,o,(A2*,A2
139394,8,3284,5820,0,de,de,PRP,ser,-,1,-,o,tubo,independente,de,o,*,A2
139395,9,3284,5820,0,o,o,ART,ser,-,1,-,o,tubo,independente,de,o,*,A2
139396,10,3284,5820,0,sistema,sistema,N,ser,-,1,-,o,tubo,independente,de,o,*,A2
139397,11,3284,5820,0,de,de,PRP,ser,-,1,-,o,tubo,independente,de,o,*,A2
139398,12,3284,5820,0,propulsão,propulsão,N,ser,-,1,-,o,tubo,independente,de,o,*,A2
139399,13,3284,5820,0,de,de,PRP,ser,-,1,-,o,tubo,independente,de,o,*,A2
139400,14,3284,5820,0,o,o,ART,ser,-,1,-,o,tubo,independente,de,o,*,A2
139401,15,3284,5820,0,submarino,submarino,N,ser,-,1,-,o,tubo,independente,de,o,*),A2
139402,16,3284,5820,0,e,e,CONJ-C,ser,-,1,-,o,tubo,independente,de,o,*,*
139403,17,3284,5820,0,o,o,ART,ser,-,1,-,o,tubo,independente,de,o,*,*
139404,18,3284,5820,0,vapor,vapor,N,ser,-,1,-,o,tubo,independente,de,o,*,*
139405,19,3284,5820,0,que,que,PRON-INDP,ser,-,1,-,o,tubo,independente,de,o,*,*
139406,20,3284,5820,0,escapou,escapar,V-FIN,ser,-,1,-,o,tubo,independente,de,o,*,*
139407,21,3284,5820,0,não,não,ADV,ser,-,1,-,o,tubo,independente,de,o,*,*
139408,22,3284,5820,0,é,ser,V-FIN,ser,-,1,-,o,tubo,independente,de,o,*,*
139409,23,3284,5820,0,radiativo,radiativo,ADJ,ser,-,1,-,o,tubo,independente,de,o,*,*
139410,24,3284,5820,0,.,-,PU,ser,-,1,-,o,tubo,independente,de,o,*,*
139411,1,3284,5821,1,Segundo,segundo,PRP,ser,-,0,-,o,tubo,independente,de,o,*,*
139412,2,3284,5821,1,ele,ele,PRON-PERS,ser,-,0,-,o,tubo,independente,de,o,*,*
139413,3,3284,5821,1,",",-,PU,ser,-,0,-,o,tubo,independente,de,o,*,*
139414,4,3284,5821,1,o,o,ART,ser,-,0,-,o,tubo,independente,de,o,*,*
139415,5,3284,5821,1,tubo,tubo,N,ser,-,0,-,o,tubo,independente,de,o,*,*
139416,6,3284,5821,1,era,ser,V-FIN,ser,ser,0,-,o,tubo,independente,de,o,*,*
139417,7,3284,5821,1,independente,independente,ADJ,ser,-,0,-,o,tubo,independente,de,o,*,*
139418,8,3284,5821,1,de,de,PRP,ser,-,0,-,o,tubo,independente,de,o,*,*
139419,9,3284,5821,1,o,o,ART,ser,-,0,-,o,tubo,independente,de,o,*,*
139420,10,3284,5821,1,sistema,sistema,N,ser,-,0,-,o,tubo,independente,de,o,*,*
139421,11,3284,5821,1,de,de,PRP,ser,-,0,-,o,tubo,independente,de,o,*,*
139422,12,3284,5821,1,propulsão,propulsão,N,ser,-,0,-,o,tubo,independente,de,o,*,*
139423,13,3284,5821,1,de,de,PRP,ser,-,0,-,o,tubo,independente,de,o,*,*
139424,14,3284,5821,1,o,o,ART,ser,-,0,-,o,tubo,independente,de,o,*,*
139425,15,3284,5821,1,submarino,submarino,N,ser,-,0,-,o,tubo,independente,de,o,*,*
139426,16,3284,5821,1,e,e,CONJ-C,ser,-,0,-,o,tubo,independente,de,o,*,*
139427,17,3284,5821,1,o,o,ART,ser,-,0,-,o,tubo,independente,de,o,(A1*,A1
139428,18,3284,5821,1,vapor,vapor,N,ser,-,0,-,o,tubo,independente,de,o,*,A1
139429,19,3284,5821,1,que,que,PRON-INDP,ser,-,0,-,o,tubo,independente,de,o,*,A1
139430,20,3284,5821,1,escapou,escapar,V-FIN,ser,-,0,-,o,tubo,independente,de,o,*),A1
139431,21,3284,5821,1,não,não,ADV,ser,-,0,-,o,tubo,independente,de,o,(AM-NEG*),AM-NEG
139432,22,3284,5821,1,é,ser,V-FIN,ser,-,1,-,o,tubo,independente,de,o,(V*),V
139433,23,3284,5821,1,radiativo,radiativo,ADJ,ser,-,1,-,o,tubo,independente,de,o,(A2*),A2
139434,24,3284,5821,1,.,-,PU,ser,-,1,-,o,tubo,independente,de,o,*,*
139435,1,3285,5822,0,O,o,ART,carregar,-,0,o,Emeraude,não,armamento,nuclear,-,(A0*,A0
139436,2,3285,5822,0,Emeraude,Emeraude,PROP,carregar,-,0,o,Emeraude,não,armamento,nuclear,-,*),A0
139437,3,3285,5822,0,não,não,ADV,carregar,-,0,o,Emeraude,não,armamento,nuclear,-,(AM-NEG*),AM-NEG
139438,4,3285,5822,0,carrega,carregar,V-FIN,carregar,carregar,1,o,Emeraude,não,armamento,nuclear,-,(V*),V
139439,5,3285,5822,0,armamento,armamento,N,carregar,-,1,o,Emeraude,não,armamento,nuclear,-,(A1*,A1
139440,6,3285,5822,0,nuclear,nuclear,ADJ,carregar,-,1,o,Emeraude,não,armamento,nuclear,-,*),A1
139441,7,3285,5822,0,.,-,PU,carregar,-,1,o,Emeraude,não,armamento,nuclear,-,*,*
139442,1,3286,5823,0,A,o,ART,usar,-,0,energia,nuclear,ser,só,para,movimentar,*,*
139443,2,3286,5823,0,energia,energia,N,usar,-,0,energia,nuclear,ser,só,para,movimentar,*,*
139444,3,3286,5823,0,nuclear,nuclear,ADJ,usar,-,0,energia,nuclear,ser,só,para,movimentar,*,*
139445,4,3286,5823,0,é,ser,V-FIN,usar,-,0,energia,nuclear,ser,só,para,movimentar,*,*
139446,5,3286,5823,0,usada,usar,V-PCP,usar,usar,1,energia,nuclear,ser,só,para,movimentar,(V*),V
139447,6,3286,5823,0,só,só,ADV,usar,-,1,energia,nuclear,ser,só,para,movimentar,(AM-DIR*,AM-DIR
139448,7,3286,5823,0,para,para,PRP,usar,-,1,energia,nuclear,ser,só,para,movimentar,*,AM-DIR
139449,8,3286,5823,0,movimentar,movimentar,V-INF,usar,-,1,energia,nuclear,ser,só,para,movimentar,*,AM-DIR
139450,9,3286,5823,0,a,o,ART,usar,-,1,energia,nuclear,ser,só,para,movimentar,*,AM-DIR
139451,10,3286,5823,0,embarcação,embarcação,N,usar,-,1,energia,nuclear,ser,só,para,movimentar,*),AM-DIR
139452,11,3286,5823,0,.,-,PU,usar,-,1,energia,nuclear,ser,só,para,movimentar,*,*
139453,1,3286,5824,1,A,o,ART,movimentar,-,0,usar,só,para,o,embarcação,-,*,*
139454,2,3286,5824,1,energia,energia,N,movimentar,-,0,usar,só,para,o,embarcação,-,*,*
139455,3,3286,5824,1,nuclear,nuclear,ADJ,movimentar,-,0,usar,só,para,o,embarcação,-,*,*
139456,4,3286,5824,1,é,ser,V-FIN,movimentar,-,0,usar,só,para,o,embarcação,-,*,*
139457,5,3286,5824,1,usada,usar,V-PCP,movimentar,-,0,usar,só,para,o,embarcação,-,*,*
139458,6,3286,5824,1,só,só,ADV,movimentar,-,0,usar,só,para,o,embarcação,-,*,*
139459,7,3286,5824,1,para,para,PRP,movimentar,-,0,usar,só,para,o,embarcação,-,*,*
139460,8,3286,5824,1,movimentar,movimentar,V-INF,movimentar,movimentar,1,usar,só,para,o,embarcação,-,(V*),V
139461,9,3286,5824,1,a,o,ART,movimentar,-,1,usar,só,para,o,embarcação,-,(A1*,A1
139462,10,3286,5824,1,embarcação,embarcação,N,movimentar,-,1,usar,só,para,o,embarcação,-,*),A1
139463,11,3286,5824,1,.,-,PU,movimentar,-,1,usar,só,para,o,embarcação,-,*,*
139464,1,3287,5825,0,Entre,entre,PRP,haver,-,0,de,o,submarino,isolamento,-,evitar,(AM-LOC*,AM-LOC
139465,2,3287,5825,0,cada,cada,PRON-DET,haver,-,0,de,o,submarino,isolamento,-,evitar,*,AM-LOC
139466,3,3287,5825,0,parte,parte,N,haver,-,0,de,o,submarino,isolamento,-,evitar,*,AM-LOC
139467,4,3287,5825,0,de,de,PRP,haver,-,0,de,o,submarino,isolamento,-,evitar,*,AM-LOC
139468,5,3287,5825,0,o,o,ART,haver,-,0,de,o,submarino,isolamento,-,evitar,*,AM-LOC
139469,6,3287,5825,0,submarino,submarino,N,haver,-,0,de,o,submarino,isolamento,-,evitar,*),AM-LOC
139470,7,3287,5825,0,há,haver,V-FIN,haver,haver,1,de,o,submarino,isolamento,-,evitar,(V*),V
139471,8,3287,5825,0,isolamento,isolamento,N,haver,-,1,de,o,submarino,isolamento,-,evitar,(A1*),A1
139472,9,3287,5825,0,",",-,PU,haver,-,1,de,o,submarino,isolamento,-,evitar,*,*
139473,10,3287,5825,0,evitando,evitar,V-GER,haver,-,1,de,o,submarino,isolamento,-,evitar,(AM-ADV*,AM-ADV
139474,11,3287,5825,0,que,que,CONJ-S,haver,-,1,de,o,submarino,isolamento,-,evitar,*,AM-ADV
139475,12,3287,5825,0,acidentes,acidente,N,haver,-,1,de,o,submarino,isolamento,-,evitar,*,AM-ADV
139476,13,3287,5825,0,em,em,PRP,haver,-,1,de,o,submarino,isolamento,-,evitar,*,AM-ADV
139477,14,3287,5825,0,uma,um,ART,haver,-,1,de,o,submarino,isolamento,-,evitar,*,AM-ADV
139478,15,3287,5825,0,parte,parte,N,haver,-,1,de,o,submarino,isolamento,-,evitar,*,AM-ADV
139479,16,3287,5825,0,atinjam,atinjir,V-FIN,haver,-,1,de,o,submarino,isolamento,-,evitar,*,AM-ADV
139480,17,3287,5825,0,as,o,ART,haver,-,1,de,o,submarino,isolamento,-,evitar,*,AM-ADV
139481,18,3287,5825,0,outras,outro,PRON-DET,haver,-,1,de,o,submarino,isolamento,-,evitar,*),AM-ADV
139482,19,3287,5825,0,.,-,PU,haver,-,1,de,o,submarino,isolamento,-,evitar,*,*
139483,1,3287,5826,1,Entre,entre,PRP,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139484,2,3287,5826,1,cada,cada,PRON-DET,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139485,3,3287,5826,1,parte,parte,N,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139486,4,3287,5826,1,de,de,PRP,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139487,5,3287,5826,1,o,o,ART,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139488,6,3287,5826,1,submarino,submarino,N,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139489,7,3287,5826,1,há,haver,V-FIN,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139490,8,3287,5826,1,isolamento,isolamento,N,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139491,9,3287,5826,1,",",-,PU,evitar,-,0,haver,isolamento,-,que,acidente,em,*,*
139492,10,3287,5826,1,evitando,evitar,V-GER,evitar,evitar,1,haver,isolamento,-,que,acidente,em,(V*),V
139493,11,3287,5826,1,que,que,CONJ-S,evitar,-,1,haver,isolamento,-,que,acidente,em,(A1*,A1
139494,12,3287,5826,1,acidentes,acidente,N,evitar,-,1,haver,isolamento,-,que,acidente,em,*,A1
139495,13,3287,5826,1,em,em,PRP,evitar,-,1,haver,isolamento,-,que,acidente,em,*,A1
139496,14,3287,5826,1,uma,um,ART,evitar,-,1,haver,isolamento,-,que,acidente,em,*,A1
139497,15,3287,5826,1,parte,parte,N,evitar,-,1,haver,isolamento,-,que,acidente,em,*,A1
139498,16,3287,5826,1,atinjam,atinjir,V-FIN,evitar,-,1,haver,isolamento,-,que,acidente,em,*,A1
139499,17,3287,5826,1,as,o,ART,evitar,-,1,haver,isolamento,-,que,acidente,em,*,A1
139500,18,3287,5826,1,outras,outro,PRON-DET,evitar,-,1,haver,isolamento,-,que,acidente,em,*),A1
139501,19,3287,5826,1,.,-,PU,evitar,-,1,haver,isolamento,-,que,acidente,em,*,*
139502,1,3287,5827,2,Entre,entre,PRP,atinjir,-,0,em,um,parte,o,outro,-,*,*
139503,2,3287,5827,2,cada,cada,PRON-DET,atinjir,-,0,em,um,parte,o,outro,-,*,*
139504,3,3287,5827,2,parte,parte,N,atinjir,-,0,em,um,parte,o,outro,-,*,*
139505,4,3287,5827,2,de,de,PRP,atinjir,-,0,em,um,parte,o,outro,-,*,*
139506,5,3287,5827,2,o,o,ART,atinjir,-,0,em,um,parte,o,outro,-,*,*
139507,6,3287,5827,2,submarino,submarino,N,atinjir,-,0,em,um,parte,o,outro,-,*,*
139508,7,3287,5827,2,há,haver,V-FIN,atinjir,-,0,em,um,parte,o,outro,-,*,*
139509,8,3287,5827,2,isolamento,isolamento,N,atinjir,-,0,em,um,parte,o,outro,-,*,*
139510,9,3287,5827,2,",",-,PU,atinjir,-,0,em,um,parte,o,outro,-,*,*
139511,10,3287,5827,2,evitando,evitar,V-GER,atinjir,-,0,em,um,parte,o,outro,-,*,*
139512,11,3287,5827,2,que,que,CONJ-S,atinjir,-,0,em,um,parte,o,outro,-,*,*
139513,12,3287,5827,2,acidentes,acidente,N,atinjir,-,0,em,um,parte,o,outro,-,*,*
139514,13,3287,5827,2,em,em,PRP,atinjir,-,0,em,um,parte,o,outro,-,*,*
139515,14,3287,5827,2,uma,um,ART,atinjir,-,0,em,um,parte,o,outro,-,(A0*,A0
139516,15,3287,5827,2,parte,parte,N,atinjir,-,0,em,um,parte,o,outro,-,*),A0
139517,16,3287,5827,2,atinjam,atinjir,V-FIN,atinjir,atinjir,1,em,um,parte,o,outro,-,(V*),V
139518,17,3287,5827,2,as,o,ART,atinjir,-,1,em,um,parte,o,outro,-,(A1*,A1
139519,18,3287,5827,2,outras,outro,PRON-DET,atinjir,-,1,em,um,parte,o,outro,-,*),A1
139520,19,3287,5827,2,.,-,PU,atinjir,-,1,em,um,parte,o,outro,-,*,*
139521,1,3288,5828,0,O,o,ART,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,(A0*,A0
139522,2,3288,5828,0,relações_públicas,relações_públicas,N,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A0
139523,3,3288,5828,0,de,de,PRP,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A0
139524,4,3288,5828,0,a,o,ART,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A0
139525,5,3288,5828,0,corporação,corporação,N,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A0
139526,6,3288,5828,0,",",-,PU,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A0
139527,7,3288,5828,0,tenente-coronel,tenente-coronel,N,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A0
139528,8,3288,5828,0,Fernando_Belo,Fernando_Belo,PROP,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A0
139529,9,3288,5828,0,",",-,PU,dizer,-,0,tenente-coronel,Fernando_Belo,-,que,o,encontro,*),A0
139530,10,3288,5828,0,disse,dizer,V-FIN,dizer,dizer,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,(V*),V
139531,11,3288,5828,0,que,que,CONJ-S,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,(A1*,A1
139532,12,3288,5828,0,o,o,ART,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139533,13,3288,5828,0,encontro,encontro,N,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139534,14,3288,5828,0,foi,ser,V-FIN,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139535,15,3288,5828,0,uma,um,ART,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139536,16,3288,5828,0,oportunidade,oportunidade,N,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139537,17,3288,5828,0,para,para,PRP,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139538,18,3288,5828,0,agradecer,agradecer,V-INF,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139539,19,3288,5828,0,e,e,CONJ-C,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139540,20,3288,5828,0,elogiar,elogiar,V-INF,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139541,21,3288,5828,0,a,o,ART,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139542,22,3288,5828,0,colaboração,colaboração,N,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139543,23,3288,5828,0,de,de,PRP,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139544,24,3288,5828,0,a,o,ART,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,A1
139545,25,3288,5828,0,PM,PM,PROP,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*),A1
139546,26,3288,5828,0,.,-,PU,dizer,-,1,tenente-coronel,Fernando_Belo,-,que,o,encontro,*,*
139547,1,3288,5829,1,O,o,ART,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139548,2,3288,5829,1,relações_públicas,relações_públicas,N,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139549,3,3288,5829,1,de,de,PRP,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139550,4,3288,5829,1,a,o,ART,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139551,5,3288,5829,1,corporação,corporação,N,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139552,6,3288,5829,1,",",-,PU,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139553,7,3288,5829,1,tenente-coronel,tenente-coronel,N,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139554,8,3288,5829,1,Fernando_Belo,Fernando_Belo,PROP,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139555,9,3288,5829,1,",",-,PU,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139556,10,3288,5829,1,disse,dizer,V-FIN,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139557,11,3288,5829,1,que,que,CONJ-S,ser,-,0,que,o,encontro,um,oportunidade,para,*,*
139558,12,3288,5829,1,o,o,ART,ser,-,0,que,o,encontro,um,oportunidade,para,(A1*,A1
139559,13,3288,5829,1,encontro,encontro,N,ser,-,0,que,o,encontro,um,oportunidade,para,*),A1
139560,14,3288,5829,1,foi,ser,V-FIN,ser,ser,1,que,o,encontro,um,oportunidade,para,(V*),V
139561,15,3288,5829,1,uma,um,ART,ser,-,1,que,o,encontro,um,oportunidade,para,(A2*,A2
139562,16,3288,5829,1,oportunidade,oportunidade,N,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139563,17,3288,5829,1,para,para,PRP,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139564,18,3288,5829,1,agradecer,agradecer,V-INF,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139565,19,3288,5829,1,e,e,CONJ-C,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139566,20,3288,5829,1,elogiar,elogiar,V-INF,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139567,21,3288,5829,1,a,o,ART,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139568,22,3288,5829,1,colaboração,colaboração,N,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139569,23,3288,5829,1,de,de,PRP,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139570,24,3288,5829,1,a,o,ART,ser,-,1,que,o,encontro,um,oportunidade,para,*,A2
139571,25,3288,5829,1,PM,PM,PROP,ser,-,1,que,o,encontro,um,oportunidade,para,*),A2
139572,26,3288,5829,1,.,-,PU,ser,-,1,que,o,encontro,um,oportunidade,para,*,*
139573,1,3288,5830,2,O,o,ART,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139574,2,3288,5830,2,relações_públicas,relações_públicas,N,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139575,3,3288,5830,2,de,de,PRP,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139576,4,3288,5830,2,a,o,ART,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139577,5,3288,5830,2,corporação,corporação,N,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139578,6,3288,5830,2,",",-,PU,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139579,7,3288,5830,2,tenente-coronel,tenente-coronel,N,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139580,8,3288,5830,2,Fernando_Belo,Fernando_Belo,PROP,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139581,9,3288,5830,2,",",-,PU,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139582,10,3288,5830,2,disse,dizer,V-FIN,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139583,11,3288,5830,2,que,que,CONJ-S,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139584,12,3288,5830,2,o,o,ART,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139585,13,3288,5830,2,encontro,encontro,N,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139586,14,3288,5830,2,foi,ser,V-FIN,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139587,15,3288,5830,2,uma,um,ART,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139588,16,3288,5830,2,oportunidade,oportunidade,N,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139589,17,3288,5830,2,para,para,PRP,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139590,18,3288,5830,2,agradecer,agradecer,V-INF,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139591,19,3288,5830,2,e,e,CONJ-C,elogiar,-,0,para,agradecer,e,o,colaboração,de,*,*
139592,20,3288,5830,2,elogiar,elogiar,V-INF,elogiar,elogiar,1,para,agradecer,e,o,colaboração,de,(V*),V
139593,21,3288,5830,2,a,o,ART,elogiar,-,1,para,agradecer,e,o,colaboração,de,(A1*,A1
139594,22,3288,5830,2,colaboração,colaboração,N,elogiar,-,1,para,agradecer,e,o,colaboração,de,*,A1
139595,23,3288,5830,2,de,de,PRP,elogiar,-,1,para,agradecer,e,o,colaboração,de,*,A1
139596,24,3288,5830,2,a,o,ART,elogiar,-,1,para,agradecer,e,o,colaboração,de,*,A1
139597,25,3288,5830,2,PM,PM,PROP,elogiar,-,1,para,agradecer,e,o,colaboração,de,*),A1
139598,26,3288,5830,2,.,-,PU,elogiar,-,1,para,agradecer,e,o,colaboração,de,*,*
139599,1,3289,5831,0,Belo,Belo,PROP,negar,-,0,-,-,Belo,que,em,o,(A0*),A0
139600,2,3289,5831,0,negou,negar,V-FIN,negar,negar,1,-,-,Belo,que,em,o,(V*),V
139601,3,3289,5831,0,que,que,CONJ-S,negar,-,1,-,-,Belo,que,em,o,(A1*,A1
139602,4,3289,5831,0,em,em,PRP,negar,-,1,-,-,Belo,que,em,o,*,A1
139603,5,3289,5831,0,a,o,ART,negar,-,1,-,-,Belo,que,em,o,*,A1
139604,6,3289,5831,0,reunião,reunião,N,negar,-,1,-,-,Belo,que,em,o,*,A1
139605,7,3289,5831,0,tenha,ter,V-FIN,negar,-,1,-,-,Belo,que,em,o,*,A1
139606,8,3289,5831,0,sido,ser,V-PCP,negar,-,1,-,-,Belo,que,em,o,*,A1
139607,9,3289,5831,0,discutida,discutir,V-PCP,negar,-,1,-,-,Belo,que,em,o,*,A1
139608,10,3289,5831,0,a,o,ART,negar,-,1,-,-,Belo,que,em,o,*,A1
