,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
139422,12,3284,2,5821,propulsão,propulsão,ser,0,*,*
139423,13,3284,2,5821,de,de,ser,0,*,*
139424,14,3284,2,5821,o,o,ser,0,*,*
139425,15,3284,2,5821,submarino,submarino,ser,0,*,*
139426,16,3284,2,5821,e,e,ser,0,*,*
139427,17,3284,2,5821,o,o,ser,0,(A1*,A1
139428,18,3284,2,5821,vapor,vapor,ser,0,*,A1
139429,19,3284,2,5821,que,que,ser,0,*,A1
139430,20,3284,2,5821,escapou,escapar,ser,0,*),A1
139431,21,3284,2,5821,não,não,ser,0,(AM-NEG*),AM-NEG
139432,22,3284,2,5821,é,ser,ser,1,(V*),V
139433,23,3284,2,5821,radiativo,radiativo,ser,1,(A2*),A2
139434,24,3284,2,5821,.,-,ser,1,*,A2
139435,1,3285,1,5822,O,o,carregar,0,(A0*,A0
139436,2,3285,1,5822,Emeraude,Emeraude,carregar,0,*),A0
139437,3,3285,1,5822,não,não,carregar,0,(AM-NEG*),AM-NEG
139438,4,3285,1,5822,carrega,carregar,carregar,1,(V*),V
139439,5,3285,1,5822,armamento,armamento,carregar,1,(A1*,A1
139440,6,3285,1,5822,nuclear,nuclear,carregar,1,*),A1
139441,7,3285,1,5822,.,-,carregar,1,*,*
139442,1,3286,1,5823,A,o,usar,0,*,*
139443,2,3286,1,5823,energia,energia,usar,0,*,*
139444,3,3286,1,5823,nuclear,nuclear,usar,0,*,*
139445,4,3286,1,5823,é,ser,usar,0,*,*
139446,5,3286,1,5823,usada,usar,usar,1,(V*),V
139447,6,3286,1,5823,só,só,usar,1,(AM-DIR*,AM-DIR
139448,7,3286,1,5823,para,para,usar,1,*,AM-DIR
139449,8,3286,1,5823,movimentar,movimentar,usar,1,*,AM-DIR
139450,9,3286,1,5823,a,o,usar,1,*,AM-DIR
139451,10,3286,1,5823,embarcação,embarcação,usar,1,*),AM-DIR
139452,11,3286,1,5823,.,-,usar,1,*,*
139453,1,3286,2,5824,A,o,movimentar,0,*,*
139454,2,3286,2,5824,energia,energia,movimentar,0,*,*
139455,3,3286,2,5824,nuclear,nuclear,movimentar,0,*,*
139456,4,3286,2,5824,é,ser,movimentar,0,*,*
139457,5,3286,2,5824,usada,usar,movimentar,0,*,*
139458,6,3286,2,5824,só,só,movimentar,0,*,*
139459,7,3286,2,5824,para,para,movimentar,0,*,*
139460,8,3286,2,5824,movimentar,movimentar,movimentar,1,(V*),V
139461,9,3286,2,5824,a,o,movimentar,1,(A1*,A1
139462,10,3286,2,5824,embarcação,embarcação,movimentar,1,*),A1
139463,11,3286,2,5824,.,-,movimentar,1,*,*
139464,1,3287,1,5825,Entre,entre,haver,0,(AM-LOC*,AM-LOC
139465,2,3287,1,5825,cada,cada,haver,0,*,AM-LOC
139466,3,3287,1,5825,parte,parte,haver,0,*,AM-LOC
139467,4,3287,1,5825,de,de,haver,0,*,AM-LOC
139468,5,3287,1,5825,o,o,haver,0,*,AM-LOC
139469,6,3287,1,5825,submarino,submarino,haver,0,*),AM-LOC
139470,7,3287,1,5825,há,haver,haver,1,(V*),V
139471,8,3287,1,5825,isolamento,isolamento,haver,1,(A1*),A1
139472,9,3287,1,5825,",",-,haver,1,*,A1
139473,10,3287,1,5825,evitando,evitar,haver,1,(AM-ADV*,AM-ADV
139474,11,3287,1,5825,que,que,haver,1,*,AM-ADV
139475,12,3287,1,5825,acidentes,acidente,haver,1,*,AM-ADV
139476,13,3287,1,5825,em,em,haver,1,*,AM-ADV
139477,14,3287,1,5825,uma,um,haver,1,*,AM-ADV
139478,15,3287,1,5825,parte,parte,haver,1,*,AM-ADV
139479,16,3287,1,5825,atinjam,atinjir,haver,1,*,AM-ADV
139480,17,3287,1,5825,as,o,haver,1,*,AM-ADV
139481,18,3287,1,5825,outras,outro,haver,1,*),AM-ADV
139482,19,3287,1,5825,.,-,haver,1,*,*
139483,1,3287,2,5826,Entre,entre,evitar,0,*,*
139484,2,3287,2,5826,cada,cada,evitar,0,*,*
139485,3,3287,2,5826,parte,parte,evitar,0,*,*
139486,4,3287,2,5826,de,de,evitar,0,*,*
139487,5,3287,2,5826,o,o,evitar,0,*,*
139488,6,3287,2,5826,submarino,submarino,evitar,0,*,*
139489,7,3287,2,5826,há,haver,evitar,0,*,*
139490,8,3287,2,5826,isolamento,isolamento,evitar,0,*,*
139491,9,3287,2,5826,",",-,evitar,0,*,*
139492,10,3287,2,5826,evitando,evitar,evitar,1,(V*),V
139493,11,3287,2,5826,que,que,evitar,1,(A1*,A1
139494,12,3287,2,5826,acidentes,acidente,evitar,1,*,A1
139495,13,3287,2,5826,em,em,evitar,1,*,A1
139496,14,3287,2,5826,uma,um,evitar,1,*,A1
139497,15,3287,2,5826,parte,parte,evitar,1,*,A1
139498,16,3287,2,5826,atinjam,atinjir,evitar,1,*,A1
139499,17,3287,2,5826,as,o,evitar,1,*,A1
139500,18,3287,2,5826,outras,outro,evitar,1,*),A1
139501,19,3287,2,5826,.,-,evitar,1,*,*
139502,1,3287,3,5827,Entre,entre,atinjir,0,*,*
139503,2,3287,3,5827,cada,cada,atinjir,0,*,*
139504,3,3287,3,5827,parte,parte,atinjir,0,*,*
139505,4,3287,3,5827,de,de,atinjir,0,*,*
139506,5,3287,3,5827,o,o,atinjir,0,*,*
139507,6,3287,3,5827,submarino,submarino,atinjir,0,*,*
139508,7,3287,3,5827,há,haver,atinjir,0,*,*
139509,8,3287,3,5827,isolamento,isolamento,atinjir,0,*,*
139510,9,3287,3,5827,",",-,atinjir,0,*,*
139511,10,3287,3,5827,evitando,evitar,atinjir,0,*,*
139512,11,3287,3,5827,que,que,atinjir,0,*,*
139513,12,3287,3,5827,acidentes,acidente,atinjir,0,*,*
139514,13,3287,3,5827,em,em,atinjir,0,*,*
139515,14,3287,3,5827,uma,um,atinjir,0,(A0*,A0
139516,15,3287,3,5827,parte,parte,atinjir,0,*),A0
139517,16,3287,3,5827,atinjam,atinjir,atinjir,1,(V*),V
139518,17,3287,3,5827,as,o,atinjir,1,(A1*,A1
139519,18,3287,3,5827,outras,outro,atinjir,1,*),A1
139520,19,3287,3,5827,.,-,atinjir,1,*,*
139521,1,3288,1,5828,O,o,dizer,0,(A0*,A0
139522,2,3288,1,5828,relações_públicas,relações_públicas,dizer,0,*,A0
139523,3,3288,1,5828,de,de,dizer,0,*,A0
139524,4,3288,1,5828,a,o,dizer,0,*,A0
139525,5,3288,1,5828,corporação,corporação,dizer,0,*,A0
139526,6,3288,1,5828,",",-,dizer,0,*,A0
139527,7,3288,1,5828,tenente-coronel,tenente-coronel,dizer,0,*,A0
139528,8,3288,1,5828,Fernando_Belo,Fernando_Belo,dizer,0,*,A0
139529,9,3288,1,5828,",",-,dizer,0,*),A0
139530,10,3288,1,5828,disse,dizer,dizer,1,(V*),V
139531,11,3288,1,5828,que,que,dizer,1,(A1*,A1
139532,12,3288,1,5828,o,o,dizer,1,*,A1
139533,13,3288,1,5828,encontro,encontro,dizer,1,*,A1
139534,14,3288,1,5828,foi,ser,dizer,1,*,A1
139535,15,3288,1,5828,uma,um,dizer,1,*,A1
139536,16,3288,1,5828,oportunidade,oportunidade,dizer,1,*,A1
139537,17,3288,1,5828,para,para,dizer,1,*,A1
139538,18,3288,1,5828,agradecer,agradecer,dizer,1,*,A1
139539,19,3288,1,5828,e,e,dizer,1,*,A1
139540,20,3288,1,5828,elogiar,elogiar,dizer,1,*,A1
139541,21,3288,1,5828,a,o,dizer,1,*,A1
139542,22,3288,1,5828,colaboração,colaboração,dizer,1,*,A1
139543,23,3288,1,5828,de,de,dizer,1,*,A1
139544,24,3288,1,5828,a,o,dizer,1,*,A1
139545,25,3288,1,5828,PM,PM,dizer,1,*),A1
139546,26,3288,1,5828,.,-,dizer,1,*,*
139547,1,3288,2,5829,O,o,ser,0,*,*
139548,2,3288,2,5829,relações_públicas,relações_públicas,ser,0,*,*
139549,3,3288,2,5829,de,de,ser,0,*,*
139550,4,3288,2,5829,a,o,ser,0,*,*
139551,5,3288,2,5829,corporação,corporação,ser,0,*,*
139552,6,3288,2,5829,",",-,ser,0,*,*
139553,7,3288,2,5829,tenente-coronel,tenente-coronel,ser,0,*,*
139554,8,3288,2,5829,Fernando_Belo,Fernando_Belo,ser,0,*,*
139555,9,3288,2,5829,",",-,ser,0,*,*
139556,10,3288,2,5829,disse,dizer,ser,0,*,*
139557,11,3288,2,5829,que,que,ser,0,*,*
139558,12,3288,2,5829,o,o,ser,0,(A1*,A1
139559,13,3288,2,5829,encontro,encontro,ser,0,*),A1
139560,14,3288,2,5829,foi,ser,ser,1,(V*),V
139561,15,3288,2,5829,uma,um,ser,1,(A2*,A2
139562,16,3288,2,5829,oportunidade,oportunidade,ser,1,*,A2
139563,17,3288,2,5829,para,para,ser,1,*,A2
139564,18,3288,2,5829,agradecer,agradecer,ser,1,*,A2
139565,19,3288,2,5829,e,e,ser,1,*,A2
139566,20,3288,2,5829,elogiar,elogiar,ser,1,*,A2
139567,21,3288,2,5829,a,o,ser,1,*,A2
139568,22,3288,2,5829,colaboração,colaboração,ser,1,*,A2
139569,23,3288,2,5829,de,de,ser,1,*,A2
139570,24,3288,2,5829,a,o,ser,1,*,A2
139571,25,3288,2,5829,PM,PM,ser,1,*),A2
139572,26,3288,2,5829,.,-,ser,1,*,*
139573,1,3288,3,5830,O,o,elogiar,0,*,*
139574,2,3288,3,5830,relações_públicas,relações_públicas,elogiar,0,*,*
139575,3,3288,3,5830,de,de,elogiar,0,*,*
139576,4,3288,3,5830,a,o,elogiar,0,*,*
139577,5,3288,3,5830,corporação,corporação,elogiar,0,*,*
139578,6,3288,3,5830,",",-,elogiar,0,*,*
139579,7,3288,3,5830,tenente-coronel,tenente-coronel,elogiar,0,*,*
139580,8,3288,3,5830,Fernando_Belo,Fernando_Belo,elogiar,0,*,*
139581,9,3288,3,5830,",",-,elogiar,0,*,*
139582,10,3288,3,5830,disse,dizer,elogiar,0,*,*
139583,11,3288,3,5830,que,que,elogiar,0,*,*
139584,12,3288,3,5830,o,o,elogiar,0,*,*
139585,13,3288,3,5830,encontro,encontro,elogiar,0,*,*
139586,14,3288,3,5830,foi,ser,elogiar,0,*,*
139587,15,3288,3,5830,uma,um,elogiar,0,*,*
139588,16,3288,3,5830,oportunidade,oportunidade,elogiar,0,*,*
139589,17,3288,3,5830,para,para,elogiar,0,*,*
139590,18,3288,3,5830,agradecer,agradecer,elogiar,0,*,*
139591,19,3288,3,5830,e,e,elogiar,0,*,*
139592,20,3288,3,5830,elogiar,elogiar,elogiar,1,(V*),V
139593,21,3288,3,5830,a,o,elogiar,1,(A1*,A1
139594,22,3288,3,5830,colaboração,colaboração,elogiar,1,*,A1
139595,23,3288,3,5830,de,de,elogiar,1,*,A1
139596,24,3288,3,5830,a,o,elogiar,1,*,A1
139597,25,3288,3,5830,PM,PM,elogiar,1,*),A1
139598,26,3288,3,5830,.,-,elogiar,1,*,*
139599,1,3289,1,5831,Belo,Belo,negar,0,(A0*),A0
139600,2,3289,1,5831,negou,negar,negar,1,(V*),V
139601,3,3289,1,5831,que,que,negar,1,(A1*,A1
139602,4,3289,1,5831,em,em,negar,1,*,A1
139603,5,3289,1,5831,a,o,negar,1,*,A1
139604,6,3289,1,5831,reunião,reunião,negar,1,*,A1
139605,7,3289,1,5831,tenha,ter,negar,1,*,A1
139606,8,3289,1,5831,sido,ser,negar,1,*,A1
139607,9,3289,1,5831,discutida,discutir,negar,1,*,A1
139608,10,3289,1,5831,a,o,negar,1,*,A1
139609,11,3289,1,5831,incorporação,incorporação,negar,1,*,A1
139610,12,3289,1,5831,a,a,negar,1,*,A1
139611,13,3289,1,5831,os,o,negar,1,*,A1
139612,14,3289,1,5831,quadros,quadro,negar,1,*,A1
139613,15,3289,1,5831,de,de,negar,1,*,A1
139614,16,3289,1,5831,a,o,negar,1,*,A1
139615,17,3289,1,5831,PM,PM,negar,1,*,A1
139616,18,3289,1,5831,de,de,negar,1,*,A1
139617,19,3289,1,5831,cerca_de,cerca_de,negar,1,*,A1
139618,20,3289,1,5831,2.000,2.000,negar,1,*,A1
139619,21,3289,1,5831,soldados,soldado,negar,1,*,A1
139620,22,3289,1,5831,de,de,negar,1,*,A1
139621,23,3289,1,5831,o,o,negar,1,*,A1
139622,24,3289,1,5831,Exército,exército,negar,1,*),A1
139623,25,3289,1,5831,.,-,negar,1,*,*
139624,1,3289,2,5832,Belo,Belo,discutir,0,*,*
139625,2,3289,2,5832,negou,negar,discutir,0,*,*
139626,3,3289,2,5832,que,que,discutir,0,*,*
139627,4,3289,2,5832,em,em,discutir,0,(AM-LOC*,AM-LOC
139628,5,3289,2,5832,a,o,discutir,0,*,AM-LOC
139629,6,3289,2,5832,reunião,reunião,discutir,0,*),AM-LOC
139630,7,3289,2,5832,tenha,ter,discutir,0,*,*
139631,8,3289,2,5832,sido,ser,discutir,0,*,*
139632,9,3289,2,5832,discutida,discutir,discutir,1,(V*),V
139633,10,3289,2,5832,a,o,discutir,1,(A1*,A1
139634,11,3289,2,5832,incorporação,incorporação,discutir,1,*,A1
139635,12,3289,2,5832,a,a,discutir,1,*,A1
139636,13,3289,2,5832,os,o,discutir,1,*,A1
139637,14,3289,2,5832,quadros,quadro,discutir,1,*,A1
139638,15,3289,2,5832,de,de,discutir,1,*,A1
139639,16,3289,2,5832,a,o,discutir,1,*,A1
139640,17,3289,2,5832,PM,PM,discutir,1,*,A1
139641,18,3289,2,5832,de,de,discutir,1,*,A1
139642,19,3289,2,5832,cerca_de,cerca_de,discutir,1,*,A1
139643,20,3289,2,5832,2.000,2.000,discutir,1,*,A1
139644,21,3289,2,5832,soldados,soldado,discutir,1,*,A1
139645,22,3289,2,5832,de,de,discutir,1,*,A1
139646,23,3289,2,5832,o,o,discutir,1,*,A1
139647,24,3289,2,5832,Exército,exército,discutir,1,*),A1
139648,25,3289,2,5832,.,-,discutir,1,*,*
139649,1,3290,1,5833,A,o,levantar,0,(A1*,A1
139650,2,3290,1,5833,possibilidade,possibilidade,levantar,0,*),A1
139651,3,3290,1,5833,foi,ser,levantar,0,*,*
139652,4,3290,1,5833,levantada,levantar,levantar,1,(V*),V
139653,5,3290,1,5833,em,em,levantar,1,(AM-LOC*,AM-LOC
139654,6,3290,1,5833,encontro,encontro,levantar,1,*,AM-LOC
139655,7,3290,1,5833,de,de,levantar,1,*,AM-LOC
139656,8,3290,1,5833,o,o,levantar,1,*,AM-LOC
139657,9,3290,1,5833,governador,governador,levantar,1,*,AM-LOC
139658,10,3290,1,5833,eleito,eleger,levantar,1,*,AM-LOC
139659,11,3290,1,5833,",",-,levantar,1,*,AM-LOC
139660,12,3290,1,5833,Marcello_Alencar,Marcello_Alencar,levantar,1,*,AM-LOC
139661,13,3290,1,5833,(,-,levantar,1,*,AM-LOC
139662,14,3290,1,5833,PSDB,PSDB,levantar,1,*,AM-LOC
139663,15,3290,1,5833,),-,levantar,1,*,AM-LOC
139664,16,3290,1,5833,",",-,levantar,1,*,AM-LOC
139665,17,3290,1,5833,com,com,levantar,1,*,AM-LOC
139666,18,3290,1,5833,oficiais,oficial,levantar,1,*,AM-LOC
139667,19,3290,1,5833,de,de,levantar,1,*,AM-LOC
139668,20,3290,1,5833,o,o,levantar,1,*,AM-LOC
139669,21,3290,1,5833,CML,CML,levantar,1,*),AM-LOC
139670,22,3290,1,5833,.,-,levantar,1,*,*
139671,1,3291,1,5834,As,o,negar,0,(A0*,A0
139672,2,3291,1,5834,emissoras,emissora,negar,0,*),A0
139673,3,3291,1,5834,se,se,negar,0,(V*),V
139674,4,3291,1,5834,negaram,negar,negar,1,(C-V*),V
139675,5,3291,1,5834,a,a,negar,1,(A1*,A1
139676,6,3291,1,5834,se,se,negar,1,*,A1
139677,7,3291,1,5834,retratar,retratar,negar,1,*),A1
139678,8,3291,1,5834,e,e,negar,1,*,*
139679,9,3291,1,5834,o,o,negar,1,*,*
139680,10,3291,1,5834,juiz,juiz,negar,1,*,*
139681,11,3291,1,5834,ameaçou,ameaçar,negar,1,*,*
139682,12,3291,1,5834,«,-,negar,1,*,*
139683,13,3291,1,5834,terminar,terminar,negar,1,*,*
139684,14,3291,1,5834,com,com,negar,1,*,*
139685,15,3291,1,5834,a,o,negar,1,*,*
139686,16,3291,1,5834,cobertura,cobertura,negar,1,*,*
139687,17,3291,1,5834,de,de,negar,1,*,*
139688,18,3291,1,5834,o,o,negar,1,*,*
139689,19,3291,1,5834,julgamento,julgamento,negar,1,*,*
139690,20,3291,1,5834,»,-,negar,1,*,*
139691,21,3291,1,5834,",",-,negar,1,*,*
139692,22,3291,1,5834,sem,sem,negar,1,*,*
139693,23,3291,1,5834,especificar,especificar,negar,1,*,*
139694,24,3291,1,5834,como,como,negar,1,*,*
139695,25,3291,1,5834,.,-,negar,1,*,*
139696,1,3291,2,5835,As,o,terminar,0,*,*
139697,2,3291,2,5835,emissoras,emissora,terminar,0,*,*
139698,3,3291,2,5835,se,se,terminar,0,*,*
139699,4,3291,2,5835,negaram,negar,terminar,0,*,*
139700,5,3291,2,5835,a,a,terminar,0,*,*
139701,6,3291,2,5835,se,se,terminar,0,*,*
139702,7,3291,2,5835,retratar,retratar,terminar,0,*,*
139703,8,3291,2,5835,e,e,terminar,0,*,*
139704,9,3291,2,5835,o,o,terminar,0,*,*
139705,10,3291,2,5835,juiz,juiz,terminar,0,*,*
139706,11,3291,2,5835,ameaçou,ameaçar,terminar,0,*,*
139707,12,3291,2,5835,«,-,terminar,0,*,*
139708,13,3291,2,5835,terminar,terminar,terminar,1,(V*),V
139709,14,3291,2,5835,com,com,terminar,1,(A1*,A1
139710,15,3291,2,5835,a,o,terminar,1,*,A1
139711,16,3291,2,5835,cobertura,cobertura,terminar,1,*,A1
139712,17,3291,2,5835,de,de,terminar,1,*,A1
139713,18,3291,2,5835,o,o,terminar,1,*,A1
139714,19,3291,2,5835,julgamento,julgamento,terminar,1,*),A1
139715,20,3291,2,5835,»,-,terminar,1,*,*
139716,21,3291,2,5835,",",-,terminar,1,*,*
139717,22,3291,2,5835,sem,sem,terminar,1,(AM-MNR*,AM-MNR
139718,23,3291,2,5835,especificar,especificar,terminar,1,*,AM-MNR
139719,24,3291,2,5835,como,como,terminar,1,*),AM-MNR
139720,25,3291,2,5835,.,-,terminar,1,*,*
139721,1,3291,3,5836,As,o,especificar,0,*,*
139722,2,3291,3,5836,emissoras,emissora,especificar,0,*,*
139723,3,3291,3,5836,se,se,especificar,0,*,*
139724,4,3291,3,5836,negaram,negar,especificar,0,*,*
139725,5,3291,3,5836,a,a,especificar,0,*,*
139726,6,3291,3,5836,se,se,especificar,0,*,*
139727,7,3291,3,5836,retratar,retratar,especificar,0,*,*
139728,8,3291,3,5836,e,e,especificar,0,*,*
139729,9,3291,3,5836,o,o,especificar,0,*,*
139730,10,3291,3,5836,juiz,juiz,especificar,0,*,*
139731,11,3291,3,5836,ameaçou,ameaçar,especificar,0,*,*
139732,12,3291,3,5836,«,-,especificar,0,*,*
139733,13,3291,3,5836,terminar,terminar,especificar,0,*,*
139734,14,3291,3,5836,com,com,especificar,0,*,*
139735,15,3291,3,5836,a,o,especificar,0,*,*
139736,16,3291,3,5836,cobertura,cobertura,especificar,0,*,*
139737,17,3291,3,5836,de,de,especificar,0,*,*
139738,18,3291,3,5836,o,o,especificar,0,*,*
139739,19,3291,3,5836,julgamento,julgamento,especificar,0,*,*
139740,20,3291,3,5836,»,-,especificar,0,*,*
139741,21,3291,3,5836,",",-,especificar,0,*,*
139742,22,3291,3,5836,sem,sem,especificar,0,*,*
139743,23,3291,3,5836,especificar,especificar,especificar,1,(V*),V
139744,24,3291,3,5836,como,como,especificar,1,(AM-TMP*),AM-TMP
139745,25,3291,3,5836,.,-,especificar,1,*,AM-TMP
139746,1,3292,1,5837,Ito,Ito,anunciar,0,(A0*),A0
139747,2,3292,1,5837,pode,poder,anunciar,0,*,A0
139748,3,3292,1,5837,anunciar,anunciar,anunciar,1,(V*),V
139749,4,3292,1,5837,hoje,hoje,anunciar,1,(AM-TMP*),AM-TMP
139750,5,3292,1,5837,que,que,anunciar,1,(A1*,A1
139751,6,3292,1,5837,a,o,anunciar,1,*,A1
139752,7,3292,1,5837,transmissão,transmissão,anunciar,1,*,A1
139753,8,3292,1,5837,está,estar,anunciar,1,*,A1
139754,9,3292,1,5837,proibida,proibir,anunciar,1,*),A1
139755,10,3292,1,5837,.,-,anunciar,1,*,*
139756,1,3293,1,5838,A,o,dar,0,(A0*,A0
139757,2,3293,1,5838,lei,lei,dar,0,*,A0
139758,3,3293,1,5838,de,de,dar,0,*,A0
139759,4,3293,1,5838,o,o,dar,0,*,A0
139760,5,3293,1,5838,Estado,estado,dar,0,*,A0
139761,6,3293,1,5838,de,de,dar,0,*,A0
139762,7,3293,1,5838,a,o,dar,0,*,A0
139763,8,3293,1,5838,Califórnia,Califórnia,dar,0,*),A0
139764,9,3293,1,5838,dá,dar,dar,1,(V*),V
139765,10,3293,1,5838,a,a,dar,1,(A2*,A2
139766,11,3293,1,5838,o,o,dar,1,*,A2
139767,12,3293,1,5838,juiz,juiz,dar,1,*,A2
139768,13,3293,1,5838,de,de,dar,1,*,A2
139769,14,3293,1,5838,cada,cada,dar,1,*,A2
139770,15,3293,1,5838,caso,caso,dar,1,*),A2
139771,16,3293,1,5838,autoridade,autoridade,dar,1,(A1*,A1
139772,17,3293,1,5838,para,para,dar,1,*,A1
139773,18,3293,1,5838,impedir,impedir,dar,1,*,A1
139774,19,3293,1,5838,a,o,dar,1,*,A1
139775,20,3293,1,5838,presença,presença,dar,1,*,A1
139776,21,3293,1,5838,de,de,dar,1,*,A1
139777,22,3293,1,5838,câmaras,câmara,dar,1,*,A1
139778,23,3293,1,5838,em,em,dar,1,*,A1
139779,24,3293,1,5838,o,o,dar,1,*,A1
139780,25,3293,1,5838,tribunal,tribunal,dar,1,*),A1
139781,26,3293,1,5838,Se,se,dar,1,(AM-ADV*,AM-ADV
139782,27,3293,1,5838,achar,achar,dar,1,*,AM-ADV
139783,28,3293,1,5838,que,que,dar,1,*,AM-ADV
139784,29,3293,1,5838,ela,ela,dar,1,*,AM-ADV
139785,30,3293,1,5838,prejudica,prejudicar,dar,1,*,AM-ADV
139786,31,3293,1,5838,a,o,dar,1,*,AM-ADV
139787,32,3293,1,5838,Justiça,justiça,dar,1,*),AM-ADV
139788,33,3293,1,5838,.,-,dar,1,*,*
139789,1,3293,2,5839,A,o,impedir,0,*,*
139790,2,3293,2,5839,lei,lei,impedir,0,*,*
139791,3,3293,2,5839,de,de,impedir,0,*,*
139792,4,3293,2,5839,o,o,impedir,0,*,*
139793,5,3293,2,5839,Estado,estado,impedir,0,*,*
139794,6,3293,2,5839,de,de,impedir,0,*,*
139795,7,3293,2,5839,a,o,impedir,0,*,*
139796,8,3293,2,5839,Califórnia,Califórnia,impedir,0,*,*
139797,9,3293,2,5839,dá,dar,impedir,0,*,*
139798,10,3293,2,5839,a,a,impedir,0,*,*
139799,11,3293,2,5839,o,o,impedir,0,*,*
139800,12,3293,2,5839,juiz,juiz,impedir,0,*,*
139801,13,3293,2,5839,de,de,impedir,0,*,*
139802,14,3293,2,5839,cada,cada,impedir,0,*,*
139803,15,3293,2,5839,caso,caso,impedir,0,*,*
139804,16,3293,2,5839,autoridade,autoridade,impedir,0,*,*
139805,17,3293,2,5839,para,para,impedir,0,*,*
139806,18,3293,2,5839,impedir,impedir,impedir,1,(V*),V
139807,19,3293,2,5839,a,o,impedir,1,(A1*,A1
139808,20,3293,2,5839,presença,presença,impedir,1,*,A1
139809,21,3293,2,5839,de,de,impedir,1,*,A1
139810,22,3293,2,5839,câmaras,câmara,impedir,1,*,A1
139811,23,3293,2,5839,em,em,impedir,1,*,A1
139812,24,3293,2,5839,o,o,impedir,1,*,A1
139813,25,3293,2,5839,tribunal,tribunal,impedir,1,*),A1
139814,26,3293,2,5839,Se,se,impedir,1,(AM-ADV*,AM-ADV
139815,27,3293,2,5839,achar,achar,impedir,1,*,AM-ADV
139816,28,3293,2,5839,que,que,impedir,1,*,AM-ADV
139817,29,3293,2,5839,ela,ela,impedir,1,*,AM-ADV
139818,30,3293,2,5839,prejudica,prejudicar,impedir,1,*,AM-ADV
139819,31,3293,2,5839,a,o,impedir,1,*,AM-ADV
139820,32,3293,2,5839,Justiça,justiça,impedir,1,*),AM-ADV
139821,33,3293,2,5839,.,-,impedir,1,*,*
139822,1,3293,3,5840,A,o,achar,0,*,*
139823,2,3293,3,5840,lei,lei,achar,0,*,*
139824,3,3293,3,5840,de,de,achar,0,*,*
139825,4,3293,3,5840,o,o,achar,0,*,*
139826,5,3293,3,5840,Estado,estado,achar,0,*,*
139827,6,3293,3,5840,de,de,achar,0,*,*
139828,7,3293,3,5840,a,o,achar,0,*,*
139829,8,3293,3,5840,Califórnia,Califórnia,achar,0,*,*
139830,9,3293,3,5840,dá,dar,achar,0,*,*
139831,10,3293,3,5840,a,a,achar,0,*,*
139832,11,3293,3,5840,o,o,achar,0,*,*
139833,12,3293,3,5840,juiz,juiz,achar,0,*,*
139834,13,3293,3,5840,de,de,achar,0,*,*
139835,14,3293,3,5840,cada,cada,achar,0,*,*
139836,15,3293,3,5840,caso,caso,achar,0,*,*
139837,16,3293,3,5840,autoridade,autoridade,achar,0,*,*
139838,17,3293,3,5840,para,para,achar,0,*,*
139839,18,3293,3,5840,impedir,impedir,achar,0,*,*
139840,19,3293,3,5840,a,o,achar,0,*,*
139841,20,3293,3,5840,presença,presença,achar,0,*,*
139842,21,3293,3,5840,de,de,achar,0,*,*
139843,22,3293,3,5840,câmaras,câmara,achar,0,*,*
139844,23,3293,3,5840,em,em,achar,0,*,*
139845,24,3293,3,5840,o,o,achar,0,*,*
139846,25,3293,3,5840,tribunal,tribunal,achar,0,*,*
139847,26,3293,3,5840,Se,se,achar,0,*,*
139848,27,3293,3,5840,achar,achar,achar,1,(V*),V
139849,28,3293,3,5840,que,que,achar,1,(A1*,A1
139850,29,3293,3,5840,ela,ela,achar,1,*,A1
139851,30,3293,3,5840,prejudica,prejudicar,achar,1,*,A1
139852,31,3293,3,5840,a,o,achar,1,*,A1
139853,32,3293,3,5840,Justiça,justiça,achar,1,*),A1
139854,33,3293,3,5840,.,-,achar,1,*,*
139855,1,3293,4,5841,A,o,prejudicar,0,*,*
139856,2,3293,4,5841,lei,lei,prejudicar,0,*,*
139857,3,3293,4,5841,de,de,prejudicar,0,*,*
139858,4,3293,4,5841,o,o,prejudicar,0,*,*
139859,5,3293,4,5841,Estado,estado,prejudicar,0,*,*
139860,6,3293,4,5841,de,de,prejudicar,0,*,*
139861,7,3293,4,5841,a,o,prejudicar,0,*,*
139862,8,3293,4,5841,Califórnia,Califórnia,prejudicar,0,*,*
139863,9,3293,4,5841,dá,dar,prejudicar,0,*,*
139864,10,3293,4,5841,a,a,prejudicar,0,*,*
139865,11,3293,4,5841,o,o,prejudicar,0,*,*
139866,12,3293,4,5841,juiz,juiz,prejudicar,0,*,*
139867,13,3293,4,5841,de,de,prejudicar,0,*,*
139868,14,3293,4,5841,cada,cada,prejudicar,0,*,*
139869,15,3293,4,5841,caso,caso,prejudicar,0,*,*
139870,16,3293,4,5841,autoridade,autoridade,prejudicar,0,*,*
139871,17,3293,4,5841,para,para,prejudicar,0,*,*
139872,18,3293,4,5841,impedir,impedir,prejudicar,0,*,*
139873,19,3293,4,5841,a,o,prejudicar,0,*,*
139874,20,3293,4,5841,presença,presença,prejudicar,0,*,*
139875,21,3293,4,5841,de,de,prejudicar,0,*,*
139876,22,3293,4,5841,câmaras,câmara,prejudicar,0,*,*
139877,23,3293,4,5841,em,em,prejudicar,0,*,*
139878,24,3293,4,5841,o,o,prejudicar,0,*,*
