IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
139169,9,3276,5807,2,suspendam,suspender,pôr,-,0,*,*
139170,10,3276,5807,2,sanções,sanção,pôr,-,0,*,*
139171,11,3276,5807,2,contra,contra,pôr,-,0,*,*
139172,12,3276,5807,2,a,o,pôr,-,0,*,*
139173,13,3276,5807,2,Sérvia,Sérvia,pôr,-,0,*,*
139174,14,3276,5807,2,pondo,pôr,pôr,pôr,1,(V*),V
139175,15,3276,5807,2,em,em,pôr,-,1,(C-V*,C-V
139176,16,3276,5807,2,risco,risco,pôr,-,1,*),C-V
139177,17,3276,5807,2,outras,outro,pôr,-,1,(A1*,A1
139178,18,3276,5807,2,partes,parte,pôr,-,1,*,A1
139179,19,3276,5807,2,de,de,pôr,-,1,*,A1
139180,20,3276,5807,2,a,o,pôr,-,1,*,A1
139181,21,3276,5807,2,ex-Iugoslávia,ex-Iugoslávia,pôr,-,1,*),A1
139182,22,3276,5807,2,se,se,pôr,-,1,*,*
139183,23,3276,5807,2,o,o,pôr,-,1,*,*
139184,24,3276,5807,2,plano,plano,pôr,-,1,*,*
139185,25,3276,5807,2,for,ser,pôr,-,1,*,*
139186,26,3276,5807,2,aceito,aceitar,pôr,-,1,*,*
139187,27,3276,5807,2,.,-,pôr,-,1,*,*
139188,1,3276,5808,3,Boutros-Ghali,Boutros-Ghali,aceitar,-,0,*,*
139189,2,3276,5808,3,teme,temer,aceitar,-,0,*,*
139190,3,3276,5808,3,que,que,aceitar,-,0,*,*
139191,4,3276,5808,3,as,o,aceitar,-,0,*,*
139192,5,3276,5808,3,potências,potência,aceitar,-,0,*,*
139193,6,3276,5808,3,se,se,aceitar,-,0,*,*
139194,7,3276,5808,3,retirem,retirar,aceitar,-,0,*,*
139195,8,3276,5808,3,e,e,aceitar,-,0,*,*
139196,9,3276,5808,3,suspendam,suspender,aceitar,-,0,*,*
139197,10,3276,5808,3,sanções,sanção,aceitar,-,0,*,*
139198,11,3276,5808,3,contra,contra,aceitar,-,0,*,*
139199,12,3276,5808,3,a,o,aceitar,-,0,*,*
139200,13,3276,5808,3,Sérvia,Sérvia,aceitar,-,0,*,*
139201,14,3276,5808,3,pondo,pôr,aceitar,-,0,*,*
139202,15,3276,5808,3,em,em,aceitar,-,0,*,*
139203,16,3276,5808,3,risco,risco,aceitar,-,0,*,*
139204,17,3276,5808,3,outras,outro,aceitar,-,0,*,*
139205,18,3276,5808,3,partes,parte,aceitar,-,0,*,*
139206,19,3276,5808,3,de,de,aceitar,-,0,*,*
139207,20,3276,5808,3,a,o,aceitar,-,0,*,*
139208,21,3276,5808,3,ex-Iugoslávia,ex-Iugoslávia,aceitar,-,0,*,*
139209,22,3276,5808,3,se,se,aceitar,-,0,*,*
139210,23,3276,5808,3,o,o,aceitar,-,0,(A1*,A1
139211,24,3276,5808,3,plano,plano,aceitar,-,0,*),A1
139212,25,3276,5808,3,for,ser,aceitar,-,0,*,*
139213,26,3276,5808,3,aceito,aceitar,aceitar,aceitar,1,(V*),V
139214,27,3276,5808,3,.,-,aceitar,-,1,*,*
139215,1,3277,5809,0,Gilbert,Gilbert,achar,-,0,(AM-DIS*),AM-DIS
139216,2,3277,5809,0,--,-,achar,-,0,*,*
139217,3,3277,5809,0,Acho,achar,achar,achar,1,(V*),V
139218,4,3277,5809,0,que,que,achar,-,1,(A1*,A1
139219,5,3277,5809,0,Andre,Andre,achar,-,1,*,A1
139220,6,3277,5809,0,usou,usar,achar,-,1,*,A1
139221,7,3277,5809,0,essa,esse,achar,-,1,*,A1
139222,8,3277,5809,0,mesma,mesmo,achar,-,1,*,A1
139223,9,3277,5809,0,pressão,pressão,achar,-,1,*,A1
139224,10,3277,5809,0,a,a,achar,-,1,*,A1
139225,11,3277,5809,0,seu,seu,achar,-,1,*,A1
139226,12,3277,5809,0,favor,favor,achar,-,1,*),A1
139227,13,3277,5809,0,.,-,achar,-,1,*,*
139228,1,3277,5810,1,Gilbert,Gilbert,usar,-,0,*,*
139229,2,3277,5810,1,--,-,usar,-,0,*,*
139230,3,3277,5810,1,Acho,achar,usar,-,0,*,*
139231,4,3277,5810,1,que,que,usar,-,0,*,*
139232,5,3277,5810,1,Andre,Andre,usar,-,0,(A0*),A0
139233,6,3277,5810,1,usou,usar,usar,usar,1,(V*),V
139234,7,3277,5810,1,essa,esse,usar,-,1,(A1*,A1
139235,8,3277,5810,1,mesma,mesmo,usar,-,1,*,A1
139236,9,3277,5810,1,pressão,pressão,usar,-,1,*),A1
139237,10,3277,5810,1,a,a,usar,-,1,(A2*,A2
139238,11,3277,5810,1,seu,seu,usar,-,1,*,A2
139239,12,3277,5810,1,favor,favor,usar,-,1,*),A2
139240,13,3277,5810,1,.,-,usar,-,1,*,*
139241,1,3278,5811,0,Ele,ele,funcionar,-,0,(A1*),A1
139242,2,3278,5811,0,funciona,funcionar,funcionar,funcionar,1,(V*),V
139243,3,3278,5811,0,de,de,funcionar,-,1,(AM-MNR*,AM-MNR
139244,4,3278,5811,0,esse,esse,funcionar,-,1,*,AM-MNR
139245,5,3278,5811,0,jeito,jeito,funcionar,-,1,*),AM-MNR
139246,6,3278,5811,0,.,-,funcionar,-,1,*,*
139247,1,3279,5812,0,Se,se,bater,-,0,*,*
139248,2,3279,5812,0,você,você,bater,-,0,(A0*),A0
139249,3,3279,5812,0,bate,bater,bater,bater,1,(V*),V
139250,4,3279,5812,0,em,em,bater,-,1,(A1*,A1
139251,5,3279,5812,0,ele,ele,bater,-,1,*),A1
139252,6,3279,5812,0,",",-,bater,-,1,*,*
139253,7,3279,5812,0,o,o,bater,-,1,*,*
139254,8,3279,5812,0,revide,revide,bater,-,1,*,*
139255,9,3279,5812,0,vem,vir,bater,-,1,*,*
139256,10,3279,5812,0,forte,forte,bater,-,1,*,*
139257,11,3279,5812,0,",",-,bater,-,1,*,*
139258,12,3279,5812,0,pode,poder,bater,-,1,*,*
139259,13,3279,5812,0,apostar,apostar,bater,-,1,*,*
139260,14,3279,5812,0,.,-,bater,-,1,*,*
139261,1,3279,5813,1,Se,se,vir,-,0,(AM-ADV*,AM-ADV
139262,2,3279,5813,1,você,você,vir,-,0,*,AM-ADV
139263,3,3279,5813,1,bate,bater,vir,-,0,*,AM-ADV
139264,4,3279,5813,1,em,em,vir,-,0,*,AM-ADV
139265,5,3279,5813,1,ele,ele,vir,-,0,*),AM-ADV
139266,6,3279,5813,1,",",-,vir,-,0,*,*
139267,7,3279,5813,1,o,o,vir,-,0,(A1*,A1
139268,8,3279,5813,1,revide,revide,vir,-,0,*),A1
139269,9,3279,5813,1,vem,vir,vir,vir,1,(V*),V
139270,10,3279,5813,1,forte,forte,vir,-,1,(AM-MNR*),AM-MNR
139271,11,3279,5813,1,",",-,vir,-,1,*,*
139272,12,3279,5813,1,pode,poder,vir,-,1,*,*
139273,13,3279,5813,1,apostar,apostar,vir,-,1,*,*
139274,14,3279,5813,1,.,-,vir,-,1,*,*
139275,1,3279,5814,2,Se,se,apostar,-,0,(AM-ADV*,AM-ADV
139276,2,3279,5814,2,você,você,apostar,-,0,*,AM-ADV
139277,3,3279,5814,2,bate,bater,apostar,-,0,*,AM-ADV
139278,4,3279,5814,2,em,em,apostar,-,0,*,AM-ADV
139279,5,3279,5814,2,ele,ele,apostar,-,0,*),AM-ADV
139280,6,3279,5814,2,",",-,apostar,-,0,*,*
139281,7,3279,5814,2,o,o,apostar,-,0,(A2*,A2
139282,8,3279,5814,2,revide,revide,apostar,-,0,*,A2
139283,9,3279,5814,2,vem,vir,apostar,-,0,*,A2
139284,10,3279,5814,2,forte,forte,apostar,-,0,*),A2
139285,11,3279,5814,2,",",-,apostar,-,0,*,*
139286,12,3279,5814,2,pode,poder,apostar,-,0,*,*
139287,13,3279,5814,2,apostar,apostar,apostar,apostar,1,(V*),V
139288,14,3279,5814,2,.,-,apostar,-,1,*,*
139289,1,3280,5815,0,Alguns,algum,ser,-,0,(A1*,A1
139290,2,3280,5815,0,tenistas,tenista,ser,-,0,*),A1
139291,3,3280,5815,0,são,ser,ser,ser,1,(V*),V
139292,4,3280,5815,0,assim,assim,ser,-,1,(A2*),A2
139293,5,3280,5815,0,",",-,ser,-,1,*,*
139294,6,3280,5815,0,usam,usar,ser,-,1,*,*
139295,7,3280,5815,0,sua,seu,ser,-,1,*,*
139296,8,3280,5815,0,carga,carga,ser,-,1,*,*
139297,9,3280,5815,0,emocional,emocional,ser,-,1,*,*
139298,10,3280,5815,0,como,como,ser,-,1,*,*
139299,11,3280,5815,0,combustível,combustível,ser,-,1,*,*
139300,12,3280,5815,0,.,-,ser,-,1,*,*
139301,1,3280,5816,1,Alguns,algum,usar,-,0,(A0*,A0
139302,2,3280,5816,1,tenistas,tenista,usar,-,0,*),A0
139303,3,3280,5816,1,são,ser,usar,-,0,*,*
139304,4,3280,5816,1,assim,assim,usar,-,0,*,*
139305,5,3280,5816,1,",",-,usar,-,0,*,*
139306,6,3280,5816,1,usam,usar,usar,usar,1,(V*),V
139307,7,3280,5816,1,sua,seu,usar,-,1,(A1*,A1
139308,8,3280,5816,1,carga,carga,usar,-,1,*,A1
139309,9,3280,5816,1,emocional,emocional,usar,-,1,*),A1
139310,10,3280,5816,1,como,como,usar,-,1,(A2*,A2
139311,11,3280,5816,1,combustível,combustível,usar,-,1,*),A2
139312,12,3280,5816,1,.,-,usar,-,1,*,*
139313,1,3281,5817,0,Haverá,haver,haver,haver,1,(V*),V
139314,2,3281,5817,0,mais,muito,haver,-,1,(A1*,A1
139315,3,3281,5817,0,e,e,haver,-,1,*,A1
139316,4,3281,5817,0,melhores,bom,haver,-,1,*,A1
139317,5,3281,5817,0,escolas,escola,haver,-,1,*,A1
139318,6,3281,5817,0,",",-,haver,-,1,*,A1
139319,7,3281,5817,0,laboratórios,laboratório,haver,-,1,*,A1
139320,8,3281,5817,0,",",-,haver,-,1,*,A1
139321,9,3281,5817,0,universidades,universidade,haver,-,1,*,A1
139322,10,3281,5817,0,e,e,haver,-,1,*,A1
139323,11,3281,5817,0,bolsas,bolsa,haver,-,1,*,A1
139324,12,3281,5817,0,de,de,haver,-,1,*,A1
139325,13,3281,5817,0,estudo,estudo,haver,-,1,*),A1
139326,14,3281,5817,0,.,-,haver,-,1,*,*
139327,1,3282,5818,0,Pequenas,pequeno,ter,-,0,(A0*,A0
139328,2,3282,5818,0,e,e,ter,-,0,*,A0
139329,3,3282,5818,0,médias,médio,ter,-,0,*,A0
139330,4,3282,5818,0,empresas,empresa,ter,-,0,*,A0
139331,5,3282,5818,0,",",-,ter,-,0,*,A0
139332,6,3282,5818,0,Forças_Armadas,Forças_Armadas,ter,-,0,*,A0
139333,7,3282,5818,0,",",-,ter,-,0,*,A0
139334,8,3282,5818,0,deficientes,deficiente,ter,-,0,*,A0
139335,9,3282,5818,0,físicos,físico,ter,-,0,*,A0
139336,10,3282,5818,0,e,e,ter,-,0,*,A0
139337,11,3282,5818,0,artistas,artista,ter,-,0,*),A0
139338,12,3282,5818,0,terão,ter,ter,ter,1,(V*),V
139339,13,3282,5818,0,apoio,apoio,ter,-,1,(A1*,A1
139340,14,3282,5818,0,e,e,ter,-,1,*,A1
139341,15,3282,5818,0,recursos,recurso,ter,-,1,*),A1
139342,16,3282,5818,0,.,-,ter,-,1,*,*
139343,1,3283,5819,0,Segundo,segundo,possuir,-,0,(AM-DIS*,AM-DIS
139344,2,3283,5819,0,FHC,FHC,possuir,-,0,*),AM-DIS
139345,3,3283,5819,0,",",-,possuir,-,0,*,*
139346,4,3283,5819,0,o,o,possuir,-,0,(A0*,A0
139347,5,3283,5819,0,Brasil,Brasil,possuir,-,0,*),A0
139348,6,3283,5819,0,possui,possuir,possuir,possuir,1,(V*),V
139349,7,3283,5819,0,esses,esse,possuir,-,1,(A1*,A1
139350,8,3283,5819,0,recursos,recurso,possuir,-,1,*,A1
139351,9,3283,5819,0,",",-,possuir,-,1,*,A1
139352,10,3283,5819,0,muitos,muito,possuir,-,1,*,A1
139353,11,3283,5819,0,de,de,possuir,-,1,*,A1
139354,12,3283,5819,0,eles,eles,possuir,-,1,*,A1
139355,13,3283,5819,0,naturais,natural,possuir,-,1,*,A1
139356,14,3283,5819,0,",",-,possuir,-,1,*,A1
139357,15,3283,5819,0,e,e,possuir,-,1,*,A1
139358,16,3283,5819,0,vantagens,vantagem,possuir,-,1,*,A1
139359,17,3283,5819,0,comparativas,comparativo,possuir,-,1,*,A1
139360,18,3283,5819,0,para,para,possuir,-,1,*,A1
139361,19,3283,5819,0,realizar,realizar,possuir,-,1,*,A1
139362,20,3283,5819,0,essas,esse,possuir,-,1,*,A1
139363,21,3283,5819,0,metas,meta,possuir,-,1,*),A1
139364,22,3283,5819,0,.,-,possuir,-,1,*,*
139365,1,3283,5820,1,Segundo,segundo,realizar,-,0,*,*
139366,2,3283,5820,1,FHC,FHC,realizar,-,0,*,*
139367,3,3283,5820,1,",",-,realizar,-,0,*,*
139368,4,3283,5820,1,o,o,realizar,-,0,*,*
139369,5,3283,5820,1,Brasil,Brasil,realizar,-,0,*,*
139370,6,3283,5820,1,possui,possuir,realizar,-,0,*,*
139371,7,3283,5820,1,esses,esse,realizar,-,0,*,*
139372,8,3283,5820,1,recursos,recurso,realizar,-,0,*,*
139373,9,3283,5820,1,",",-,realizar,-,0,*,*
139374,10,3283,5820,1,muitos,muito,realizar,-,0,*,*
139375,11,3283,5820,1,de,de,realizar,-,0,*,*
139376,12,3283,5820,1,eles,eles,realizar,-,0,*,*
139377,13,3283,5820,1,naturais,natural,realizar,-,0,*,*
139378,14,3283,5820,1,",",-,realizar,-,0,*,*
139379,15,3283,5820,1,e,e,realizar,-,0,*,*
139380,16,3283,5820,1,vantagens,vantagem,realizar,-,0,*,*
139381,17,3283,5820,1,comparativas,comparativo,realizar,-,0,*,*
139382,18,3283,5820,1,para,para,realizar,-,0,*,*
139383,19,3283,5820,1,realizar,realizar,realizar,realizar,1,(V*),V
139384,20,3283,5820,1,essas,esse,realizar,-,1,(A1*,A1
139385,21,3283,5820,1,metas,meta,realizar,-,1,*),A1
139386,22,3283,5820,1,.,-,realizar,-,1,*,*
139387,1,3284,5821,0,Segundo,segundo,ser,-,0,(AM-DIS*,AM-DIS
139388,2,3284,5821,0,ele,ele,ser,-,0,*),AM-DIS
139389,3,3284,5821,0,",",-,ser,-,0,*,*
139390,4,3284,5821,0,o,o,ser,-,0,(A1*,A1
139391,5,3284,5821,0,tubo,tubo,ser,-,0,*),A1
139392,6,3284,5821,0,era,ser,ser,ser,1,(V*),V
139393,7,3284,5821,0,independente,independente,ser,-,1,(A2*,A2
139394,8,3284,5821,0,de,de,ser,-,1,*,A2
139395,9,3284,5821,0,o,o,ser,-,1,*,A2
139396,10,3284,5821,0,sistema,sistema,ser,-,1,*,A2
139397,11,3284,5821,0,de,de,ser,-,1,*,A2
139398,12,3284,5821,0,propulsão,propulsão,ser,-,1,*,A2
139399,13,3284,5821,0,de,de,ser,-,1,*,A2
139400,14,3284,5821,0,o,o,ser,-,1,*,A2
139401,15,3284,5821,0,submarino,submarino,ser,-,1,*),A2
139402,16,3284,5821,0,e,e,ser,-,1,*,*
139403,17,3284,5821,0,o,o,ser,-,1,*,*
139404,18,3284,5821,0,vapor,vapor,ser,-,1,*,*
139405,19,3284,5821,0,que,que,ser,-,1,*,*
139406,20,3284,5821,0,escapou,escapar,ser,-,1,*,*
139407,21,3284,5821,0,não,não,ser,-,1,*,*
139408,22,3284,5821,0,é,ser,ser,-,1,*,*
139409,23,3284,5821,0,radiativo,radiativo,ser,-,1,*,*
139410,24,3284,5821,0,.,-,ser,-,1,*,*
139411,1,3284,5822,1,Segundo,segundo,ser,-,0,*,*
139412,2,3284,5822,1,ele,ele,ser,-,0,*,*
139413,3,3284,5822,1,",",-,ser,-,0,*,*
139414,4,3284,5822,1,o,o,ser,-,0,*,*
139415,5,3284,5822,1,tubo,tubo,ser,-,0,*,*
139416,6,3284,5822,1,era,ser,ser,ser,0,*,*
139417,7,3284,5822,1,independente,independente,ser,-,0,*,*
139418,8,3284,5822,1,de,de,ser,-,0,*,*
139419,9,3284,5822,1,o,o,ser,-,0,*,*
139420,10,3284,5822,1,sistema,sistema,ser,-,0,*,*
139421,11,3284,5822,1,de,de,ser,-,0,*,*
139422,12,3284,5822,1,propulsão,propulsão,ser,-,0,*,*
139423,13,3284,5822,1,de,de,ser,-,0,*,*
139424,14,3284,5822,1,o,o,ser,-,0,*,*
139425,15,3284,5822,1,submarino,submarino,ser,-,0,*,*
139426,16,3284,5822,1,e,e,ser,-,0,*,*
139427,17,3284,5822,1,o,o,ser,-,0,(A1*,A1
139428,18,3284,5822,1,vapor,vapor,ser,-,0,*,A1
139429,19,3284,5822,1,que,que,ser,-,0,*,A1
139430,20,3284,5822,1,escapou,escapar,ser,-,0,*),A1
139431,21,3284,5822,1,não,não,ser,-,0,(AM-NEG*),AM-NEG
139432,22,3284,5822,1,é,ser,ser,-,1,(V*),V
139433,23,3284,5822,1,radiativo,radiativo,ser,-,1,(A2*),A2
139434,24,3284,5822,1,.,-,ser,-,1,*,*
139435,1,3285,5823,0,O,o,carregar,-,0,(A0*,A0
139436,2,3285,5823,0,Emeraude,Emeraude,carregar,-,0,*),A0
139437,3,3285,5823,0,não,não,carregar,-,0,(AM-NEG*),AM-NEG
139438,4,3285,5823,0,carrega,carregar,carregar,carregar,1,(V*),V
139439,5,3285,5823,0,armamento,armamento,carregar,-,1,(A1*,A1
139440,6,3285,5823,0,nuclear,nuclear,carregar,-,1,*),A1
139441,7,3285,5823,0,.,-,carregar,-,1,*,*
139442,1,3286,5824,0,A,o,usar,-,0,*,*
139443,2,3286,5824,0,energia,energia,usar,-,0,*,*
139444,3,3286,5824,0,nuclear,nuclear,usar,-,0,*,*
139445,4,3286,5824,0,é,ser,usar,-,0,*,*
139446,5,3286,5824,0,usada,usar,usar,usar,1,(V*),V
139447,6,3286,5824,0,só,só,usar,-,1,(AM-DIR*,AM-DIR
139448,7,3286,5824,0,para,para,usar,-,1,*,AM-DIR
139449,8,3286,5824,0,movimentar,movimentar,usar,-,1,*,AM-DIR
139450,9,3286,5824,0,a,o,usar,-,1,*,AM-DIR
139451,10,3286,5824,0,embarcação,embarcação,usar,-,1,*),AM-DIR
139452,11,3286,5824,0,.,-,usar,-,1,*,*
139453,1,3286,5825,1,A,o,movimentar,-,0,*,*
139454,2,3286,5825,1,energia,energia,movimentar,-,0,*,*
139455,3,3286,5825,1,nuclear,nuclear,movimentar,-,0,*,*
139456,4,3286,5825,1,é,ser,movimentar,-,0,*,*
139457,5,3286,5825,1,usada,usar,movimentar,-,0,*,*
139458,6,3286,5825,1,só,só,movimentar,-,0,*,*
139459,7,3286,5825,1,para,para,movimentar,-,0,*,*
139460,8,3286,5825,1,movimentar,movimentar,movimentar,movimentar,1,(V*),V
139461,9,3286,5825,1,a,o,movimentar,-,1,(A1*,A1
139462,10,3286,5825,1,embarcação,embarcação,movimentar,-,1,*),A1
139463,11,3286,5825,1,.,-,movimentar,-,1,*,*
139464,1,3287,5826,0,Entre,entre,haver,-,0,(AM-LOC*,AM-LOC
139465,2,3287,5826,0,cada,cada,haver,-,0,*,AM-LOC
139466,3,3287,5826,0,parte,parte,haver,-,0,*,AM-LOC
139467,4,3287,5826,0,de,de,haver,-,0,*,AM-LOC
139468,5,3287,5826,0,o,o,haver,-,0,*,AM-LOC
139469,6,3287,5826,0,submarino,submarino,haver,-,0,*),AM-LOC
139470,7,3287,5826,0,há,haver,haver,haver,1,(V*),V
139471,8,3287,5826,0,isolamento,isolamento,haver,-,1,(A1*),A1
139472,9,3287,5826,0,",",-,haver,-,1,*,*
139473,10,3287,5826,0,evitando,evitar,haver,-,1,(AM-ADV*,AM-ADV
139474,11,3287,5826,0,que,que,haver,-,1,*,AM-ADV
139475,12,3287,5826,0,acidentes,acidente,haver,-,1,*,AM-ADV
139476,13,3287,5826,0,em,em,haver,-,1,*,AM-ADV
139477,14,3287,5826,0,uma,um,haver,-,1,*,AM-ADV
139478,15,3287,5826,0,parte,parte,haver,-,1,*,AM-ADV
139479,16,3287,5826,0,atinjam,atinjir,haver,-,1,*,AM-ADV
139480,17,3287,5826,0,as,o,haver,-,1,*,AM-ADV
139481,18,3287,5826,0,outras,outro,haver,-,1,*),AM-ADV
139482,19,3287,5826,0,.,-,haver,-,1,*,*
139483,1,3287,5827,1,Entre,entre,evitar,-,0,*,*
139484,2,3287,5827,1,cada,cada,evitar,-,0,*,*
139485,3,3287,5827,1,parte,parte,evitar,-,0,*,*
139486,4,3287,5827,1,de,de,evitar,-,0,*,*
139487,5,3287,5827,1,o,o,evitar,-,0,*,*
139488,6,3287,5827,1,submarino,submarino,evitar,-,0,*,*
139489,7,3287,5827,1,há,haver,evitar,-,0,*,*
139490,8,3287,5827,1,isolamento,isolamento,evitar,-,0,*,*
139491,9,3287,5827,1,",",-,evitar,-,0,*,*
139492,10,3287,5827,1,evitando,evitar,evitar,evitar,1,(V*),V
139493,11,3287,5827,1,que,que,evitar,-,1,(A1*,A1
139494,12,3287,5827,1,acidentes,acidente,evitar,-,1,*,A1
139495,13,3287,5827,1,em,em,evitar,-,1,*,A1
139496,14,3287,5827,1,uma,um,evitar,-,1,*,A1
139497,15,3287,5827,1,parte,parte,evitar,-,1,*,A1
139498,16,3287,5827,1,atinjam,atinjir,evitar,-,1,*,A1
139499,17,3287,5827,1,as,o,evitar,-,1,*,A1
139500,18,3287,5827,1,outras,outro,evitar,-,1,*),A1
139501,19,3287,5827,1,.,-,evitar,-,1,*,*
139502,1,3287,5828,2,Entre,entre,atinjir,-,0,*,*
139503,2,3287,5828,2,cada,cada,atinjir,-,0,*,*
139504,3,3287,5828,2,parte,parte,atinjir,-,0,*,*
139505,4,3287,5828,2,de,de,atinjir,-,0,*,*
139506,5,3287,5828,2,o,o,atinjir,-,0,*,*
139507,6,3287,5828,2,submarino,submarino,atinjir,-,0,*,*
139508,7,3287,5828,2,há,haver,atinjir,-,0,*,*
139509,8,3287,5828,2,isolamento,isolamento,atinjir,-,0,*,*
139510,9,3287,5828,2,",",-,atinjir,-,0,*,*
139511,10,3287,5828,2,evitando,evitar,atinjir,-,0,*,*
139512,11,3287,5828,2,que,que,atinjir,-,0,*,*
139513,12,3287,5828,2,acidentes,acidente,atinjir,-,0,*,*
139514,13,3287,5828,2,em,em,atinjir,-,0,*,*
139515,14,3287,5828,2,uma,um,atinjir,-,0,(A0*,A0
139516,15,3287,5828,2,parte,parte,atinjir,-,0,*),A0
139517,16,3287,5828,2,atinjam,atinjir,atinjir,atinjir,1,(V*),V
139518,17,3287,5828,2,as,o,atinjir,-,1,(A1*,A1
139519,18,3287,5828,2,outras,outro,atinjir,-,1,*),A1
139520,19,3287,5828,2,.,-,atinjir,-,1,*,*
139521,1,3288,5829,0,O,o,dizer,-,0,(A0*,A0
139522,2,3288,5829,0,relações_públicas,relações_públicas,dizer,-,0,*,A0
139523,3,3288,5829,0,de,de,dizer,-,0,*,A0
139524,4,3288,5829,0,a,o,dizer,-,0,*,A0
139525,5,3288,5829,0,corporação,corporação,dizer,-,0,*,A0
139526,6,3288,5829,0,",",-,dizer,-,0,*,A0
139527,7,3288,5829,0,tenente-coronel,tenente-coronel,dizer,-,0,*,A0
139528,8,3288,5829,0,Fernando_Belo,Fernando_Belo,dizer,-,0,*,A0
139529,9,3288,5829,0,",",-,dizer,-,0,*),A0
139530,10,3288,5829,0,disse,dizer,dizer,dizer,1,(V*),V
139531,11,3288,5829,0,que,que,dizer,-,1,(A1*,A1
139532,12,3288,5829,0,o,o,dizer,-,1,*,A1
139533,13,3288,5829,0,encontro,encontro,dizer,-,1,*,A1
139534,14,3288,5829,0,foi,ser,dizer,-,1,*,A1
139535,15,3288,5829,0,uma,um,dizer,-,1,*,A1
139536,16,3288,5829,0,oportunidade,oportunidade,dizer,-,1,*,A1
139537,17,3288,5829,0,para,para,dizer,-,1,*,A1
139538,18,3288,5829,0,agradecer,agradecer,dizer,-,1,*,A1
139539,19,3288,5829,0,e,e,dizer,-,1,*,A1
139540,20,3288,5829,0,elogiar,elogiar,dizer,-,1,*,A1
139541,21,3288,5829,0,a,o,dizer,-,1,*,A1
139542,22,3288,5829,0,colaboração,colaboração,dizer,-,1,*,A1
139543,23,3288,5829,0,de,de,dizer,-,1,*,A1
139544,24,3288,5829,0,a,o,dizer,-,1,*,A1
139545,25,3288,5829,0,PM,PM,dizer,-,1,*),A1
139546,26,3288,5829,0,.,-,dizer,-,1,*,*
139547,1,3288,5830,1,O,o,ser,-,0,*,*
139548,2,3288,5830,1,relações_públicas,relações_públicas,ser,-,0,*,*
139549,3,3288,5830,1,de,de,ser,-,0,*,*
139550,4,3288,5830,1,a,o,ser,-,0,*,*
139551,5,3288,5830,1,corporação,corporação,ser,-,0,*,*
139552,6,3288,5830,1,",",-,ser,-,0,*,*
139553,7,3288,5830,1,tenente-coronel,tenente-coronel,ser,-,0,*,*
139554,8,3288,5830,1,Fernando_Belo,Fernando_Belo,ser,-,0,*,*
139555,9,3288,5830,1,",",-,ser,-,0,*,*
139556,10,3288,5830,1,disse,dizer,ser,-,0,*,*
139557,11,3288,5830,1,que,que,ser,-,0,*,*
139558,12,3288,5830,1,o,o,ser,-,0,(A1*,A1
139559,13,3288,5830,1,encontro,encontro,ser,-,0,*),A1
139560,14,3288,5830,1,foi,ser,ser,ser,1,(V*),V
139561,15,3288,5830,1,uma,um,ser,-,1,(A2*,A2
139562,16,3288,5830,1,oportunidade,oportunidade,ser,-,1,*,A2
139563,17,3288,5830,1,para,para,ser,-,1,*,A2
139564,18,3288,5830,1,agradecer,agradecer,ser,-,1,*,A2
139565,19,3288,5830,1,e,e,ser,-,1,*,A2
139566,20,3288,5830,1,elogiar,elogiar,ser,-,1,*,A2
139567,21,3288,5830,1,a,o,ser,-,1,*,A2
139568,22,3288,5830,1,colaboração,colaboração,ser,-,1,*,A2
139569,23,3288,5830,1,de,de,ser,-,1,*,A2
139570,24,3288,5830,1,a,o,ser,-,1,*,A2
139571,25,3288,5830,1,PM,PM,ser,-,1,*),A2
139572,26,3288,5830,1,.,-,ser,-,1,*,*
139573,1,3288,5831,2,O,o,elogiar,-,0,*,*
139574,2,3288,5831,2,relações_públicas,relações_públicas,elogiar,-,0,*,*
139575,3,3288,5831,2,de,de,elogiar,-,0,*,*
139576,4,3288,5831,2,a,o,elogiar,-,0,*,*
139577,5,3288,5831,2,corporação,corporação,elogiar,-,0,*,*
139578,6,3288,5831,2,",",-,elogiar,-,0,*,*
139579,7,3288,5831,2,tenente-coronel,tenente-coronel,elogiar,-,0,*,*
139580,8,3288,5831,2,Fernando_Belo,Fernando_Belo,elogiar,-,0,*,*
139581,9,3288,5831,2,",",-,elogiar,-,0,*,*
139582,10,3288,5831,2,disse,dizer,elogiar,-,0,*,*
139583,11,3288,5831,2,que,que,elogiar,-,0,*,*
139584,12,3288,5831,2,o,o,elogiar,-,0,*,*
139585,13,3288,5831,2,encontro,encontro,elogiar,-,0,*,*
139586,14,3288,5831,2,foi,ser,elogiar,-,0,*,*
139587,15,3288,5831,2,uma,um,elogiar,-,0,*,*
139588,16,3288,5831,2,oportunidade,oportunidade,elogiar,-,0,*,*
139589,17,3288,5831,2,para,para,elogiar,-,0,*,*
139590,18,3288,5831,2,agradecer,agradecer,elogiar,-,0,*,*
139591,19,3288,5831,2,e,e,elogiar,-,0,*,*
139592,20,3288,5831,2,elogiar,elogiar,elogiar,elogiar,1,(V*),V
139593,21,3288,5831,2,a,o,elogiar,-,1,(A1*,A1
139594,22,3288,5831,2,colaboração,colaboração,elogiar,-,1,*,A1
139595,23,3288,5831,2,de,de,elogiar,-,1,*,A1
