IDX,Y_0,Y_1
131313,*,AM-LOC
131314,*,AM-LOC
131315,*,AM-LOC
131316,*,AM-LOC
131317,*,AM-LOC
131318,*,AM-LOC
131319,*,AM-LOC
131320,*,AM-LOC
131321,*,AM-LOC
131322,*,AM-LOC
131323,*,AM-LOC
131324,*,AM-LOC
131325,*,AM-LOC
131326,*,AM-LOC
131327,*,AM-LOC
131328,*,AM-LOC
131329,*,AM-LOC
131330,*,AM-LOC
131331,*),AM-LOC
131332,(AM-LOC*,AM-LOC
131333,*,AM-LOC
131334,*,AM-LOC
131335,*),AM-LOC
131336,(AM-LOC*,AM-LOC
131337,*,AM-LOC
131338,*,AM-LOC
131339,*),AM-LOC
131340,(AM-LOC*,AM-LOC
131341,*,AM-LOC
131342,*,AM-LOC
131343,*,AM-LOC
131344,*,AM-LOC
131345,*,AM-LOC
131346,*,AM-LOC
131347,*,AM-LOC
131348,*,AM-LOC
131349,*,AM-LOC
131350,*,AM-LOC
131351,*,AM-LOC
131352,*,AM-LOC
131353,*,AM-LOC
131354,*,AM-LOC
131355,*,AM-LOC
131356,*,AM-LOC
131357,*,AM-LOC
131358,*,AM-LOC
131359,*,AM-LOC
131360,*,AM-LOC
131361,*,AM-LOC
131362,*,AM-LOC
131363,*,AM-LOC
131364,*,AM-LOC
131365,*,AM-LOC
131366,*,AM-LOC
131367,*,AM-LOC
131368,*,AM-LOC
131369,*,AM-LOC
131370,*,AM-LOC
131371,*,AM-LOC
131372,*,AM-LOC
131373,*,AM-LOC
131374,*),AM-LOC
131375,(AM-LOC*,AM-LOC
131376,*,AM-LOC
131377,*,AM-LOC
131378,*,AM-LOC
131379,*,AM-LOC
131380,*,AM-LOC
131381,*,AM-LOC
131382,*,AM-LOC
131383,*,AM-LOC
131384,*,AM-LOC
131385,*,AM-LOC
131386,*,AM-LOC
131387,*,AM-LOC
131388,*,AM-LOC
131389,*,AM-LOC
131390,*,AM-LOC
131391,*,AM-LOC
131392,*,AM-LOC
131393,*,AM-LOC
131394,*,AM-LOC
131395,*,AM-LOC
131396,*,AM-LOC
131397,*,AM-LOC
131398,*,AM-LOC
131399,*,AM-LOC
131400,*,AM-LOC
131401,*,AM-LOC
131402,*,AM-LOC
131403,*,AM-LOC
131404,*,AM-LOC
131405,*,AM-LOC
131406,*,AM-LOC
131407,*,AM-LOC
131408,*,AM-LOC
131409,*),AM-LOC
131410,(AM-LOC*,AM-LOC
131411,*,AM-LOC
131412,*,AM-LOC
131413,*,AM-LOC
131414,*,AM-LOC
131415,*,AM-LOC
131416,*,AM-LOC
131417,*,AM-LOC
131418,*,AM-LOC
131419,*,AM-LOC
131420,*,AM-LOC
131421,*,AM-LOC
131422,*,AM-LOC
131423,*,AM-LOC
131424,*,AM-LOC
131425,*,AM-LOC
131426,*,AM-LOC
131427,*,AM-LOC
131428,*,AM-LOC
131429,*,AM-LOC
131430,*,AM-LOC
131431,*,AM-LOC
131432,*,AM-LOC
131433,*),AM-LOC
131434,(AM-LOC*,AM-LOC
131435,*,AM-LOC
131436,*,AM-LOC
131437,*,AM-LOC
131438,*,AM-LOC
131439,*,AM-LOC
131440,*,AM-LOC
131441,*,AM-LOC
131442,*,AM-LOC
131443,*,AM-LOC
131444,*,AM-LOC
131445,*,AM-LOC
131446,*,AM-LOC
131447,*,AM-LOC
131448,*,AM-LOC
131449,*,AM-LOC
131450,*,AM-LOC
131451,*,AM-LOC
131452,*,AM-LOC
131453,*,AM-LOC
131454,*,AM-LOC
131455,*,AM-LOC
131456,*,AM-LOC
131457,*),AM-LOC
131458,(AM-LOC*,AM-LOC
131459,*,AM-LOC
131460,*,AM-LOC
131461,*,AM-LOC
131462,*,AM-LOC
131463,*,AM-LOC
131464,*,AM-LOC
131465,*,AM-LOC
131466,*,AM-LOC
131467,*,AM-LOC
131468,*,AM-LOC
131469,*,AM-LOC
131470,*,AM-LOC
131471,*,AM-LOC
131472,*,AM-LOC
131473,*,AM-LOC
131474,*,AM-LOC
131475,*,AM-LOC
131476,*,AM-LOC
131477,*,AM-LOC
131478,*,AM-LOC
131479,*,AM-LOC
131480,*,AM-LOC
131481,*),AM-LOC
131482,(AM-LOC*,AM-LOC
131483,*,AM-LOC
131484,*,AM-LOC
131485,*,AM-LOC
131486,*,AM-LOC
131487,*),AM-LOC
131488,(AM-LOC*,AM-LOC
131489,*,AM-LOC
131490,*,AM-LOC
131491,*,AM-LOC
131492,*,AM-LOC
131493,*,AM-LOC
131494,*,AM-LOC
131495,*,AM-LOC
131496,*),AM-LOC
131497,(AM-LOC*,AM-LOC
131498,*,AM-LOC
131499,*,AM-LOC
131500,*,AM-LOC
131501,*,AM-LOC
131502,*,AM-LOC
131503,*,AM-LOC
131504,*,AM-LOC
131505,*,AM-LOC
131506,*,AM-LOC
131507,*,AM-LOC
131508,*,AM-LOC
131509,*,AM-LOC
131510,*,AM-LOC
131511,*,AM-LOC
131512,*),AM-LOC
131513,(AM-LOC*,AM-LOC
131514,*,AM-LOC
131515,*,AM-LOC
131516,*,AM-LOC
131517,*,AM-LOC
131518,*,AM-LOC
131519,*,AM-LOC
131520,*,AM-LOC
131521,*,AM-LOC
131522,*,AM-LOC
131523,*),AM-LOC
131524,(AM-LOC*,AM-LOC
131525,*,AM-LOC
131526,*,AM-LOC
131527,*,AM-LOC
131528,*,AM-LOC
131529,*,AM-LOC
131530,*,AM-LOC
131531,*,AM-LOC
131532,*,AM-LOC
131533,*,AM-LOC
131534,*,AM-LOC
131535,*,AM-LOC
131536,*,AM-LOC
131537,*,AM-LOC
131538,*),AM-LOC
131539,(AM-LOC*,AM-LOC
131540,*,AM-LOC
131541,*,AM-LOC
131542,*,AM-LOC
131543,*,AM-LOC
131544,*,AM-LOC
131545,*,AM-LOC
131546,*,AM-LOC
131547,*,AM-LOC
131548,*,AM-LOC
131549,*,AM-LOC
131550,*,AM-LOC
131551,*,AM-LOC
131552,*,AM-LOC
131553,*),AM-LOC
131554,(AM-LOC*,AM-LOC
131555,*,AM-LOC
131556,*,AM-LOC
131557,*,AM-LOC
131558,*,AM-LOC
131559,*,AM-LOC
131560,*,AM-LOC
131561,*,AM-LOC
131562,*,AM-LOC
131563,*,AM-LOC
131564,*,AM-LOC
131565,*,AM-LOC
131566,*,AM-LOC
131567,*,AM-LOC
131568,*,AM-LOC
131569,*,AM-LOC
131570,*,AM-LOC
131571,*,AM-LOC
131572,*,AM-LOC
131573,*,AM-LOC
131574,*,AM-LOC
131575,*,AM-LOC
131576,*,AM-LOC
131577,*),AM-LOC
131578,(AM-LOC*,AM-LOC
131579,*,AM-LOC
131580,*,AM-LOC
131581,*,AM-LOC
131582,*,AM-LOC
131583,*),AM-LOC
131584,(AM-LOC*,AM-LOC
131585,*,AM-LOC
131586,*,AM-LOC
131587,*,AM-LOC
131588,*,AM-LOC
131589,*,AM-LOC
131590,*,AM-LOC
131591,*,AM-LOC
131592,*,AM-LOC
131593,*,AM-LOC
131594,*,AM-LOC
131595,*,AM-LOC
131596,*,AM-LOC
131597,*,AM-LOC
131598,*,AM-LOC
131599,*,AM-LOC
131600,*,AM-LOC
131601,*,AM-LOC
131602,*,AM-LOC
131603,*,AM-LOC
131604,*,AM-LOC
131605,*,AM-LOC
131606,*,AM-LOC
131607,*,AM-LOC
131608,*,AM-LOC
131609,*,AM-LOC
131610,*,AM-LOC
131611,*,AM-LOC
131612,*,AM-LOC
131613,*,AM-LOC
131614,*,AM-LOC
131615,*,AM-LOC
131616,*,AM-LOC
131617,*,AM-LOC
131618,*,AM-LOC
131619,*,AM-LOC
131620,*),AM-LOC
131621,(AM-LOC*,AM-LOC
131622,*,AM-LOC
131623,*,AM-LOC
131624,*,AM-LOC
131625,*,AM-LOC
131626,*,AM-LOC
131627,*,AM-LOC
131628,*,AM-LOC
131629,*,AM-LOC
131630,*,AM-LOC
131631,*,AM-LOC
131632,*,AM-LOC
131633,*,AM-LOC
131634,*,AM-LOC
131635,*,AM-LOC
131636,*,AM-LOC
131637,*),AM-LOC
131638,(AM-LOC*,AM-LOC
131639,*,AM-LOC
131640,*,AM-LOC
131641,*,AM-LOC
131642,*,AM-LOC
131643,*,AM-LOC
131644,*,AM-LOC
131645,*,AM-LOC
131646,*,AM-LOC
131647,*),AM-LOC
131648,(AM-LOC*,AM-LOC
131649,*,AM-LOC
131650,*,AM-LOC
131651,*,AM-LOC
131652,*,AM-LOC
131653,*,AM-LOC
131654,*,AM-LOC
131655,*,AM-LOC
131656,*,AM-LOC
131657,*,AM-LOC
131658,*,AM-LOC
131659,*,AM-LOC
131660,*,AM-LOC
131661,*,AM-LOC
131662,*),AM-LOC
131663,(AM-LOC*,AM-LOC
131664,*,AM-LOC
131665,*,AM-LOC
131666,*,AM-LOC
131667,*,AM-LOC
131668,*,AM-LOC
131669,*,AM-LOC
131670,*,AM-LOC
131671,*,AM-LOC
131672,*,AM-LOC
131673,*,AM-LOC
131674,*,AM-LOC
131675,*,AM-LOC
131676,*,AM-LOC
131677,*),AM-LOC
131678,(AM-LOC*,AM-LOC
131679,*,AM-LOC
131680,*,AM-LOC
131681,*,AM-LOC
131682,*,AM-LOC
131683,*,AM-LOC
131684,*,AM-LOC
131685,*,AM-LOC
131686,*,AM-LOC
131687,*,AM-LOC
131688,*,AM-LOC
131689,*,AM-LOC
131690,*,AM-LOC
131691,*,AM-LOC
131692,*),AM-LOC
131693,(AM-LOC*,AM-LOC
131694,*,AM-LOC
131695,*,AM-LOC
131696,*,AM-LOC
131697,*,AM-LOC
131698,*,AM-LOC
131699,*,AM-LOC
131700,*,AM-LOC
131701,*,AM-LOC
131702,*,AM-LOC
131703,*,AM-LOC
131704,*,AM-LOC
131705,*,AM-LOC
131706,*,AM-LOC
131707,*,AM-LOC
131708,*),AM-LOC
131709,(AM-LOC*,AM-LOC
131710,*,AM-LOC
131711,*,AM-LOC
131712,*,AM-LOC
131713,*,AM-LOC
131714,*,AM-LOC
131715,*,AM-LOC
131716,*,AM-LOC
131717,*,AM-LOC
131718,*,AM-LOC
131719,*,AM-LOC
131720,*,AM-LOC
131721,*,AM-LOC
131722,*,AM-LOC
131723,*,AM-LOC
131724,*),AM-LOC
131725,(AM-LOC*,AM-LOC
131726,*,AM-LOC
131727,*,AM-LOC
131728,*,AM-LOC
131729,*,AM-LOC
131730,*,AM-LOC
131731,*,AM-LOC
131732,*,AM-LOC
131733,*,AM-LOC
131734,*,AM-LOC
131735,*,AM-LOC
131736,*,AM-LOC
131737,*,AM-LOC
131738,*,AM-LOC
131739,*,AM-LOC
131740,*,AM-LOC
131741,*,AM-LOC
131742,*,AM-LOC
131743,*),AM-LOC
131744,(AM-LOC*,AM-LOC
131745,*,AM-LOC
131746,*,AM-LOC
131747,*,AM-LOC
131748,*,AM-LOC
131749,*,AM-LOC
131750,*,AM-LOC
131751,*,AM-LOC
131752,*,AM-LOC
131753,*,AM-LOC
131754,*,AM-LOC
131755,*,AM-LOC
131756,*,AM-LOC
131757,*,AM-LOC
131758,*,AM-LOC
131759,*,AM-LOC
131760,*,AM-LOC
131761,*,AM-LOC
131762,*),AM-LOC
131763,(AM-LOC*,AM-LOC
131764,*,AM-LOC
131765,*,AM-LOC
131766,*,AM-LOC
131767,*,AM-LOC
131768,*,AM-LOC
131769,*),AM-LOC
131770,(AM-LOC*,AM-LOC
131771,*,AM-LOC
131772,*,AM-LOC
131773,*,AM-LOC
131774,*,AM-LOC
131775,*,AM-LOC
131776,*,AM-LOC
131777,*,AM-LOC
131778,*,AM-LOC
131779,*,AM-LOC
131780,*,AM-LOC
131781,*,AM-LOC
131782,*,AM-LOC
131783,*,AM-LOC
131784,*,AM-LOC
131785,*,AM-LOC
131786,*),AM-LOC
131787,(AM-LOC*,AM-LOC
131788,*,AM-LOC
131789,*,AM-LOC
131790,*,AM-LOC
131791,*,AM-LOC
131792,*,AM-LOC
131793,*,AM-LOC
131794,*,AM-LOC
131795,*,AM-LOC
131796,*),AM-LOC
131797,(AM-LOC*,AM-LOC
131798,*,AM-LOC
131799,*,AM-LOC
131800,*,AM-LOC
131801,*,AM-LOC
131802,*,AM-LOC
131803,*,AM-LOC
131804,*,AM-LOC
131805,*,AM-LOC
131806,*),AM-LOC
131807,(AM-LOC*,AM-LOC
131808,*,AM-LOC
131809,*,AM-LOC
131810,*,AM-LOC
131811,*,AM-LOC
131812,*,AM-LOC
131813,*,AM-LOC
131814,*,AM-LOC
131815,*,AM-LOC
131816,*,AM-LOC
131817,*),AM-LOC
131818,(AM-LOC*,AM-LOC
131819,*,AM-LOC
131820,*,AM-LOC
131821,*,AM-LOC
131822,*,AM-LOC
131823,*,AM-LOC
131824,*,AM-LOC
131825,*,AM-LOC
131826,*,AM-LOC
131827,*,AM-LOC
131828,*),AM-LOC
131829,(AM-LOC*,AM-LOC
131830,*,AM-LOC
131831,*,AM-LOC
131832,*,AM-LOC
131833,*,AM-LOC
131834,*,AM-LOC
131835,*,AM-LOC
131836,*,AM-LOC
131837,*,AM-LOC
131838,*,AM-LOC
131839,*),AM-LOC
131840,(AM-LOC*,AM-LOC
131841,*,AM-LOC
131842,*,AM-LOC
131843,*,AM-LOC
131844,*,AM-LOC
131845,*,AM-LOC
131846,*,AM-LOC
131847,*,AM-LOC
131848,*,AM-LOC
131849,*,AM-LOC
131850,*,AM-LOC
131851,*,AM-LOC
131852,*,AM-LOC
131853,*,AM-LOC
131854,*,AM-LOC
131855,*,AM-LOC
131856,*,AM-LOC
131857,*,AM-LOC
131858,*,AM-LOC
131859,*,AM-LOC
131860,*,AM-LOC
131861,*,AM-LOC
131862,*,AM-LOC
131863,*,AM-LOC
131864,*,AM-LOC
131865,*,AM-LOC
131866,*,AM-LOC
131867,*,AM-LOC
131868,*,AM-LOC
131869,*,AM-LOC
131870,*,AM-LOC
131871,*,AM-LOC
131872,*,AM-LOC
131873,*,AM-LOC
131874,*,AM-LOC
131875,*,AM-LOC
131876,*,AM-LOC
131877,*,AM-LOC
131878,*,AM-LOC
131879,*,AM-LOC
131880,*,AM-LOC
131881,*,AM-LOC
131882,*,AM-LOC
131883,*,AM-LOC
131884,*,AM-LOC
131885,*,AM-LOC
131886,*,AM-LOC
131887,*,AM-LOC
131888,*,AM-LOC
131889,*,AM-LOC
131890,*,AM-LOC
131891,*,AM-LOC
131892,*),AM-LOC
131893,(AM-LOC*,AM-LOC
131894,*,AM-LOC
131895,*,AM-LOC
131896,*,AM-LOC
131897,*,AM-LOC
131898,*,AM-LOC
131899,*,AM-LOC
131900,*,AM-LOC
131901,*,AM-LOC
131902,*,AM-LOC
131903,*,AM-LOC
131904,*,AM-LOC
131905,*,AM-LOC
131906,*,AM-LOC
131907,*,AM-LOC
131908,*,AM-LOC
131909,*,AM-LOC
131910,*,AM-LOC
131911,*,AM-LOC
131912,*,AM-LOC
131913,*,AM-LOC
131914,*,AM-LOC
131915,*,AM-LOC
131916,*,AM-LOC
131917,*,AM-LOC
131918,*,AM-LOC
131919,*,AM-LOC
131920,*,AM-LOC
131921,*,AM-LOC
131922,*,AM-LOC
131923,*,AM-LOC
131924,*,AM-LOC
131925,*,AM-LOC
131926,*,AM-LOC
131927,*,AM-LOC
131928,*,AM-LOC
131929,*,AM-LOC
131930,*,AM-LOC
131931,*,AM-LOC
131932,*,AM-LOC
131933,*,AM-LOC
131934,*,AM-LOC
131935,*,AM-LOC
131936,*,AM-LOC
131937,*,AM-LOC
131938,*,AM-LOC
131939,*,AM-LOC
131940,*,AM-LOC
131941,*,AM-LOC
131942,*,AM-LOC
131943,*,AM-LOC
131944,*,AM-LOC
131945,*),AM-LOC
131946,(AM-LOC*,AM-LOC
131947,*,AM-LOC
131948,*,AM-LOC
131949,*,AM-LOC
131950,*,AM-LOC
131951,*,AM-LOC
131952,*,AM-LOC
131953,*,AM-LOC
131954,*,AM-LOC
131955,*,AM-LOC
131956,*,AM-LOC
131957,*,AM-LOC
131958,*,AM-LOC
131959,*,AM-LOC
131960,*,AM-LOC
131961,*,AM-LOC
131962,*,AM-LOC
131963,*),AM-LOC
131964,(AM-LOC*,AM-LOC
131965,*,AM-LOC
131966,*,AM-LOC
131967,*,AM-LOC
131968,*,AM-LOC
131969,*,AM-LOC
131970,*,AM-LOC
131971,*,AM-LOC
131972,*,AM-LOC
131973,*,AM-LOC
131974,*,AM-LOC
131975,*,AM-LOC
131976,*,AM-LOC
131977,*,AM-LOC
131978,*,AM-LOC
131979,*,AM-LOC
131980,*,AM-LOC
131981,*),AM-LOC
131982,(AM-LOC*,AM-LOC
131983,*,AM-LOC
131984,*,AM-LOC
131985,*,AM-LOC
131986,*,AM-LOC
131987,*,AM-LOC
131988,*,AM-LOC
131989,*,AM-LOC
131990,*,AM-LOC
131991,*,AM-LOC
131992,*,AM-LOC
131993,*,AM-LOC
131994,*,AM-LOC
131995,*,AM-LOC
131996,*,AM-LOC
131997,*,AM-LOC
131998,*,AM-LOC
131999,*),AM-LOC
132000,(AM-LOC*,AM-LOC
132001,*,AM-LOC
132002,*,AM-LOC
132003,*,AM-LOC
132004,*,AM-LOC
132005,*,AM-LOC
132006,*,AM-LOC
132007,*,AM-LOC
132008,*,AM-LOC
132009,*,AM-LOC
132010,*,AM-LOC
132011,*,AM-LOC
132012,*,AM-LOC
132013,*,AM-LOC
132014,*),AM-LOC
132015,(AM-LOC*,AM-LOC
132016,*,AM-LOC
132017,*,AM-LOC
132018,*,AM-LOC
132019,*,AM-LOC
132020,*,AM-LOC
132021,*,AM-LOC
132022,*,AM-LOC
132023,*,AM-LOC
132024,*,AM-LOC
132025,*,AM-LOC
132026,*,AM-LOC
132027,*,AM-LOC
132028,*,AM-LOC
132029,*),AM-LOC
132030,(AM-LOC*,AM-LOC
132031,*,AM-LOC
132032,*,AM-LOC
132033,*,AM-LOC
132034,*,AM-LOC
132035,*,AM-LOC
132036,*,AM-LOC
132037,*,AM-LOC
132038,*,AM-LOC
132039,*,AM-LOC
132040,*,AM-LOC
132041,*,AM-LOC
132042,*,AM-LOC
132043,*,AM-LOC
132044,*),AM-LOC
132045,(AM-LOC*,AM-LOC
132046,*,AM-LOC
132047,*,AM-LOC
132048,*,AM-LOC
132049,*,AM-LOC
132050,*,AM-LOC
132051,*,AM-LOC
132052,*,AM-LOC
132053,*,AM-LOC
132054,*,AM-LOC
132055,*,AM-LOC
132056,*,AM-LOC
132057,*,AM-LOC
132058,*,AM-LOC
132059,*,AM-LOC
132060,*,AM-LOC
132061,*,AM-LOC
132062,*,AM-LOC
132063,*,AM-LOC
132064,*,AM-LOC
132065,*,AM-LOC
132066,*,AM-LOC
132067,*,AM-LOC
132068,*,AM-LOC
132069,*,AM-LOC
132070,*,AM-LOC
132071,*,AM-LOC
132072,*,AM-LOC
132073,*,AM-LOC
132074,*,AM-LOC
132075,*,AM-LOC
132076,*,AM-LOC
132077,*,AM-LOC
132078,*,AM-LOC
132079,*,AM-LOC
132080,*,AM-LOC
132081,*,AM-LOC
132082,*,AM-LOC
132083,*,AM-LOC
132084,*,AM-LOC
132085,*,AM-LOC
132086,*,AM-LOC
132087,*),AM-LOC
132088,(AM-LOC*,AM-LOC
132089,*,AM-LOC
132090,*,AM-LOC
132091,*,AM-LOC
132092,*,AM-LOC
132093,*,AM-LOC
132094,*,AM-LOC
132095,*,AM-LOC
132096,*,AM-LOC
132097,*,AM-LOC
132098,*,AM-LOC
132099,*,AM-LOC
132100,*,AM-LOC
132101,*,AM-LOC
132102,*,AM-LOC
132103,*,AM-LOC
132104,*,AM-LOC
132105,*,AM-LOC
132106,*,AM-LOC
132107,*,AM-LOC
132108,*,AM-LOC
132109,*,AM-LOC
132110,*,AM-LOC
132111,*,AM-LOC
132112,*,AM-LOC
132113,*,AM-LOC
132114,*,AM-LOC
132115,*),AM-LOC
132116,(AM-LOC*,AM-LOC
132117,*,AM-LOC
132118,*,AM-LOC
132119,*,AM-LOC
132120,*,AM-LOC
132121,*,AM-LOC
132122,*,AM-LOC
132123,*,AM-LOC
132124,*,AM-LOC
132125,*,AM-LOC
132126,*,AM-LOC
132127,*,AM-LOC
132128,*,AM-LOC
132129,*,AM-LOC
132130,*,AM-LOC
132131,*,AM-LOC
132132,*,AM-LOC
132133,*,AM-LOC
132134,*,AM-LOC
132135,*,AM-LOC
132136,*,AM-LOC
132137,*,AM-LOC
132138,*,AM-LOC
132139,*,AM-LOC
132140,*,AM-LOC
132141,*,AM-LOC
132142,*,AM-LOC
132143,*),AM-LOC
132144,(AM-LOC*,AM-LOC
132145,*,AM-LOC
132146,*,AM-LOC
132147,*,AM-LOC
132148,*,AM-LOC
132149,*,AM-LOC
132150,*,AM-LOC
132151,*,AM-LOC
132152,*),AM-LOC
132153,(AM-LOC*,AM-LOC
132154,*,AM-LOC
132155,*,AM-LOC
132156,*,AM-LOC
132157,*,AM-LOC
132158,*,AM-LOC
132159,*,AM-LOC
132160,*,AM-LOC
132161,*),AM-LOC
132162,(AM-LOC*,AM-LOC
132163,*,AM-LOC
132164,*,AM-LOC
132165,*,AM-LOC
132166,*,AM-LOC
132167,*,AM-LOC
132168,*,AM-LOC
132169,*,AM-LOC
132170,*,AM-LOC
132171,*,AM-LOC
132172,*,AM-LOC
132173,*,AM-LOC
132174,*,AM-LOC
132175,*),AM-LOC
132176,(AM-LOC*,AM-LOC
132177,*,AM-LOC
132178,*,AM-LOC
132179,*,AM-LOC
132180,*,AM-LOC
132181,*,AM-LOC
132182,*,AM-LOC
132183,*,AM-LOC
132184,*,AM-LOC
132185,*,AM-LOC
132186,*,AM-LOC
132187,*,AM-LOC
132188,*,AM-LOC
132189,*),AM-LOC
132190,(AM-LOC*,AM-LOC
132191,*,AM-LOC
132192,*,AM-LOC
132193,*,AM-LOC
132194,*,AM-LOC
132195,*,AM-LOC
132196,*,AM-LOC
132197,*,AM-LOC
132198,*,AM-LOC
132199,*,AM-LOC
132200,*),AM-LOC
132201,(AM-LOC*,AM-LOC
132202,*,AM-LOC
132203,*,AM-LOC
132204,*,AM-LOC
132205,*,AM-LOC
132206,*,AM-LOC
132207,*,AM-LOC
132208,*,AM-LOC
132209,*,AM-LOC
132210,*,AM-LOC
132211,*),AM-LOC
132212,(AM-LOC*,AM-LOC
132213,*,AM-LOC
132214,*,AM-LOC
132215,*,AM-LOC
132216,*,AM-LOC
132217,*,AM-LOC
132218,*,AM-LOC
132219,*,AM-LOC
132220,*,AM-LOC
132221,*,AM-LOC
132222,*,AM-LOC
132223,*,AM-LOC
132224,*,AM-LOC
132225,*,AM-LOC
132226,*,AM-LOC
132227,*,AM-LOC
132228,*,AM-LOC
132229,*,AM-LOC
132230,*,AM-LOC
132231,*,AM-LOC
132232,*,AM-LOC
132233,*,AM-LOC
132234,*,AM-LOC
132235,*,AM-LOC
132236,*,AM-LOC
132237,*,AM-LOC
132238,*,AM-LOC
132239,*,AM-LOC
132240,*,AM-LOC
132241,*,AM-LOC
132242,*,AM-LOC
132243,*),AM-LOC
132244,(AM-LOC*,AM-LOC
132245,*,AM-LOC
132246,*,AM-LOC
132247,*,AM-LOC
132248,*,AM-LOC
132249,*,AM-LOC
132250,*,AM-LOC
132251,*,AM-LOC
132252,*,AM-LOC
132253,*,AM-LOC
132254,*,AM-LOC
132255,*,AM-LOC
132256,*,AM-LOC
132257,*,AM-LOC
132258,*,AM-LOC
132259,*,AM-LOC
132260,*,AM-LOC
132261,*,AM-LOC
132262,*,AM-LOC
132263,*,AM-LOC
132264,*,AM-LOC
132265,*,AM-LOC
132266,*,AM-LOC
132267,*,AM-LOC
132268,*,AM-LOC
132269,*,AM-LOC
132270,*,AM-LOC
132271,*,AM-LOC
132272,*,AM-LOC
132273,*,AM-LOC
132274,*,AM-LOC
132275,*),AM-LOC
132276,(AM-LOC*,AM-LOC
132277,*,AM-LOC
132278,*,AM-LOC
132279,*,AM-LOC
132280,*,AM-LOC
132281,*,AM-LOC
132282,*,AM-LOC
132283,*,AM-LOC
132284,*,AM-LOC
132285,*,AM-LOC
132286,*,AM-LOC
132287,*,AM-LOC
132288,*,AM-LOC
132289,*,AM-LOC
132290,*,AM-LOC
132291,*,AM-LOC
132292,*,AM-LOC
132293,*,AM-LOC
132294,*,AM-LOC
132295,*,AM-LOC
132296,*,AM-LOC
132297,*,AM-LOC
132298,*,AM-LOC
132299,*,AM-LOC
132300,*,AM-LOC
132301,*,AM-LOC
132302,*,AM-LOC
132303,*,AM-LOC
132304,*,AM-LOC
132305,*,AM-LOC
132306,*,AM-LOC
132307,*),AM-LOC
132308,(AM-LOC*,AM-LOC
132309,*,AM-LOC
132310,*,AM-LOC
132311,*,AM-LOC
132312,*,AM-LOC
132313,*,AM-LOC
132314,*,AM-LOC
132315,*,AM-LOC
132316,*,AM-LOC
132317,*,AM-LOC
132318,*,AM-LOC
132319,*,AM-LOC
132320,*,AM-LOC
132321,*,AM-LOC
132322,*,AM-LOC
132323,*,AM-LOC
132324,*,AM-LOC
132325,*,AM-LOC
132326,*,AM-LOC
132327,*,AM-LOC
132328,*,AM-LOC
132329,*,AM-LOC
132330,*,AM-LOC
132331,*,AM-LOC
132332,*,AM-LOC
132333,*,AM-LOC
132334,*,AM-LOC
132335,*,AM-LOC
132336,*,AM-LOC
132337,*,AM-LOC
132338,*,AM-LOC
132339,*),AM-LOC
132340,(AM-LOC*,AM-LOC
132341,*,AM-LOC
132342,*,AM-LOC
132343,*,AM-LOC
132344,*,AM-LOC
132345,*,AM-LOC
132346,*,AM-LOC
132347,*,AM-LOC
132348,*,AM-LOC
132349,*,AM-LOC
132350,*,AM-LOC
132351,*,AM-LOC
132352,*,AM-LOC
132353,*,AM-LOC
132354,*,AM-LOC
132355,*,AM-LOC
132356,*,AM-LOC
132357,*,AM-LOC
132358,*,AM-LOC
132359,*,AM-LOC
132360,*,AM-LOC
132361,*,AM-LOC
132362,*,AM-LOC
132363,*,AM-LOC
132364,*,AM-LOC
132365,*),AM-LOC
132366,(AM-LOC*,AM-LOC
132367,*,AM-LOC
132368,*,AM-LOC
132369,*,AM-LOC
132370,*,AM-LOC
132371,*,AM-LOC
132372,*,AM-LOC
132373,*,AM-LOC
132374,*,AM-LOC
132375,*,AM-LOC
132376,*,AM-LOC
132377,*,AM-LOC
132378,*,AM-LOC
132379,*,AM-LOC
132380,*,AM-LOC
132381,*,AM-LOC
132382,*,AM-LOC
132383,*,AM-LOC
132384,*,AM-LOC
132385,*,AM-LOC
132386,*,AM-LOC
132387,*,AM-LOC
132388,*,AM-LOC
132389,*,AM-LOC
132390,*,AM-LOC
132391,*,AM-LOC
132392,*,AM-LOC
132393,*),AM-LOC
132394,(AM-LOC*,AM-LOC
132395,*,AM-LOC
132396,*,AM-LOC
132397,*,AM-LOC
132398,*,AM-LOC
132399,*,AM-LOC
132400,*,AM-LOC
132401,*,AM-LOC
132402,*,AM-LOC
132403,*,AM-LOC
132404,*,AM-LOC
132405,*,AM-LOC
132406,*,AM-LOC
132407,*,AM-LOC
132408,*,AM-LOC
132409,*,AM-LOC
132410,*,AM-LOC
132411,*,AM-LOC
132412,*,AM-LOC
132413,*,AM-LOC
132414,*,AM-LOC
132415,*,AM-LOC
132416,*,AM-LOC
132417,*,AM-LOC
132418,*,AM-LOC
132419,*,AM-LOC
132420,*,AM-LOC
132421,*),AM-LOC
132422,(AM-LOC*,AM-LOC
132423,*,AM-LOC
132424,*,AM-LOC
132425,*,AM-LOC
132426,*,AM-LOC
132427,*,AM-LOC
132428,*,AM-LOC
132429,*,AM-LOC
132430,*,AM-LOC
132431,*,AM-LOC
132432,*,AM-LOC
132433,*,AM-LOC
132434,*,AM-LOC
132435,*,AM-LOC
132436,*,AM-LOC
132437,*,AM-LOC
132438,*,AM-LOC
132439,*,AM-LOC
132440,*,AM-LOC
132441,*,AM-LOC
132442,*,AM-LOC
132443,*,AM-LOC
132444,*,AM-LOC
