INDEX,Y_ARG,Y_T
130996,(C-V*,C-V
130997,*,C-V
130998,*,C-V
130999,*,C-V
131000,*,C-V
131001,*,C-V
131002,*,C-V
131003,*,C-V
131004,*,C-V
131005,*,C-V
131006,*,C-V
131007,*,C-V
131008,*,C-V
131009,*),C-V
131010,(AM-PRD*),AM-PRD
131011,(AM-REC*,AM-REC
131012,*),AM-REC
131013,(C-AM-EXT*),C-AM-EXT
131014,(A3*,A3
131015,*),A3
131016,(C-V*,C-V
131017,*,C-V
131018,*,C-V
131019,*,C-V
131020,*,C-V
131021,*,C-V
131022,*,C-V
131023,*,C-V
131024,*,C-V
131025,*),C-V
131026,(AM-PRD*),AM-PRD
131027,(AM-REC*,AM-REC
131028,*),AM-REC
131029,(C-AM-EXT*),C-AM-EXT
131030,(C-V*,C-V
131031,*,C-V
131032,*,C-V
131033,*,C-V
131034,*,C-V
131035,*,C-V
131036,*,C-V
131037,*,C-V
131038,*,C-V
131039,*,C-V
131040,*,C-V
131041,*,C-V
131042,*),C-V
131043,(AM-PRD*),AM-PRD
131044,(AM-PRD*,AM-PRD
131045,*,AM-PRD
131046,*,AM-PRD
131047,*,AM-PRD
131048,*),AM-PRD
131049,(C-AM-EXT*),C-AM-EXT
131050,(C-V*),C-V
131051,(AM-PRD*),AM-PRD
131052,(AM-PRD*,AM-PRD
131053,*,AM-PRD
131054,*,AM-PRD
131055,*,AM-PRD
131056,*,AM-PRD
131057,*,AM-PRD
131058,*),AM-PRD
131059,(C-AM-EXT*),C-AM-EXT
131060,(C-V*),C-V
131061,(AM-PRD*,AM-PRD
131062,*,AM-PRD
131063,*),AM-PRD
131064,(C-V*,C-V
131065,*,C-V
131066,*,C-V
131067,*,C-V
131068,*),C-V
131069,(AM-PRD*,AM-PRD
131070,*),AM-PRD
131071,(C-V*,C-V
131072,*,C-V
131073,*,C-V
131074,*,C-V
131075,*,C-V
131076,*,C-V
131077,*,C-V
131078,*,C-V
131079,*),C-V
131080,(AM-PRD*,AM-PRD
131081,*),AM-PRD
131082,(C-AM-EXT*),C-AM-EXT
131083,(C-V*,C-V
131084,*,C-V
131085,*,C-V
131086,*,C-V
131087,*,C-V
131088,*),C-V
131089,(AM-PRD*),AM-PRD
131090,(C-V*,C-V
131091,*,C-V
131092,*,C-V
131093,*,C-V
131094,*),C-V
131095,(AM-PRD*,AM-PRD
131096,*,AM-PRD
131097,*),AM-PRD
131098,(AM-REC*,AM-REC
131099,*),AM-REC
131100,(C-AM-EXT*),C-AM-EXT
131101,(C-V*,C-V
131102,*,C-V
131103,*,C-V
131104,*,C-V
131105,*,C-V
131106,*),C-V
131107,(AM-PRD*,AM-PRD
131108,*,AM-PRD
131109,*,AM-PRD
131110,*),AM-PRD
131111,(C-AM-EXT*),C-AM-EXT
131112,(C-V*,C-V
131113,*,C-V
131114,*,C-V
131115,*),C-V
131116,(AM-PRD*,AM-PRD
131117,*,AM-PRD
131118,*,AM-PRD
131119,*),AM-PRD
131120,(C-AM-EXT*),C-AM-EXT
131121,(C-V*,C-V
131122,*,C-V
131123,*,C-V
131124,*,C-V
131125,*,C-V
131126,*,C-V
131127,*,C-V
131128,*,C-V
131129,*,C-V
131130,*,C-V
131131,*,C-V
131132,*),C-V
131133,(AM-PRD*,AM-PRD
131134,*),AM-PRD
131135,(C-V*,C-V
131136,*,C-V
131137,*,C-V
131138,*,C-V
131139,*),C-V
131140,(AM-PRD*,AM-PRD
131141,*,AM-PRD
131142,*,AM-PRD
131143,*),AM-PRD
131144,(C-V*,C-V
131145,*,C-V
131146,*,C-V
131147,*,C-V
131148,*,C-V
131149,*,C-V
131150,*,C-V
131151,*,C-V
131152,*,C-V
131153,*,C-V
131154,*,C-V
131155,*,C-V
131156,*,C-V
131157,*,C-V
131158,*,C-V
131159,*,C-V
131160,*,C-V
131161,*,C-V
131162,*,C-V
131163,*,C-V
131164,*),C-V
131165,(AM-PRD*),AM-PRD
131166,(C-AM-EXT*),C-AM-EXT
131167,(C-V*,C-V
131168,*,C-V
131169,*,C-V
131170,*,C-V
131171,*,C-V
131172,*,C-V
131173,*,C-V
131174,*,C-V
131175,*,C-V
131176,*),C-V
131177,(AM-PRD*,AM-PRD
131178,*,AM-PRD
131179,*,AM-PRD
131180,*,AM-PRD
131181,*,AM-PRD
131182,*,AM-PRD
131183,*,AM-PRD
131184,*,AM-PRD
131185,*,AM-PRD
131186,*,AM-PRD
131187,*,AM-PRD
131188,*,AM-PRD
131189,*,AM-PRD
131190,*,AM-PRD
131191,*,AM-PRD
131192,*,AM-PRD
131193,*,AM-PRD
131194,*,AM-PRD
131195,*,AM-PRD
131196,*,AM-PRD
131197,*,AM-PRD
131198,*,AM-PRD
131199,*,AM-PRD
131200,*,AM-PRD
131201,*,AM-PRD
131202,*,AM-PRD
131203,*,AM-PRD
131204,*),AM-PRD
131205,(C-AM-EXT*),C-AM-EXT
131206,(C-V*,C-V
131207,*,C-V
131208,*,C-V
131209,*,C-V
131210,*),C-V
131211,(AM-PRD*,AM-PRD
131212,*,AM-PRD
131213,*),AM-PRD
131214,(AM-REC*,AM-REC
131215,*),AM-REC
131216,(C-AM-EXT*),C-AM-EXT
131217,(C-V*,C-V
131218,*,C-V
131219,*,C-V
131220,*,C-V
131221,*,C-V
131222,*,C-V
131223,*,C-V
131224,*,C-V
131225,*),C-V
131226,(AM-PRD*,AM-PRD
131227,*,AM-PRD
131228,*,AM-PRD
131229,*,AM-PRD
131230,*,AM-PRD
131231,*,AM-PRD
131232,*,AM-PRD
131233,*,AM-PRD
131234,*,AM-PRD
131235,*,AM-PRD
131236,*,AM-PRD
131237,*,AM-PRD
131238,*,AM-PRD
131239,*),AM-PRD
131240,(AM-REC*),AM-REC
131241,(C-AM-EXT*),C-AM-EXT
131242,(C-V*,C-V
131243,*,C-V
131244,*,C-V
131245,*,C-V
131246,*,C-V
131247,*,C-V
131248,*,C-V
131249,*,C-V
131250,*),C-V
131251,(AM-PRD*),AM-PRD
131252,(AM-PRD*,AM-PRD
131253,*,AM-PRD
131254,*),AM-PRD
131255,(C-AM-EXT*),C-AM-EXT
131256,(AM-PRD*,AM-PRD
131257,*,AM-PRD
131258,*,AM-PRD
131259,*,AM-PRD
131260,*,AM-PRD
131261,*),AM-PRD
131262,(C-V*,C-V
131263,*,C-V
131264,*,C-V
131265,*),C-V
131266,(AM-PRD*,AM-PRD
131267,*,AM-PRD
131268,*,AM-PRD
131269,*,AM-PRD
131270,*,AM-PRD
131271,*,AM-PRD
131272,*,AM-PRD
131273,*,AM-PRD
131274,*,AM-PRD
131275,*,AM-PRD
131276,*,AM-PRD
131277,*,AM-PRD
131278,*),AM-PRD
131279,(C-AM-EXT*),C-AM-EXT
131280,(C-V*,C-V
131281,*,C-V
131282,*,C-V
131283,*,C-V
131284,*,C-V
131285,*),C-V
131286,(AM-PRD*,AM-PRD
131287,*,AM-PRD
131288,*,AM-PRD
131289,*,AM-PRD
131290,*,AM-PRD
131291,*,AM-PRD
131292,*,AM-PRD
131293,*,AM-PRD
131294,*,AM-PRD
131295,*,AM-PRD
131296,*,AM-PRD
131297,*,AM-PRD
131298,*,AM-PRD
131299,*,AM-PRD
131300,*,AM-PRD
131301,*,AM-PRD
131302,*,AM-PRD
131303,*,AM-PRD
131304,*,AM-PRD
131305,*),AM-PRD
131306,(C-AM-EXT*),C-AM-EXT
131307,(C-V*),C-V
131308,(AM-PRD*,AM-PRD
131309,*,AM-PRD
131310,*,AM-PRD
131311,*,AM-PRD
131312,*,AM-PRD
131313,*,AM-PRD
131314,*,AM-PRD
131315,*,AM-PRD
131316,*,AM-PRD
131317,*,AM-PRD
131318,*,AM-PRD
131319,*,AM-PRD
131320,*,AM-PRD
131321,*),AM-PRD
131322,(C-V*,C-V
131323,*,C-V
131324,*,C-V
131325,*),C-V
131326,(AM-PRD*,AM-PRD
131327,*,AM-PRD
131328,*,AM-PRD
131329,*),AM-PRD
131330,(C-AM-EXT*),C-AM-EXT
131331,(AM-PRD*),AM-PRD
131332,(C-AM-EXT*),C-AM-EXT
131333,(C-V*,C-V
131334,*,C-V
131335,*),C-V
131336,(AM-PRD*,AM-PRD
131337,*),AM-PRD
131338,(C-AM-EXT*),C-AM-EXT
131339,(C-V*),C-V
131340,(C-AM-ADV*,C-AM-ADV
131341,*,C-AM-ADV
131342,*),C-AM-ADV
131343,(AM-REC*,AM-REC
131344,*,AM-REC
131345,*,AM-REC
131346,*,AM-REC
131347,*,AM-REC
131348,*,AM-REC
131349,*,AM-REC
131350,*,AM-REC
131351,*,AM-REC
131352,*,AM-REC
131353,*),AM-REC
131354,(C-AM-EXT*),C-AM-EXT
131355,(A3*,A3
131356,*,A3
131357,*,A3
131358,*,A3
131359,*,A3
131360,*,A3
131361,*,A3
131362,*,A3
131363,*,A3
131364,*),A3
131365,(C-V*,C-V
131366,*,C-V
131367,*,C-V
131368,*,C-V
131369,*,C-V
131370,*,C-V
131371,*,C-V
131372,*,C-V
131373,*),C-V
131374,(AM-PRD*,AM-PRD
131375,*,AM-PRD
131376,*,AM-PRD
131377,*,AM-PRD
131378,*,AM-PRD
131379,*,AM-PRD
131380,*,AM-PRD
131381,*,AM-PRD
131382,*,AM-PRD
131383,*,AM-PRD
131384,*,AM-PRD
131385,*,AM-PRD
131386,*,AM-PRD
131387,*,AM-PRD
131388,*,AM-PRD
131389,*,AM-PRD
131390,*,AM-PRD
131391,*,AM-PRD
131392,*,AM-PRD
131393,*,AM-PRD
131394,*,AM-PRD
131395,*,AM-PRD
131396,*,AM-PRD
131397,*,AM-PRD
131398,*,AM-PRD
131399,*,AM-PRD
131400,*),AM-PRD
131401,(C-AM-EXT*),C-AM-EXT
131402,(C-V*,C-V
131403,*,C-V
131404,*,C-V
131405,*,C-V
131406,*,C-V
131407,*,C-V
131408,*),C-V
131409,(AM-PRD*),AM-PRD
131410,(A5*,A5
131411,*),A5
131412,(AM-PRD*,AM-PRD
131413,*),AM-PRD
131414,(C-AM-EXT*),C-AM-EXT
131415,(C-V*,C-V
131416,*,C-V
131417,*),C-V
131418,(AM-PRD*,AM-PRD
131419,*,AM-PRD
131420,*,AM-PRD
131421,*,AM-PRD
131422,*,AM-PRD
131423,*,AM-PRD
131424,*,AM-PRD
131425,*,AM-PRD
131426,*,AM-PRD
131427,*,AM-PRD
131428,*,AM-PRD
131429,*,AM-PRD
131430,*,AM-PRD
131431,*,AM-PRD
131432,*,AM-PRD
131433,*,AM-PRD
131434,*,AM-PRD
131435,*,AM-PRD
131436,*,AM-PRD
131437,*,AM-PRD
131438,*,AM-PRD
131439,*,AM-PRD
131440,*,AM-PRD
131441,*,AM-PRD
131442,*,AM-PRD
131443,*,AM-PRD
131444,*,AM-PRD
131445,*,AM-PRD
131446,*,AM-PRD
131447,*,AM-PRD
131448,*),AM-PRD
131449,(C-AM-EXT*),C-AM-EXT
131450,(C-V*,C-V
131451,*),C-V
131452,(AM-PRD*,AM-PRD
131453,*,AM-PRD
131454,*,AM-PRD
131455,*,AM-PRD
131456,*,AM-PRD
131457,*),AM-PRD
131458,(C-V*,C-V
131459,*,C-V
131460,*,C-V
131461,*,C-V
131462,*,C-V
131463,*,C-V
131464,*,C-V
131465,*,C-V
131466,*,C-V
131467,*,C-V
131468,*,C-V
131469,*,C-V
131470,*),C-V
131471,(AM-PRD*,AM-PRD
131472,*,AM-PRD
131473,*,AM-PRD
131474,*,AM-PRD
131475,*,AM-PRD
131476,*),AM-PRD
131477,(C-AM-EXT*),C-AM-EXT
131478,(A3*),A3
131479,(C-V*,C-V
131480,*),C-V
131481,(AM-PRD*),AM-PRD
131482,(AM-REC*),AM-REC
131483,(C-AM-EXT*),C-AM-EXT
131484,(C-V*,C-V
131485,*,C-V
131486,*,C-V
131487,*),C-V
131488,(C-V*,C-V
131489,*,C-V
131490,*,C-V
131491,*),C-V
131492,(A5*,A5
131493,*,A5
131494,*),A5
131495,(C-V*,C-V
131496,*),C-V
131497,(AM-REC*,AM-REC
131498,*,AM-REC
131499,*,AM-REC
131500,*),AM-REC
131501,(AM-PRD*),AM-PRD
131502,(C-AM-EXT*),C-AM-EXT
131503,(C-V*,C-V
131504,*,C-V
131505,*,C-V
131506,*,C-V
131507,*,C-V
131508,*),C-V
131509,(AM-PRD*,AM-PRD
131510,*,AM-PRD
131511,*,AM-PRD
131512,*),AM-PRD
131513,(AM-PRD*),AM-PRD
131514,(C-AM-EXT*,C-AM-EXT
131515,*),C-AM-EXT
131516,(C-V*,C-V
131517,*,C-V
131518,*,C-V
131519,*,C-V
131520,*,C-V
131521,*,C-V
131522,*),C-V
131523,(AM-PRD*),AM-PRD
131524,(AM-PRD*,AM-PRD
131525,*,AM-PRD
131526,*),AM-PRD
131527,(AM-REC*,AM-REC
131528,*),AM-REC
131529,(C-AM-EXT*),C-AM-EXT
131530,(C-V*,C-V
131531,*,C-V
131532,*,C-V
131533,*,C-V
131534,*,C-V
131535,*,C-V
131536,*,C-V
131537,*),C-V
131538,(AM-PRD*),AM-PRD
131539,(AM-REC*,AM-REC
131540,*,AM-REC
131541,*,AM-REC
131542,*,AM-REC
131543,*,AM-REC
131544,*,AM-REC
131545,*,AM-REC
131546,*,AM-REC
131547,*),AM-REC
131548,(C-AM-EXT*),C-AM-EXT
131549,(C-V*,C-V
131550,*,C-V
131551,*,C-V
131552,*),C-V
131553,(AM-PRD*),AM-PRD
131554,(AM-PRD*,AM-PRD
131555,*,AM-PRD
131556,*,AM-PRD
131557,*,AM-PRD
131558,*,AM-PRD
131559,*,AM-PRD
131560,*,AM-PRD
131561,*,AM-PRD
131562,*,AM-PRD
131563,*),AM-PRD
131564,(C-AM-EXT*),C-AM-EXT
131565,(C-V*,C-V
131566,*,C-V
131567,*,C-V
131568,*,C-V
131569,*,C-V
131570,*,C-V
131571,*,C-V
131572,*,C-V
131573,*,C-V
131574,*,C-V
131575,*,C-V
131576,*),C-V
131577,(AM-PRD*),AM-PRD
131578,(C-V*),C-V
131579,(C-AM-EXT*),C-AM-EXT
131580,(A3*,A3
131581,*),A3
131582,(C-V*,C-V
131583,*),C-V
131584,(AM-PRD*,AM-PRD
131585,*,AM-PRD
131586,*),AM-PRD
131587,(C-AM-EXT*),C-AM-EXT
131588,(C-V*,C-V
131589,*,C-V
131590,*,C-V
131591,*,C-V
131592,*,C-V
131593,*,C-V
131594,*,C-V
131595,*,C-V
131596,*,C-V
131597,*,C-V
131598,*,C-V
131599,*,C-V
131600,*,C-V
131601,*,C-V
131602,*,C-V
131603,*,C-V
131604,*,C-V
131605,*,C-V
131606,*,C-V
131607,*,C-V
131608,*),C-V
131609,(AM-PRD*),AM-PRD
131610,(C-V*,C-V
131611,*,C-V
131612,*,C-V
131613,*,C-V
131614,*,C-V
131615,*,C-V
131616,*,C-V
131617,*),C-V
131618,(AM-PRD*,AM-PRD
131619,*,AM-PRD
131620,*),AM-PRD
131621,(C-V*,C-V
131622,*),C-V
131623,(AM-PRD*),AM-PRD
131624,(C-AM-EXT*),C-AM-EXT
131625,(A3*,A3
131626,*,A3
131627,*,A3
131628,*,A3
131629,*,A3
131630,*,A3
131631,*,A3
131632,*,A3
131633,*,A3
131634,*,A3
131635,*),A3
131636,(AM-PRD*,AM-PRD
131637,*),AM-PRD
131638,(C-V*,C-V
131639,*,C-V
131640,*),C-V
131641,(AM-PRD*),AM-PRD
131642,(C-AM-EXT*),C-AM-EXT
131643,(C-V*,C-V
131644,*,C-V
131645,*,C-V
131646,*),C-V
131647,(AM-PRD*),AM-PRD
131648,(A5*),A5
131649,(C-AM-EXT*),C-AM-EXT
131650,(C-V*,C-V
131651,*,C-V
131652,*,C-V
131653,*,C-V
131654,*,C-V
131655,*,C-V
131656,*),C-V
131657,(AM-PRD*,AM-PRD
131658,*,AM-PRD
131659,*,AM-PRD
131660,*,AM-PRD
131661,*,AM-PRD
131662,*,AM-PRD
131663,*,AM-PRD
131664,*,AM-PRD
131665,*,AM-PRD
131666,*,AM-PRD
131667,*),AM-PRD
131668,(C-AM-EXT*),C-AM-EXT
131669,(A3*,A3
131670,*,A3
131671,*,A3
131672,*,A3
131673,*,A3
131674,*,A3
131675,*),A3
131676,(AM-PRD*,AM-PRD
131677,*,AM-PRD
131678,*,AM-PRD
131679,*,AM-PRD
131680,*,AM-PRD
131681,*,AM-PRD
131682,*,AM-PRD
131683,*,AM-PRD
131684,*,AM-PRD
131685,*,AM-PRD
131686,*,AM-PRD
131687,*,AM-PRD
131688,*),AM-PRD
131689,(C-AM-EXT*),C-AM-EXT
131690,(C-V*,C-V
131691,*),C-V
131692,(AM-PRD*),AM-PRD
131693,(AM-PRD*,AM-PRD
131694,*,AM-PRD
131695,*,AM-PRD
131696,*),AM-PRD
131697,(C-AM-EXT*),C-AM-EXT
131698,(C-V*,C-V
131699,*,C-V
131700,*,C-V
131701,*,C-V
131702,*,C-V
131703,*,C-V
131704,*,C-V
131705,*,C-V
131706,*),C-V
131707,(AM-PRD*,AM-PRD
131708,*,AM-PRD
131709,*,AM-PRD
131710,*,AM-PRD
131711,*,AM-PRD
131712,*,AM-PRD
131713,*,AM-PRD
131714,*,AM-PRD
131715,*,AM-PRD
131716,*,AM-PRD
131717,*,AM-PRD
131718,*,AM-PRD
131719,*,AM-PRD
131720,*,AM-PRD
131721,*),AM-PRD
131722,(C-AM-EXT*),C-AM-EXT
131723,(AM-PRD*,AM-PRD
131724,*),AM-PRD
131725,(AM-PRD*,AM-PRD
131726,*,AM-PRD
131727,*,AM-PRD
131728,*,AM-PRD
131729,*,AM-PRD
131730,*,AM-PRD
131731,*,AM-PRD
131732,*),AM-PRD
131733,(C-AM-EXT*),C-AM-EXT
131734,(C-V*,C-V
131735,*,C-V
131736,*,C-V
131737,*,C-V
131738,*),C-V
131739,(AM-PRD*,AM-PRD
131740,*,AM-PRD
131741,*,AM-PRD
131742,*,AM-PRD
131743,*),AM-PRD
131744,(C-V*,C-V
131745,*,C-V
131746,*),C-V
131747,(AM-PRD*,AM-PRD
131748,*,AM-PRD
131749,*,AM-PRD
131750,*,AM-PRD
131751,*,AM-PRD
131752,*,AM-PRD
131753,*,AM-PRD
131754,*,AM-PRD
131755,*,AM-PRD
131756,*,AM-PRD
131757,*,AM-PRD
131758,*,AM-PRD
131759,*,AM-PRD
131760,*),AM-PRD
131761,(C-AM-EXT*),C-AM-EXT
131762,(AM-PRD*),AM-PRD
131763,(AM-PRD*,AM-PRD
131764,*,AM-PRD
131765,*,AM-PRD
131766,*,AM-PRD
131767,*,AM-PRD
131768,*,AM-PRD
131769,*),AM-PRD
131770,(AM-PRD*,AM-PRD
131771,*,AM-PRD
131772,*,AM-PRD
131773,*,AM-PRD
131774,*),AM-PRD
131775,(C-AM-EXT*),C-AM-EXT
131776,(C-V*,C-V
131777,*),C-V
131778,(AM-PRD*,AM-PRD
131779,*,AM-PRD
131780,*,AM-PRD
131781,*,AM-PRD
131782,*,AM-PRD
131783,*,AM-PRD
131784,*,AM-PRD
131785,*,AM-PRD
131786,*),AM-PRD
131787,(AM-PRD*,AM-PRD
131788,*,AM-PRD
131789,*,AM-PRD
131790,*),AM-PRD
131791,(AM-REC*),AM-REC
131792,(C-AM-EXT*),C-AM-EXT
131793,(C-V*,C-V
131794,*,C-V
131795,*),C-V
131796,(AM-PRD*,AM-PRD
131797,*,AM-PRD
131798,*,AM-PRD
131799,*,AM-PRD
131800,*),AM-PRD
131801,(AM-REC*,AM-REC
131802,*),AM-REC
131803,(C-AM-EXT*),C-AM-EXT
131804,(C-V*,C-V
131805,*),C-V
131806,(AM-PRD*),AM-PRD
131807,(AM-PRD*,AM-PRD
131808,*),AM-PRD
131809,(C-AM-EXT*),C-AM-EXT
131810,(C-V*,C-V
131811,*,C-V
131812,*,C-V
131813,*,C-V
131814,*,C-V
131815,*),C-V
131816,(AM-PRD*,AM-PRD
131817,*,AM-PRD
131818,*,AM-PRD
131819,*,AM-PRD
131820,*,AM-PRD
131821,*,AM-PRD
131822,*,AM-PRD
131823,*),AM-PRD
131824,(C-AM-EXT*),C-AM-EXT
131825,(C-V*,C-V
131826,*),C-V
131827,(AM-PRD*,AM-PRD
131828,*,AM-PRD
131829,*,AM-PRD
131830,*,AM-PRD
131831,*,AM-PRD
131832,*,AM-PRD
131833,*,AM-PRD
131834,*,AM-PRD
131835,*,AM-PRD
131836,*),AM-PRD
131837,(C-AM-EXT*),C-AM-EXT
131838,(AM-PRD*,AM-PRD
131839,*),AM-PRD
131840,(AM-PRD*,AM-PRD
131841,*,AM-PRD
131842,*,AM-PRD
131843,*,AM-PRD
131844,*,AM-PRD
131845,*,AM-PRD
131846,*,AM-PRD
131847,*,AM-PRD
131848,*,AM-PRD
131849,*,AM-PRD
131850,*,AM-PRD
131851,*,AM-PRD
131852,*,AM-PRD
131853,*,AM-PRD
131854,*,AM-PRD
131855,*,AM-PRD
131856,*,AM-PRD
131857,*,AM-PRD
131858,*,AM-PRD
131859,*,AM-PRD
131860,*,AM-PRD
131861,*,AM-PRD
131862,*,AM-PRD
131863,*),AM-PRD
131864,(C-AM-EXT*),C-AM-EXT
131865,(C-V*,C-V
131866,*,C-V
131867,*,C-V
131868,*,C-V
131869,*,C-V
131870,*,C-V
131871,*,C-V
131872,*),C-V
131873,(AM-PRD*,AM-PRD
131874,*,AM-PRD
131875,*,AM-PRD
131876,*,AM-PRD
131877,*,AM-PRD
131878,*,AM-PRD
131879,*,AM-PRD
131880,*,AM-PRD
131881,*,AM-PRD
131882,*,AM-PRD
131883,*,AM-PRD
131884,*,AM-PRD
131885,*,AM-PRD
131886,*,AM-PRD
131887,*,AM-PRD
131888,*,AM-PRD
131889,*,AM-PRD
131890,*,AM-PRD
131891,*,AM-PRD
131892,*,AM-PRD
131893,*,AM-PRD
131894,*,AM-PRD
131895,*,AM-PRD
131896,*,AM-PRD
131897,*,AM-PRD
131898,*,AM-PRD
131899,*,AM-PRD
131900,*,AM-PRD
131901,*,AM-PRD
131902,*,AM-PRD
131903,*,AM-PRD
131904,*,AM-PRD
131905,*,AM-PRD
131906,*,AM-PRD
131907,*,AM-PRD
131908,*,AM-PRD
131909,*,AM-PRD
131910,*,AM-PRD
131911,*,AM-PRD
131912,*,AM-PRD
131913,*,AM-PRD
131914,*,AM-PRD
131915,*,AM-PRD
131916,*,AM-PRD
131917,*,AM-PRD
131918,*,AM-PRD
131919,*,AM-PRD
131920,*,AM-PRD
131921,*,AM-PRD
131922,*,AM-PRD
131923,*,AM-PRD
131924,*,AM-PRD
131925,*,AM-PRD
131926,*,AM-PRD
131927,*,AM-PRD
131928,*,AM-PRD
131929,*,AM-PRD
131930,*,AM-PRD
131931,*),AM-PRD
131932,(C-AM-EXT*),C-AM-EXT
131933,(C-V*,C-V
131934,*,C-V
131935,*,C-V
131936,*,C-V
131937,*,C-V
131938,*,C-V
131939,*,C-V
131940,*,C-V
131941,*,C-V
131942,*,C-V
131943,*,C-V
131944,*),C-V
131945,(AM-PRD*),AM-PRD
131946,(C-V*,C-V
131947,*,C-V
131948,*,C-V
131949,*,C-V
131950,*,C-V
131951,*,C-V
131952,*,C-V
131953,*,C-V
131954,*,C-V
131955,*,C-V
131956,*,C-V
131957,*,C-V
131958,*),C-V
131959,(AM-PRD*),AM-PRD
131960,(A5*,A5
131961,*,A5
131962,*),A5
131963,(AM-PRD*),AM-PRD
131964,(C-AM-EXT*),C-AM-EXT
131965,(C-V*,C-V
131966,*,C-V
131967,*,C-V
131968,*,C-V
131969,*,C-V
131970,*,C-V
131971,*,C-V
131972,*,C-V
131973,*,C-V
131974,*,C-V
131975,*,C-V
131976,*,C-V
131977,*,C-V
131978,*,C-V
131979,*),C-V
131980,(AM-PRD*,AM-PRD
131981,*,AM-PRD
131982,*,AM-PRD
131983,*,AM-PRD
131984,*,AM-PRD
131985,*,AM-PRD
131986,*,AM-PRD
131987,*,AM-PRD
131988,*,AM-PRD
131989,*,AM-PRD
131990,*,AM-PRD
131991,*,AM-PRD
131992,*,AM-PRD
131993,*,AM-PRD
131994,*,AM-PRD
131995,*,AM-PRD
131996,*,AM-PRD
131997,*),AM-PRD
131998,(C-AM-EXT*),C-AM-EXT
131999,(AM-PRD*),AM-PRD
132000,(AM-PRD*,AM-PRD
132001,*),AM-PRD
132002,(C-AM-EXT*),C-AM-EXT
132003,(C-V*,C-V
132004,*),C-V
132005,(AM-PRD*),AM-PRD
132006,(C-V*,C-V
132007,*,C-V
132008,*,C-V
132009,*),C-V
132010,(AM-PRD*,AM-PRD
132011,*,AM-PRD
132012,*,AM-PRD
132013,*,AM-PRD
132014,*,AM-PRD
132015,*,AM-PRD
132016,*,AM-PRD
132017,*,AM-PRD
132018,*,AM-PRD
132019,*,AM-PRD
132020,*),AM-PRD
132021,(C-AM-EXT*),C-AM-EXT
132022,(A5*,A5
132023,*,A5
132024,*,A5
132025,*,A5
132026,*,A5
132027,*,A5
132028,*),A5
132029,(AM-PRD*,AM-PRD
132030,*,AM-PRD
132031,*,AM-PRD
132032,*,AM-PRD
132033,*,AM-PRD
132034,*,AM-PRD
132035,*,AM-PRD
132036,*,AM-PRD
132037,*,AM-PRD
132038,*,AM-PRD
132039,*),AM-PRD
132040,(C-AM-EXT*),C-AM-EXT
132041,(A5*,A5
132042,*,A5
132043,*),A5
132044,(AM-PRD*),AM-PRD
132045,(AM-PRD*,AM-PRD
132046,*,AM-PRD
132047,*,AM-PRD
132048,*,AM-PRD
132049,*,AM-PRD
132050,*,AM-PRD
132051,*,AM-PRD
132052,*,AM-PRD
132053,*,AM-PRD
132054,*,AM-PRD
132055,*,AM-PRD
132056,*,AM-PRD
132057,*,AM-PRD
132058,*,AM-PRD
132059,*,AM-PRD
132060,*,AM-PRD
132061,*,AM-PRD
132062,*,AM-PRD
132063,*,AM-PRD
132064,*,AM-PRD
132065,*,AM-PRD
132066,*,AM-PRD
132067,*,AM-PRD
132068,*,AM-PRD
132069,*,AM-PRD
132070,*,AM-PRD
132071,*,AM-PRD
132072,*,AM-PRD
132073,*,AM-PRD
132074,*,AM-PRD
132075,*,AM-PRD
132076,*,AM-PRD
132077,*,AM-PRD
132078,*,AM-PRD
132079,*,AM-PRD
132080,*,AM-PRD
132081,*,AM-PRD
132082,*,AM-PRD
132083,*,AM-PRD
132084,*,AM-PRD
132085,*),AM-PRD
132086,(C-AM-EXT*),C-AM-EXT
132087,(AM-PRD*),AM-PRD
132088,(C-V*,C-V
132089,*,C-V
132090,*,C-V
132091,*),C-V
132092,(C-AM-EXT*),C-AM-EXT
132093,(C-V*,C-V
132094,*,C-V
132095,*,C-V
132096,*,C-V
132097,*,C-V
132098,*,C-V
132099,*,C-V
132100,*,C-V
132101,*,C-V
132102,*,C-V
132103,*,C-V
132104,*,C-V
132105,*,C-V
132106,*,C-V
132107,*,C-V
132108,*,C-V
132109,*,C-V
132110,*,C-V
132111,*,C-V
132112,*),C-V
132113,(AM-PRD*,AM-PRD
132114,*,AM-PRD
132115,*,AM-PRD
132116,*,AM-PRD
132117,*,AM-PRD
132118,*,AM-PRD
132119,*,AM-PRD
132120,*,AM-PRD
132121,*,AM-PRD
132122,*,AM-PRD
132123,*,AM-PRD
132124,*,AM-PRD
132125,*,AM-PRD
132126,*,AM-PRD
132127,*,AM-PRD
132128,*,AM-PRD
132129,*,AM-PRD
132130,*,AM-PRD
132131,*,AM-PRD
132132,*,AM-PRD
132133,*),AM-PRD
132134,(C-AM-EXT*),C-AM-EXT
132135,(C-V*,C-V
132136,*,C-V
132137,*,C-V
132138,*,C-V
132139,*,C-V
132140,*,C-V
132141,*),C-V
132142,(AM-PRD*,AM-PRD
132143,*),AM-PRD
132144,(AM-PRD*,AM-PRD
132145,*),AM-PRD
132146,(C-AM-EXT*),C-AM-EXT
132147,(C-V*,C-V
132148,*,C-V
132149,*,C-V
